value,sample number 
-543,10587
-520,10588
-503,10589
-476,10590
-462,10591
-442,10592
-417,10593
-386,10594
-351,10595
-313,10596
-274,10597
-236,10598
-202,10599
-170,10600
-144,10601
-122,10602
-106,10603
-95,10604
-88,10605
-84,10606
-83,10607
-83,10608
-83,10609
-82,10610
-81,10611
-78,10612
-74,10613
-68,10614
-61,10615
-54,10616
-46,10617
-38,10618
-31,10619
-2,10620
-1,10621
0,10622
0,10623
0,10624
0,10625
0,10626
0,10627
-1,10628
-1,10629
-2,10630
-2,10631
-2,10632
-2,10633
-2,10634
-2,10635
-3,10636
-3,10637
-3,10638
-3,10639
-3,10640
-3,10641
-3,10642
-3,10643
-3,10644
-4,10645
-4,10646
-4,10647
-4,10648
-4,10649
-5,10650
-5,10651
-5,10652
-5,10653
-5,10654
-4,10655
-4,10656
-4,10657
-4,10658
-3,10659
-3,10660
-3,10661
-2,10662
-2,10663
-2,10664
-2,10665
-2,10666
-2,10667
-2,10668
-3,10669
-3,10670
-3,10671
-4,10672
-4,10673
-4,10674
-4,10675
-4,10676
-5,10677
-6,10678
-6,10679
-6,10680
-6,10681
-6,10682
-6,10683
-6,10684
-6,10685
-6,10686
-6,10687
-6,10688
-6,10689
-6,10690
-6,10691
-6,10692
-6,10693
-6,10694
-6,10695
-6,10696
-6,10697
-6,10698
-6,10699
-6,10700
-6,10701
-6,10702
-6,10703
-5,10704
-5,10705
-5,10706
-5,10707
-4,10708
-5,10709
-3,10710
-3,10711
-3,10712
-2,10713
-2,10714
-2,10715
-2,10716
-2,10717
-2,10718
-2,10719
-2,10720
-2,10721
-2,10722
-2,10723
-2,10724
-2,10725
-2,10726
-2,10727
-2,10728
-2,10729
-2,10730
-2,10731
-2,10732
-2,10733
-2,10734
-2,10735
-2,10736
-2,10737
-1,10738
-1,10739
-1,10740
0,10741
0,10742
0,10743
0,10744
0,10745
0,10746
0,10747
0,10748
0,10749
0,10750
0,10751
0,10752
0,10753
0,10754
0,10755
0,10756
0,10757
0,10758
0,10759
0,10760
0,10761
0,10762
0,10763
-1,10764
-1,10765
-1,10766
-1,10767
-1,10768
-1,10769
0,10770
0,10771
0,10772
0,10773
0,10774
0,10775
0,10776
0,10777
0,10778
0,10779
1,10780
1,10781
1,10782
1,10783
1,10784
1,10785
1,10786
1,10787
2,10788
3,10789
4,10790
5,10791
7,10792
8,10793
9,10794
9,10795
9,10796
9,10797
9,10798
10,10799
31,10800
41,10801
53,10802
65,10803
78,10804
89,10805
97,10806
104,10807
108,10808
109,10809
109,10810
109,10811
111,10812
116,10813
125,10814
141,10815
162,10816
189,10817
222,10818
259,10819
299,10820
339,10821
377,10822
411,10823
441,10824
463,10825
480,10826
489,10827
493,10828
493,10829
531,10830
555,10831
583,10832
613,10833
643,10834
673,10835
699,10836
723,10837
742,10838
757,10839
768,10840
775,10841
781,10842
785,10843
787,10844
789,10845
789,10846
787,10847
783,10848
774,10849
761,10850
744,10851
721,10852
694,10853
663,10854
630,10855
596,10856
564,10857
535,10858
511,10859
469,10860
467,10861
461,10862
448,10863
427,10864
399,10865
363,10866
320,10867
274,10868
227,10869
180,10870
137,10871
97,10872
63,10873
37,10874
14,10875
-4,10876
-21,10877
-38,10878
-57,10879
-80,10880
-107,10881
-140,10882
-178,10883
-218,10884
-260,10885
-302,10886
-342,10887
-377,10888
-407,10889
-482,10890
-492,10891
-507,10892
-526,10893
-550,10894
-578,10895
-609,10896
-639,10897
-668,10898
-695,10899
-718,10900
-738,10901
-752,10902
-764,10903
-771,10904
-777,10905
-780,10906
-783,10907
-785,10908
-785,10909
-783,10910
-778,10911
-770,10912
-757,10913
-740,10914
-718,10915
-692,10916
-662,10917
-629,10918
-596,10919
-474,10920
-475,10921
-475,10922
-473,10923
-466,10924
-454,10925
-436,10926
-412,10927
-383,10928
-350,10929
-314,10930
-276,10931
-239,10932
-204,10933
-172,10934
-144,10935
-122,10936
-105,10937
-93,10938
-85,10939
-81,10940
-79,10941
-78,10942
-78,10943
-78,10944
-77,10945
-75,10946
-71,10947
-65,10948
-59,10949
-11,10950
-7,10951
-4,10952
-2,10953
0,10954
0,10955
1,10956
1,10957
0,10958
0,10959
0,10960
0,10961
0,10962
0,10963
0,10964
0,10965
0,10966
0,10967
0,10968
-1,10969
-1,10970
-1,10971
-1,10972
-1,10973
-1,10974
-1,10975
-1,10976
-1,10977
-2,10978
-2,10979
-2,10980
-3,10981
-4,10982
-4,10983
-4,10984
-4,10985
-4,10986
-4,10987
-4,10988
-4,10989
-3,10990
-3,10991
-3,10992
-2,10993
-2,10994
-2,10995
-2,10996
-2,10997
-2,10998
-2,10999
-2,11000
-2,11001
-3,11002
-3,11003
-3,11004
-4,11005
-4,11006
-4,11007
-5,11008
-5,11009
-6,11010
-6,11011
-6,11012
-7,11013
-7,11014
-7,11015
-7,11016
-6,11017
-6,11018
-6,11019
-6,11020
-6,11021
-6,11022
-6,11023
-6,11024
-6,11025
-6,11026
-6,11027
-6,11028
-7,11029
-7,11030
-7,11031
-7,11032
-7,11033
-7,11034
-7,11035
-7,11036
-7,11037
-6,11038
-6,11039
-5,11040
-5,11041
-5,11042
-4,11043
-4,11044
-4,11045
-4,11046
-4,11047
-3,11048
-3,11049
-3,11050
-3,11051
-3,11052
-3,11053
-3,11054
-3,11055
-3,11056
-3,11057
-2,11058
-2,11059
-2,11060
-2,11061
-2,11062
-2,11063
-2,11064
-2,11065
-2,11066
-2,11067
-2,11068
-2,11069
-1,11070
-1,11071
-1,11072
0,11073
0,11074
0,11075
0,11076
0,11077
0,11078
0,11079
0,11080
0,11081
0,11082
0,11083
0,11084
0,11085
0,11086
0,11087
0,11088
0,11089
0,11090
0,11091
0,11092
0,11093
0,11094
0,11095
0,11096
0,11097
0,11098
0,11099
0,11100
0,11101
0,11102
0,11103
0,11104
0,11105
0,11106
0,11107
0,11108
0,11109
0,11110
0,11111
0,11112
0,11113
0,11114
0,11115
0,11116
0,11117
0,11118
0,11119
0,11120
0,11121
0,11122
0,11123
0,11124
0,11125
0,11126
0,11127
0,11128
0,11129
0,11130
0,11131
0,11132
0,11133
0,11134
0,11135
0,11136
0,11137
0,11138
0,11139
0,11140
0,11141
1,11142
2,11143
3,11144
4,11145
5,11146
6,11147
6,11148
7,11149
7,11150
7,11151
7,11152
9,11153
13,11154
19,11155
27,11156
39,11157
53,11158
69,11159
128,11160
137,11161
142,11162
145,11163
145,11164
145,11165
147,11166
150,11167
158,11168
171,11169
191,11170
217,11171
248,11172
283,11173
321,11174
361,11175
399,11176
434,11177
464,11178
488,11179
506,11180
517,11181
523,11182
525,11183
525,11184
525,11185
526,11186
531,11187
540,11188
554,11189
682,11190
698,11191
711,11192
719,11193
725,11194
729,11195
733,11196
735,11197
737,11198
739,11199
739,11200
738,11201
735,11202
728,11203
717,11204
701,11205
681,11206
656,11207
627,11208
596,11209
564,11210
533,11211
504,11212
480,11213
460,11214
446,11215
438,11216
433,11217
432,11218
431,11219
323,11220
281,11221
236,11222
189,11223
144,11224
101,11225
64,11226
32,11227
7,11228
-14,11229
-31,11230
-47,11231
-62,11232
-80,11233
-102,11234
-128,11235
-159,11236
-195,11237
-234,11238
-276,11239
-317,11240
-358,11241
-395,11242
-426,11243
-452,11244
-472,11245
-486,11246
-495,11247
-501,11248
-506,11249
-613,11250
-636,11251
-658,11252
-678,11253
-693,11254
-706,11255
-714,11256
-720,11257
-724,11258
-728,11259
-730,11260
-732,11261
-734,11262
-734,11263
-733,11264
-730,11265
-723,11266
-712,11267
-696,11268
-676,11269
-652,11270
-624,11271
-593,11272
-562,11273
-532,11274
-505,11275
-481,11276
-462,11277
-448,11278
-440,11279
-410,11280
-390,11281
-365,11282
-337,11283
-305,11284
-272,11285
-238,11286
-207,11287
-178,11288
-153,11289
-132,11290
-116,11291
-104,11292
-96,11293
-92,11294
-89,11295
-88,11296
-88,11297
-88,11298
-87,11299
-84,11300
-80,11301
-74,11302
-68,11303
-60,11304
-52,11305
-44,11306
-36,11307
-28,11308
-21,11309
-1,11310
-1,11311
-1,11312
-1,11313
-1,11314
-2,11315
-2,11316
-2,11317
-2,11318
-2,11319
-2,11320
-2,11321
-2,11322
-3,11323
-3,11324
-3,11325
-3,11326
-3,11327
-3,11328
-4,11329
-4,11330
-4,11331
-4,11332
-4,11333
-4,11334
-4,11335
-4,11336
-5,11337
-5,11338
-5,11339
-4,11340
-4,11341
-3,11342
-2,11343
-2,11344
-2,11345
-1,11346
-1,11347
0,11348
0,11349
0,11350
1,11351
1,11352
1,11353
1,11354
1,11355
1,11356
1,11357
1,11358
1,11359
0,11360
0,11361
0,11362
0,11363
0,11364
0,11365
0,11366
-1,11367
-1,11368
-1,11369
-2,11370
-2,11371
-2,11372
-2,11373
-2,11374
-2,11375
-2,11376
-2,11377
-2,11378
-2,11379
-2,11380
-2,11381
-2,11382
-2,11383
-2,11384
-2,11385
-2,11386
-2,11387
-2,11388
-2,11389
-2,11390
-2,11391
-1,11392
-1,11393
-1,11394
-1,11395
-1,11396
0,11397
0,11398
0,11399
0,11400
0,11401
1,11402
1,11403
1,11404
1,11405
1,11406
1,11407
0,11408
0,11409
0,11410
0,11411
-1,11412
-1,11413
-1,11414
-2,11415
-2,11416
-2,11417
-2,11418
-2,11419
-3,11420
-3,11421
-3,11422
-3,11423
-3,11424
-3,11425
-3,11426
-3,11427
-3,11428
-3,11429
-3,11430
-3,11431
-3,11432
-3,11433
-3,11434
-3,11435
-3,11436
-3,11437
-3,11438
-3,11439
-3,11440
-3,11441
-3,11442
-3,11443
-2,11444
-2,11445
-2,11446
-2,11447
-2,11448
-2,11449
-2,11450
-2,11451
-1,11452
-1,11453
-1,11454
0,11455
0,11456
0,11457
0,11458
0,11459
0,11460
0,11461
0,11462
0,11463
0,11464
1,11465
1,11466
1,11467
1,11468
1,11469
1,11470
1,11471
1,11472
2,11473
2,11474
2,11475
2,11476
3,11477
3,11478
3,11479
3,11480
3,11481
3,11482
3,11483
3,11484
3,11485
3,11486
3,11487
3,11488
3,11489
3,11490
2,11491
2,11492
2,11493
2,11494
2,11495
3,11496
3,11497
3,11498
4,11499
5,11500
5,11501
5,11502
6,11503
6,11504
6,11505
6,11506
6,11507
6,11508
8,11509
12,11510
17,11511
25,11512
35,11513
47,11514
61,11515
75,11516
89,11517
101,11518
111,11519
123,11520
123,11521
124,11522
129,11523
138,11524
152,11525
171,11526
197,11527
226,11528
259,11529
293,11530
328,11531
361,11532
390,11533
415,11534
433,11535
446,11536
454,11537
457,11538
457,11539
457,11540
457,11541
460,11542
466,11543
477,11544
492,11545
511,11546
532,11547
555,11548
578,11549
661,11550
665,11551
668,11552
671,11553
673,11554
674,11555
674,11556
673,11557
668,11558
661,11559
649,11560
634,11561
613,11562
590,11563
564,11564
536,11565
508,11566
482,11567
459,11568
440,11569
426,11570
417,11571
412,11572
411,11573
411,11574
411,11575
408,11576
400,11577
386,11578
365,11579
134,11580
96,11581
63,11582
35,11583
12,11584
-6,11585
-22,11586
-37,11587
-52,11588
-70,11589
-90,11590
-116,11591
-145,11592
-178,11593
-214,11594
-251,11595
-288,11596
-322,11597
-354,11598
-380,11599
-400,11600
-415,11601
-425,11602
-433,11603
-439,11604
-444,11605
-451,11606
-461,11607
-475,11608
-491,11609
-635,11610
-647,11611
-655,11612
-661,11613
-665,11614
-668,11615
-670,11616
-672,11617
-673,11618
-672,11619
-671,11620
-666,11621
-659,11622
-647,11623
-632,11624
-612,11625
-588,11626
-563,11627
-536,11628
-509,11629
-483,11630
-461,11631
-442,11632
-428,11633
-419,11634
-414,11635
-413,11636
-414,11637
-416,11638
-416,11639
-278,11640
-246,11641
-215,11642
-186,11643
-159,11644
-137,11645
-119,11646
-104,11647
-95,11648
-88,11649
-85,11650
-84,11651
-83,11652
-83,11653
-83,11654
-81,11655
-78,11656
-74,11657
-69,11658
-62,11659
-55,11660
-48,11661
-40,11662
-33,11663
-26,11664
-20,11665
-14,11666
-10,11667
-7,11668
-4,11669
0,11670
0,11671
0,11672
0,11673
0,11674
-1,11675
-1,11676
-1,11677
-1,11678
-1,11679
-1,11680
-1,11681
-1,11682
-2,11683
-2,11684
-1,11685
-2,11686
-2,11687
-2,11688
-2,11689
-2,11690
-2,11691
-2,11692
-3,11693
-3,11694
-3,11695
-3,11696
-3,11697
-3,11698
-3,11699
-2,11700
-2,11701
-1,11702
-1,11703
-1,11704
-1,11705
-1,11706
-1,11707
0,11708
-1,11709
-1,11710
-1,11711
-1,11712
-1,11713
-1,11714
-2,11715
-2,11716
-2,11717
-2,11718
-3,11719
-3,11720
-4,11721
-4,11722
-4,11723
-4,11724
-4,11725
-4,11726
-4,11727
-5,11728
-5,11729
-5,11730
-5,11731
-5,11732
-5,11733
-5,11734
-5,11735
-5,11736
-5,11737
-5,11738
-5,11739
-5,11740
-5,11741
-5,11742
-5,11743
-6,11744
-5,11745
-5,11746
-5,11747
-5,11748
-5,11749
-5,11750
-5,11751
-5,11752
-4,11753
-5,11754
-4,11755
-4,11756
-4,11757
-4,11758
-4,11759
-3,11760
-3,11761
-3,11762
-3,11763
-3,11764
-3,11765
-3,11766
-3,11767
-3,11768
-3,11769
-3,11770
-3,11771
-3,11772
-2,11773
-2,11774
-2,11775
-2,11776
-2,11777
-2,11778
-2,11779
-2,11780
-2,11781
-2,11782
-1,11783
-1,11784
-1,11785
-1,11786
-1,11787
-1,11788
-1,11789
0,11790
0,11791
0,11792
0,11793
0,11794
0,11795
0,11796
0,11797
0,11798
0,11799
0,11800
0,11801
0,11802
0,11803
0,11804
0,11805
0,11806
0,11807
0,11808
0,11809
0,11810
0,11811
0,11812
0,11813
0,11814
0,11815
0,11816
0,11817
0,11818
0,11819
0,11820
0,11821
0,11822
0,11823
0,11824
0,11825
0,11826
0,11827
0,11828
0,11829
0,11830
0,11831
0,11832
0,11833
0,11834
0,11835
0,11836
0,11837
0,11838
0,11839
0,11840
0,11841
0,11842
0,11843
0,11844
0,11845
0,11846
0,11847
0,11848
0,11849
3,11850
3,11851
4,11852
5,11853
5,11854
6,11855
6,11856
6,11857
7,11858
8,11859
12,11860
17,11861
24,11862
34,11863
45,11864
56,11865
67,11866
78,11867
87,11868
93,11869
97,11870
98,11871
99,11872
99,11873
99,11874
104,11875
112,11876
127,11877
147,11878
172,11879
353,11880
387,11881
415,11882
438,11883
455,11884
465,11885
470,11886
471,11887
471,11888
470,11889
471,11890
476,11891
485,11892
499,11893
518,11894
541,11895
566,11896
593,11897
619,11898
643,11899
665,11900
684,11901
699,11902
710,11903
719,11904
726,11905
731,11906
735,11907
737,11908
739,11909
673,11910
647,11911
617,11912
585,11913
552,11914
521,11915
493,11916
469,11917
451,11918
438,11919
430,11920
427,11921
426,11922
427,11923
426,11924
421,11925
411,11926
395,11927
371,11928
341,11929
305,11930
265,11931
223,11932
180,11933
141,11934
104,11935
72,11936
45,11937
23,11938
4,11939
-130,11940
-165,11941
-204,11942
-244,11943
-284,11944
-321,11945
-355,11946
-384,11947
-406,11948
-424,11949
-436,11950
-444,11951
-449,11952
-454,11953
-459,11954
-467,11955
-478,11956
-494,11957
-514,11958
-537,11959
-562,11960
-589,11961
-615,11962
-638,11963
-660,11964
-679,11965
-694,11966
-706,11967
-714,11968
-721,11969
-708,11970
-690,11971
-669,11972
-643,11973
-613,11974
-582,11975
-550,11976
-520,11977
-493,11978
-470,11979
-452,11980
-440,11981
-432,11982
-429,11983
-428,11984
-429,11985
-430,11986
-429,11987
-425,11988
-416,11989
-402,11990
-384,11991
-360,11992
-331,11993
-300,11994
-266,11995
-233,11996
-200,11997
-170,11998
-144,11999
-72,12000
-72,12001
-72,12002
-71,12003
-68,12004
-64,12005
-58,12006
-52,12007
-46,12008
-39,12009
-31,12010
-25,12011
-19,12012
-14,12013
-10,12014
-6,12015
-4,12016
-2,12017
-2,12018
-1,12019
-1,12020
-1,12021
-2,12022
-2,12023
-2,12024
-2,12025
-2,12026
-2,12027
-2,12028
-2,12029
-2,12030
-2,12031
-2,12032
-2,12033
-2,12034
-1,12035
-1,12036
-1,12037
-1,12038
-1,12039
-1,12040
-1,12041
-2,12042
-2,12043
-2,12044
-2,12045
-2,12046
-2,12047
-2,12048
-2,12049
-2,12050
-2,12051
-2,12052
-1,12053
0,12054
0,12055
0,12056
1,12057
1,12058
1,12059
1,12060
0,12061
0,12062
0,12063
0,12064
-1,12065
-1,12066
-1,12067
-2,12068
-2,12069
-2,12070
-3,12071
-3,12072
-3,12073
-3,12074
-4,12075
-4,12076
-4,12077
-4,12078
-4,12079
-4,12080
-4,12081
-4,12082
-4,12083
-4,12084
-4,12085
-4,12086
-4,12087
-4,12088
-4,12089
-4,12090
-4,12091
-5,12092
-4,12093
-5,12094
-5,12095
-5,12096
-5,12097
-5,12098
-5,12099
-5,12100
-5,12101
-5,12102
-5,12103
-5,12104
-5,12105
-4,12106
-4,12107
-4,12108
-4,12109
-4,12110
-4,12111
-4,12112
-4,12113
-4,12114
-4,12115
-4,12116
-4,12117
-4,12118
-4,12119
-4,12120
-4,12121
-4,12122
-4,12123
-4,12124
-3,12125
-3,12126
-3,12127
-3,12128
-3,12129
-2,12130
-2,12131
-2,12132
-2,12133
-2,12134
-2,12135
-2,12136
-1,12137
-1,12138
-1,12139
-1,12140
-1,12141
-1,12142
-1,12143
-1,12144
-1,12145
-1,12146
-1,12147
-1,12148
-1,12149
-1,12150
-1,12151
-1,12152
-1,12153
-1,12154
-1,12155
0,12156
0,12157
0,12158
0,12159
0,12160
1,12161
1,12162
1,12163
1,12164
1,12165
1,12166
1,12167
2,12168
2,12169
2,12170
2,12171
2,12172
2,12173
2,12174
2,12175
2,12176
2,12177
3,12178
3,12179
3,12180
3,12181
4,12182
4,12183
4,12184
4,12185
4,12186
5,12187
5,12188
5,12189
4,12190
4,12191
4,12192
4,12193
4,12194
4,12195
3,12196
3,12197
3,12198
3,12199
3,12200
3,12201
2,12202
2,12203
2,12204
2,12205
