FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
522,4093,-511,0,5609
509,4043,-583,0,5610
519,4002,-652,0,5611
550,3973,-714,0,5612
597,3954,-769,0,5613
657,3947,-814,0,5614
725,3947,-851,0,5615
797,3949,-878,0,5616
868,3947,-898,0,5617
937,3935,-912,0,5618
999,3905,-923,0,5619
1053,3852,-932,0,5620
1100,3772,-941,0,5621
1141,3664,-951,0,5622
1175,3530,-965,0,5623
1205,3373,-983,0,5624
1233,3199,-1004,0,5625
1260,3014,-1029,0,5626
1290,2830,-1056,0,5627
1322,2655,-1087,0,5628
1358,2494,-1118,0,5629
1398,2357,-1152,0,5630
1442,2245,-1185,0,5631
1489,2160,-1219,0,5632
1537,2102,-1251,0,5633
1583,2066,-1282,0,5634
1627,2050,-1312,0,5635
1666,2045,-1340,0,5636
1699,2046,-1366,0,5637
1725,2044,-1388,0,5638
1745,2034,-1404,0,5639
1758,2009,-1414,0,5640
1764,1967,-1415,0,5641
1766,1904,-1406,0,5642
1763,1822,-1386,0,5643
1758,1720,-1354,0,5644
1749,1601,-1311,0,5645
1739,1470,-1257,0,5646
1729,1330,-1196,0,5647
1719,1187,-1129,0,5648
1710,1047,-1058,0,5649
1702,916,-990,0,5650
1697,797,-927,0,5651
1693,693,-870,0,5652
1692,605,-824,0,5653
1692,533,-788,0,5654
1694,478,-763,0,5655
1697,439,-748,0,5656
1700,413,-742,0,5657
1703,398,-744,0,5658
1706,390,-749,0,5659
1708,388,-755,0,5660
1709,388,-760,0,5661
1710,388,-761,0,5662
1710,388,-755,0,5663
1710,385,-742,0,5664
1710,378,-720,0,5665
1709,369,-690,0,5666
1709,356,-651,0,5667
1710,339,-605,0,5668
1710,320,-554,0,5669
1712,299,-499,0,5670
1713,276,-443,0,5671
1716,253,-388,0,5672
1718,232,-336,0,5673
1720,211,-290,0,5674
1722,192,-249,0,5675
1724,174,-214,0,5676
1724,159,-186,0,5677
1725,145,-165,0,5678
1724,133,-150,0,5679
1724,122,-140,0,5680
1723,113,-134,0,5681
1721,105,-131,0,5682
1720,99,-130,0,5683
1718,94,-130,0,5684
1716,90,-130,0,5685
1715,86,-130,0,5686
1713,83,-128,0,5687
1712,80,-126,0,5688
1711,78,-122,0,5689
1710,76,-116,0,5690
1711,74,-110,0,5691
1712,72,-102,0,5692
1713,70,-94,0,5693
1716,69,-84,0,5694
1719,67,-76,0,5695
1722,66,-68,0,5696
1725,65,-60,0,5697
1729,65,-53,0,5698
1732,64,-46,0,5699
1735,64,-41,0,5700
1738,64,-36,0,5701
1739,64,-33,0,5702
1740,64,-30,0,5703
1741,65,-28,0,5704
1740,65,-26,0,5705
1739,66,-25,0,5706
1737,66,-24,0,5707
1735,66,-24,0,5708
1732,66,-24,0,5709
1729,66,-24,0,5710
1726,66,-23,0,5711
1723,65,-23,0,5712
1720,64,-23,0,5713
1719,63,-23,0,5714
1718,61,-22,0,5715
1718,60,-22,0,5716
1719,57,-22,0,5717
1721,55,-22,0,5718
1724,52,-22,0,5719
1728,48,-21,0,5720
1733,45,-21,0,5721
1738,41,-21,0,5722
1742,38,-21,0,5723
1746,34,-21,0,5724
1749,31,-21,0,5725
1751,28,-21,0,5726
1752,25,-22,0,5727
1752,23,-22,0,5728
1751,21,-22,0,5729
1750,19,-22,0,5730
1749,18,-22,0,5731
1748,17,-22,0,5732
1748,16,-22,0,5733
1748,15,-22,0,5734
1750,14,-22,0,5735
1752,13,-22,0,5736
1754,13,-21,0,5737
1758,13,-20,0,5738
1761,12,-20,0,5739
1765,12,-19,0,5740
1769,12,-18,0,5741
1773,12,-17,0,5742
1777,12,-15,0,5743
1781,11,-14,0,5744
1785,11,-13,0,5745
1789,11,-12,0,5746
1792,11,-10,0,5747
1795,11,-9,0,5748
1797,11,-8,0,5749
1798,11,-7,0,5750
1798,11,-6,0,5751
1798,11,-6,0,5752
1796,11,-5,0,5753
1795,11,-5,0,5754
1793,11,-5,0,5755
1791,11,-4,0,5756
1789,11,-4,0,5757
1788,11,-4,0,5758
1787,11,-4,0,5759
1786,11,-4,0,5760
1786,10,-4,0,5761
1787,10,-4,0,5762
1788,10,-4,0,5763
1790,9,-4,0,5764
1791,9,-4,0,5765
1793,9,-4,0,5766
1795,8,-4,0,5767
1797,8,-4,0,5768
1798,7,-4,0,5769
1799,7,-4,0,5770
1799,7,-4,0,5771
1799,6,-4,0,5772
1798,6,-4,0,5773
1797,5,-4,0,5774
1796,5,-4,0,5775
1795,4,-4,0,5776
1794,4,-4,0,5777
1794,3,-4,0,5778
1794,3,-4,0,5779
1795,3,-4,0,5780
1796,2,-4,0,5781
1797,2,-4,0,5782
1799,2,-4,0,5783
1800,2,-4,0,5784
1801,2,-4,0,5785
1801,1,-4,0,5786
1799,1,-4,0,5787
1797,1,-4,0,5788
1793,1,-4,0,5789
1788,1,-3,0,5790
1782,1,-3,0,5791
1775,1,-3,0,5792
1769,1,-2,0,5793
1762,1,-2,0,5794
1756,1,-2,0,5795
1751,1,-2,0,5796
1747,1,-2,0,5797
1743,1,-2,0,5798
1741,1,-1,0,5799
1739,1,-1,0,5800
1737,1,-1,0,5801
1735,1,-1,0,5802
1732,1,-1,0,5803
1728,1,0,0,5804
1724,1,0,0,5805
1718,1,0,0,5806
1712,1,0,0,5807
1705,1,0,0,5808
1697,1,0,0,5809
1689,2,0,0,5810
1681,2,0,0,5811
1673,2,0,0,5812
1665,2,0,0,5813
1656,2,0,0,5814
1648,2,0,0,5815
1640,2,0,0,5816
1632,2,0,0,5817
1623,2,0,0,5818
1615,2,0,0,5819
1607,2,0,0,5820
1598,2,0,0,5821
1590,2,0,0,5822
1582,2,0,0,5823
1574,2,0,0,5824
1566,2,0,0,5825
1559,2,0,0,5826
1552,2,0,0,5827
1547,2,0,0,5828
1541,1,0,0,5829
1536,1,0,0,5830
1532,1,0,0,5831
1528,1,0,0,5832
1524,1,0,0,5833
1521,1,0,0,5834
1517,1,0,0,5835
1513,1,0,0,5836
1510,1,0,0,5837
1506,1,0,0,5838
1502,1,0,0,5839
1499,1,0,0,5840
1496,1,0,0,5841
1493,2,0,0,5842
1491,2,0,0,5843
1489,2,0,0,5844
1487,2,0,0,5845
1486,2,0,0,5846
1486,2,0,0,5847
1485,2,0,0,5848
1485,2,0,0,5849
1485,2,0,0,5850
1485,2,0,0,5851
1485,2,1,0,5852
1484,2,1,0,5853
1484,2,1,0,5854
1484,2,1,0,5855
1483,3,1,0,5856
1483,3,1,0,5857
1483,3,1,0,5858
1483,3,1,0,5859
1484,3,1,0,5860
1485,3,1,0,5861
1487,3,1,0,5862
1489,3,1,0,5863
1491,3,1,0,5864
1494,4,0,0,5865
1497,4,0,0,5866
1499,4,0,0,5867
1502,4,0,0,5868
1505,4,0,0,5869
1507,4,0,0,5870
1508,4,0,0,5871
1509,4,0,0,5872
1510,4,0,0,5873
1510,4,1,0,5874
1509,4,1,0,5875
1508,4,1,0,5876
1506,4,1,0,5877
1504,4,1,0,5878
1501,4,0,0,5879
1499,4,0,0,5880
1497,4,1,0,5881
1495,4,1,0,5882
1495,4,1,0,5883
1495,4,1,0,5884
1495,4,1,0,5885
1497,4,1,0,5886
1499,4,1,0,5887
1502,4,1,0,5888
1505,4,1,0,5889
1508,4,1,0,5890
1511,5,1,0,5891
1514,5,1,0,5892
1517,5,1,0,5893
1519,5,1,0,5894
1521,5,1,0,5895
1524,5,1,0,5896
1526,5,1,0,5897
1528,6,1,0,5898
1530,6,1,0,5899
1532,6,1,0,5900
1533,6,1,0,5901
1535,6,1,0,5902
1536,7,1,0,5903
1537,7,1,0,5904
1537,7,1,0,5905
1538,7,1,0,5906
1539,7,1,0,5907
1539,8,1,0,5908
1540,8,1,0,5909
1540,8,1,0,5910
1540,8,1,0,5911
1540,8,1,0,5912
1540,8,1,0,5913
1540,8,0,0,5914
1539,8,0,0,5915
1539,8,0,0,5916
1539,8,0,0,5917
1539,8,0,0,5918
1539,8,0,0,5919
1539,8,0,0,5920
1540,8,0,0,5921
1540,8,0,0,5922
1540,7,-1,0,5923
1541,7,-1,0,5924
1541,7,-1,0,5925
1541,7,-1,0,5926
1541,7,-1,0,5927
1541,7,-1,0,5928
1541,7,-1,0,5929
1540,7,-1,0,5930
1540,7,-2,0,5931
1540,6,-2,0,5932
1540,6,-2,0,5933
1541,6,-2,0,5934
1541,6,-2,0,5935
1543,6,-2,0,5936
1544,6,-2,0,5937
1545,6,-2,0,5938
1547,6,-2,0,5939
1548,5,-2,0,5940
1548,5,-2,0,5941
1549,5,-2,0,5942
1549,5,-2,0,5943
1548,5,-2,0,5944
1548,5,-2,0,5945
1548,5,-1,0,5946
1547,5,-2,0,5947
1547,5,-2,0,5948
1548,5,-2,0,5949
1548,5,-2,0,5950
1549,5,-2,0,5951
1550,5,-2,0,5952
1551,5,-2,0,5953
1552,5,-2,0,5954
1553,5,-2,0,5955
1554,5,-2,0,5956
1554,5,-2,0,5957
1553,5,-2,0,5958
1553,5,-2,0,5959
1552,5,-2,0,5960
1550,5,-2,0,5961
1549,5,-2,0,5962
1548,5,-2,0,5963
1548,4,-2,0,5964
1547,4,-2,0,5965
1548,4,-2,0,5966
1548,4,-2,0,5967
1550,4,-2,0,5968
1552,4,-2,0,5969
1554,4,-2,0,5970
1556,4,-2,0,5971
1559,3,-2,0,5972
1562,3,-2,0,5973
1565,3,-2,0,5974
1567,3,-2,0,5975
1569,3,-2,0,5976
1570,2,-2,0,5977
1570,2,-2,0,5978
1570,2,-2,0,5979
1569,2,-2,0,5980
1567,2,-2,0,5981
1565,1,-2,0,5982
1563,1,-2,0,5983
1561,1,-2,0,5984
1560,1,-2,0,5985
1559,1,-2,0,5986
1559,1,-2,0,5987
1559,0,-2,0,5988
1560,0,-2,0,5989
1561,0,-2,0,5990
1562,0,-2,0,5991
1564,0,-2,0,5992
1565,0,-2,0,5993
1566,0,-2,0,5994
1567,0,-2,0,5995
1567,0,-2,0,5996
1567,0,-2,0,5997
1567,0,-2,0,5998
1567,0,-2,0,5999
1566,0,-1,0,6000
1566,0,-1,0,6001
1565,0,-1,0,6002
1565,0,-1,0,6003
1565,0,-1,0,6004
1564,0,-1,0,6005
1564,0,-1,0,6006
1564,0,-1,0,6007
1564,0,-1,0,6008
1564,0,-1,0,6009
1564,0,-1,0,6010
1564,0,0,0,6011
1565,0,0,0,6012
1565,0,0,0,6013
1566,0,0,0,6014
1566,0,0,0,6015
1566,0,0,0,6016
1567,0,0,0,6017
1567,0,0,0,6018
1567,0,0,0,6019
1568,0,0,0,6020
1568,0,0,0,6021
1568,0,0,0,6022
1569,0,0,0,6023
1569,0,0,0,6024
1570,0,0,0,6025
1571,0,0,0,6026
1572,0,0,0,6027
1573,0,0,0,6028
1574,0,0,0,6029
1575,0,0,0,6030
1575,0,0,0,6031
1576,0,0,0,6032
1576,0,0,0,6033
1577,0,0,0,6034
1577,0,0,0,6035
1577,0,0,0,6036
1577,0,0,0,6037
1577,0,0,0,6038
1577,0,0,0,6039
1577,0,0,0,6040
1578,0,0,0,6041
1579,0,0,0,6042
1580,0,0,0,6043
1581,0,0,0,6044
1582,0,0,0,6045
1583,0,0,0,6046
1584,0,0,0,6047
1585,0,0,0,6048
1586,0,0,0,6049
1586,0,0,0,6050
1587,0,0,0,6051
1587,0,0,0,6052
1587,0,0,0,6053
1587,0,0,0,6054
1586,0,0,0,6055
1585,0,0,0,6056
1584,0,0,0,6057
1583,0,0,0,6058
1582,0,0,0,6059
1582,0,0,0,6060
1582,0,0,0,6061
1582,0,0,0,6062
1583,0,0,0,6063
1585,0,0,0,6064
1587,0,0,0,6065
1590,0,0,0,6066
1592,0,0,0,6067
1594,0,0,0,6068
1596,0,0,0,6069
1598,0,0,0,6070
1598,0,0,0,6071
1598,0,0,0,6072
1598,0,0,0,6073
1597,0,0,0,6074
1596,0,0,0,6075
1594,0,0,0,6076
1593,0,0,0,6077
1592,0,0,0,6078
1592,0,0,0,6079
1592,0,0,0,6080
1592,0,0,0,6081
1592,0,0,0,6082
1592,0,0,0,6083
1592,0,0,0,6084
1593,0,0,0,6085
1593,0,0,0,6086
1594,0,0,0,6087
1595,0,0,0,6088
1597,0,0,0,6089
1599,1,0,0,6090
1601,1,0,0,6091
1604,1,0,0,6092
1607,1,0,0,6093
1610,1,0,0,6094
1614,1,0,0,6095
1618,1,0,0,6096
1622,1,0,0,6097
1627,1,0,0,6098
1631,1,0,0,6099
1634,1,0,0,6100
1637,1,0,0,6101
1639,1,0,0,6102
1639,1,0,0,6103
1639,1,0,0,6104
1637,1,0,0,6105
1635,1,0,0,6106
1632,1,0,0,6107
1629,1,0,0,6108
1627,2,0,0,6109
1624,2,0,0,6110
1622,2,0,0,6111
1621,2,0,0,6112
1620,2,0,0,6113
1620,2,0,0,6114
1621,2,0,0,6115
1625,2,0,0,6116
1630,2,0,0,6117
1637,2,0,0,6118
1644,2,0,0,6119
1650,2,0,0,6120
1654,2,0,0,6121
1653,2,0,0,6122
1647,2,0,0,6123
1636,2,0,0,6124
1620,2,0,0,6125
1602,2,0,0,6126
1584,2,0,0,6127
1569,2,0,0,6128
1558,2,0,0,6129
1552,2,0,0,6130
1550,2,0,0,6131
1552,2,0,0,6132
1555,2,0,0,6133
1559,2,0,0,6134
1562,2,-1,0,6135
1564,2,-1,0,6136
1566,2,-1,0,6137
1568,2,-1,0,6138
1570,2,-1,0,6139
1573,2,-1,0,6140
1577,2,-1,0,6141
1581,2,-1,0,6142
1584,2,-1,0,6143
1587,2,-1,0,6144
1589,2,-1,0,6145
1589,2,-1,0,6146
1589,2,-1,0,6147
1588,2,-1,0,6148
1586,2,-1,0,6149
1584,2,-1,0,6150
1582,2,-1,0,6151
1579,1,-1,0,6152
1577,1,-1,0,6153
1575,1,-1,0,6154
1573,1,-1,0,6155
1572,1,-1,0,6156
1571,1,-1,0,6157
1571,1,-1,0,6158
1571,1,-1,0,6159
1572,1,-1,0,6160
1573,1,-1,0,6161
1575,1,-1,0,6162
1577,1,-1,0,6163
1579,1,-1,0,6164
1582,1,-1,0,6165
1583,1,-1,0,6166
1585,1,-1,0,6167
1585,1,-1,0,6168
1585,1,-1,0,6169
1584,1,-1,0,6170
1583,1,-1,0,6171
1581,1,-1,0,6172
1578,0,-1,0,6173
1576,0,-1,0,6174
1573,0,-1,0,6175
1571,0,-1,0,6176
1569,0,-1,0,6177
1568,0,-1,0,6178
1568,0,-1,0,6179
1569,0,-1,0,6180
1571,0,-1,0,6181
1574,0,-1,0,6182
1577,0,-1,0,6183
1580,0,-1,0,6184
1583,0,-1,0,6185
1587,0,-1,0,6186
1589,0,-1,0,6187
1591,0,-1,0,6188
1593,0,-1,0,6189
1593,0,-1,0,6190
1593,0,-1,0,6191
1592,0,-1,0,6192
1590,0,0,0,6193
1589,0,0,0,6194
1588,0,0,0,6195
1587,0,0,0,6196
1586,0,0,0,6197
1587,0,0,0,6198
1587,0,1,0,6199
1588,0,1,0,6200
1589,0,1,0,6201
1591,0,1,0,6202
1593,0,1,0,6203
1595,0,1,0,6204
1596,0,2,0,6205
1598,0,2,0,6206
1599,0,2,0,6207
1601,0,2,0,6208
1602,0,2,0,6209
1604,1,2,0,6210
1605,1,2,0,6211
1608,1,2,0,6212
1611,2,2,0,6213
1614,2,2,0,6214
1618,2,2,0,6215
1621,3,2,0,6216
1625,3,2,0,6217
1628,4,3,0,6218
1630,4,3,0,6219
1631,5,3,0,6220
1631,5,3,0,6221
1630,6,3,0,6222
1629,6,3,0,6223
1626,7,3,0,6224
1624,7,3,0,6225
1622,7,3,0,6226
1621,7,3,0,6227
1620,7,3,0,6228
1619,7,3,0,6229
1619,7,3,0,6230
1619,7,3,0,6231
1619,7,3,0,6232
1619,7,3,0,6233
1619,7,3,0,6234
1619,8,3,0,6235
1619,8,3,0,6236
1619,8,3,0,6237
1620,8,3,0,6238
1621,8,2,0,6239
1624,8,2,0,6240
1628,8,2,0,6241
1633,8,2,0,6242
1639,9,2,0,6243
1645,9,2,0,6244
1653,9,1,0,6245
1660,9,1,0,6246
1667,9,1,0,6247
1674,9,1,0,6248
1679,9,1,0,6249
1684,9,1,0,6250
1687,10,1,0,6251
1688,10,2,0,6252
1689,10,3,0,6253
1688,10,3,0,6254
1686,10,5,0,6255
1684,10,6,0,6256
1681,10,7,0,6257
1677,10,9,0,6258
1674,10,10,0,6259
1670,11,11,0,6260
1666,11,12,0,6261
1662,11,12,0,6262
1658,11,12,0,6263
1653,11,12,0,6264
1647,11,13,0,6265
1641,11,14,0,6266
1634,11,18,0,6267
1626,12,24,0,6268
1618,13,34,0,6269
1608,15,47,0,6270
1599,17,64,0,6271
1589,20,84,0,6272
1580,23,106,0,6273
1572,27,129,0,6274
1565,31,153,0,6275
1559,34,174,0,6276
1555,37,192,0,6277
1552,39,206,0,6278
1551,39,215,0,6279
1551,39,220,0,6280
1552,39,222,0,6281
1555,41,222,0,6282
1558,45,222,0,6283
1561,55,225,0,6284
1565,71,235,0,6285
1568,96,251,0,6286
1571,129,278,0,6287
1574,171,315,0,6288
1576,221,363,0,6289
1578,276,420,0,6290
1579,335,485,0,6291
1580,393,556,0,6292
1580,446,629,0,6293
1580,491,701,0,6294
1581,526,769,0,6295
1581,549,829,0,6296
1582,562,881,0,6297
1583,566,921,0,6298
1585,566,951,0,6299
1587,568,971,0,6300
1589,576,982,0,6301
1591,599,987,0,6302
1593,641,988,0,6303
1595,707,988,0,6304
1595,800,989,0,6305
1596,919,993,0,6306
1595,1063,1001,0,6307
1593,1226,1015,0,6308
1590,1405,1034,0,6309
1587,1590,1058,0,6310
1584,1771,1086,0,6311
1580,1944,1117,0,6312
1577,2098,1149,0,6313
1575,2231,1183,0,6314
1573,2335,1217,0,6315
1571,2413,1251,0,6316
1570,2465,1285,0,6317
1569,2495,1318,0,6318
1567,2507,1349,0,6319
1565,2510,1379,0,6320
1561,2510,1405,0,6321
1556,2514,1427,0,6322
1549,2529,1441,0,6323
1539,2560,1448,0,6324
1526,2610,1444,0,6325
1510,2682,1430,0,6326
1474,2887,1365,0,6327
1457,3014,1317,0,6328
1442,3151,1259,0,6329
1433,3295,1194,0,6330
1432,3438,1124,0,6331
1443,3575,1053,0,6332
1467,3705,986,0,6333
1507,3822,924,0,6334
1565,3924,870,0,6335
1641,4011,826,0,6336
1734,4081,793,0,6337
1843,4134,769,0,6338
1966,4172,755,0,6339
2096,4197,747,0,6340
2230,4211,742,0,6341
2360,4217,737,0,6342
2481,4217,729,0,6343
2584,4215,716,0,6344
2665,4213,694,0,6345
2719,4211,663,0,6346
2742,4212,623,0,6347
2734,4217,573,0,6348
2693,4225,516,0,6349
2622,4238,455,0,6350
2523,4255,391,0,6351
2400,4275,329,0,6352
2255,4297,267,0,6353
2094,4318,209,0,6354
1920,4338,154,0,6355
1738,4354,103,0,6356
1554,4363,53,0,6357
1372,4364,3,0,6358
1198,4355,-48,0,6359
1037,4335,-102,0,6360
893,4305,-160,0,6361
769,4265,-222,0,6362
669,4219,-289,0,6363
592,4168,-360,0,6364
540,4115,-434,0,6365
513,4067,-507,0,6366
509,4026,-579,0,6367
527,3994,-647,0,6368
563,3974,-708,0,6369
615,3963,-762,0,6370
679,3961,-806,0,6371
750,3962,-840,0,6372
823,3963,-866,0,6373
895,3956,-884,0,6374
963,3934,-898,0,6375
1023,3893,-908,0,6376
1075,3827,-916,0,6377
1118,3735,-925,0,6378
1155,3617,-937,0,6379
1187,3475,-953,0,6380
1215,3312,-973,0,6381
1242,3134,-998,0,6382
1271,2950,-1026,0,6383
1301,2768,-1058,0,6384
1335,2596,-1092,0,6385
1374,2441,-1128,0,6386
1416,2309,-1164,0,6387
1461,2204,-1199,0,6388
1508,2126,-1234,0,6389
1555,2074,-1268,0,6390
1601,2045,-1301,0,6391
1643,2032,-1333,0,6392
1681,2029,-1362,0,6393
1712,2030,-1388,0,6394
1737,2026,-1410,0,6395
1755,2012,-1424,0,6396
1766,1981,-1431,0,6397
1771,1932,-1428,0,6398
1770,1862,-1414,0,6399
1765,1770,-1388,0,6400
1757,1660,-1351,0,6401
1746,1535,-1304,0,6402
1735,1400,-1248,0,6403
1724,1259,-1184,0,6404
1714,1119,-1116,0,6405
1706,983,-1048,0,6406
1700,856,-981,0,6407
1696,742,-920,0,6408
1695,642,-866,0,6409
1695,559,-822,0,6410
1696,491,-788,0,6411
1698,439,-766,0,6412
1701,403,-753,0,6413
1704,379,-749,0,6414
1706,366,-751,0,6415
1708,359,-756,0,6416
1709,358,-762,0,6417
1710,358,-765,0,6418
1710,358,-764,0,6419
1710,357,-755,0,6420
1710,352,-738,0,6421
1710,344,-713,0,6422
1709,332,-678,0,6423
1710,317,-636,0,6424
1710,298,-587,0,6425
1711,278,-534,0,6426
1713,256,-479,0,6427
1715,235,-424,0,6428
1717,213,-370,0,6429
1720,193,-320,0,6430
1722,173,-274,0,6431
1724,156,-235,0,6432
1725,140,-202,0,6433
1725,126,-175,0,6434
1725,114,-154,0,6435
1725,104,-140,0,6436
1724,95,-131,0,6437
1722,87,-126,0,6438
1721,80,-123,0,6439
1719,75,-123,0,6440
1717,71,-122,0,6441
1715,68,-122,0,6442
1714,65,-122,0,6443
1712,63,-120,0,6444
1711,61,-116,0,6445
1711,59,-112,0,6446
1711,58,-106,0,6447
1711,57,-98,0,6448
1713,56,-90,0,6449
1715,55,-81,0,6450
1717,55,-73,0,6451
1720,54,-64,0,6452
1724,54,-56,0,6453
1727,53,-49,0,6454
1730,53,-42,0,6455
1734,52,-37,0,6456
1736,52,-32,0,6457
1738,53,-28,0,6458
1740,53,-24,0,6459
1741,53,-22,0,6460
1741,54,-20,0,6461
1740,54,-18,0,6462
1739,54,-17,0,6463
1737,54,-17,0,6464
1734,54,-16,0,6465
1731,54,-16,0,6466
1728,54,-17,0,6467
1725,54,-17,0,6468
1722,53,-17,0,6469
1720,53,-17,0,6470
1718,52,-17,0,6471
1718,51,-17,0,6472
1718,49,-17,0,6473
1720,48,-17,0,6474
1722,46,-17,0,6475
1726,44,-18,0,6476
1730,41,-17,0,6477
1735,38,-17,0,6478
1740,36,-17,0,6479
1744,33,-17,0,6480
1747,30,-18,0,6481
1750,28,-18,0,6482
1752,25,-18,0,6483
1752,22,-18,0,6484
1752,20,-18,0,6485
1751,18,-18,0,6486
1749,16,-18,0,6487
1748,15,-18,0,6488
1747,14,-18,0,6489
1747,13,-18,0,6490
1748,13,-18,0,6491
1749,12,-18,0,6492
1752,11,-18,0,6493
1755,11,-18,0,6494
1759,11,-17,0,6495
1764,10,-16,0,6496
1768,10,-16,0,6497
1772,10,-15,0,6498
1776,10,-14,0,6499
1780,10,-14,0,6500
1784,10,-12,0,6501
1788,10,-12,0,6502
1791,10,-10,0,6503
1794,9,-10,0,6504
1797,9,-9,0,6505
1798,9,-8,0,6506
1799,9,-7,0,6507
1800,9,-6,0,6508
1799,9,-5,0,6509
1797,9,-5,0,6510
1796,9,-4,0,6511
1793,9,-4,0,6512
1791,9,-4,0,6513
1789,9,-4,0,6514
1788,9,-4,0,6515
1786,9,-4,0,6516
1786,8,-4,0,6517
1786,8,-4,0,6518
1787,8,-4,0,6519
1788,8,-4,0,6520
1790,7,-4,0,6521
1792,7,-4,0,6522
1795,7,-4,0,6523
1796,6,-4,0,6524
1798,6,-4,0,6525
1799,6,-4,0,6526
1800,5,-3,0,6527
1800,5,-3,0,6528
1799,5,-3,0,6529
1798,4,-3,0,6530
1797,4,-3,0,6531
1796,3,-3,0,6532
1795,3,-3,0,6533
1795,3,-3,0,6534
1795,3,-3,0,6535
1795,2,-3,0,6536
1796,2,-3,0,6537
1797,2,-3,0,6538
1798,2,-3,0,6539
1800,2,-2,0,6540
1801,2,-2,0,6541
1801,2,-2,0,6542
1800,2,-2,0,6543
1798,2,-2,0,6544
1795,3,-2,0,6545
1791,3,-2,0,6546
1786,3,-2,0,6547
1779,3,-2,0,6548
1772,3,-2,0,6549
1765,3,-1,0,6550
1759,3,-1,0,6551
1753,3,-1,0,6552
1749,3,-1,0,6553
1745,3,-1,0,6554
1742,3,0,0,6555
1740,3,0,0,6556
1738,3,0,0,6557
1736,3,0,0,6558
1733,3,0,0,6559
1730,3,0,0,6560
1726,3,0,0,6561
1721,3,0,0,6562
1715,3,0,0,6563
1709,3,0,0,6564
1702,3,0,0,6565
1694,3,0,0,6566
1686,3,0,0,6567
1678,3,0,0,6568
1670,3,0,0,6569
1661,3,0,0,6570
1653,3,0,0,6571
1645,3,0,0,6572
1636,3,0,0,6573
1628,3,0,0,6574
1619,3,0,0,6575
1611,3,0,0,6576
1602,3,0,0,6577
1594,3,0,0,6578
1586,3,0,0,6579
1578,3,0,0,6580
1570,3,0,0,6581
1563,3,0,0,6582
1556,3,0,0,6583
1550,3,0,0,6584
1544,3,0,0,6585
1539,3,0,0,6586
1534,3,0,0,6587
1530,3,0,0,6588
1526,3,0,0,6589
1522,3,0,0,6590
1519,3,0,0,6591
1515,3,0,0,6592
1512,3,0,0,6593
1509,3,0,0,6594
1505,3,0,0,6595
1502,3,0,0,6596
1498,3,0,0,6597
1495,3,0,0,6598
1492,3,0,0,6599
1490,3,0,0,6600
1488,3,0,0,6601
1487,3,0,0,6602
1486,3,0,0,6603
1485,3,0,0,6604
1485,3,0,0,6605
1485,3,0,0,6606
1484,3,0,0,6607
1484,3,0,0,6608
1484,3,0,0,6609
1483,3,0,0,6610
1483,3,0,0,6611
1483,3,0,0,6612
1482,3,0,0,6613
1483,3,0,0,6614
1483,3,0,0,6615
1484,3,0,0,6616
1485,3,0,0,6617
1486,3,0,0,6618
1487,3,0,0,6619
1489,3,0,0,6620
1492,3,0,0,6621
1494,3,0,0,6622
1497,3,0,0,6623
1499,3,0,0,6624
1502,3,0,0,6625
1504,3,0,0,6626
1507,3,0,0,6627
1509,3,0,0,6628
1510,3,0,0,6629
1511,3,0,0,6630
1510,3,0,0,6631
1509,3,0,0,6632
1508,3,0,0,6633
1505,3,0,0,6634
1503,3,0,0,6635
1500,3,0,0,6636
1498,3,0,0,6637
1496,3,0,0,6638
1495,3,0,0,6639
1494,3,0,0,6640
1495,3,0,0,6641
1496,3,0,0,6642
1498,3,0,0,6643
1500,3,0,0,6644
1503,3,0,0,6645
1506,3,0,0,6646
1509,3,0,0,6647
1512,3,0,0,6648
1515,3,0,0,6649
1518,4,0,0,6650
1520,4,0,0,6651
1522,4,0,0,6652
1524,4,0,0,6653
1526,4,0,0,6654
1528,4,0,0,6655
1530,4,0,0,6656
1532,4,0,0,6657
1533,4,0,0,6658
1535,4,0,0,6659
1536,4,0,0,6660
1537,4,0,0,6661
1538,4,0,0,6662
1539,4,0,0,6663
1539,4,0,0,6664
1540,4,0,0,6665
1540,4,0,0,6666
1541,4,0,0,6667
1541,4,0,0,6668
1542,4,0,0,6669
1542,4,0,0,6670
1542,4,0,0,6671
1542,4,0,0,6672
1541,4,-1,0,6673
1541,4,-1,0,6674
1540,4,-1,0,6675
1540,4,-1,0,6676
1540,4,-1,0,6677
1540,4,-1,0,6678
1540,4,-1,0,6679
1540,4,-1,0,6680
1541,3,-1,0,6681
1541,3,-1,0,6682
1541,3,-1,0,6683
1541,3,-1,0,6684
1541,3,-1,0,6685
1541,3,-1,0,6686
1541,3,-1,0,6687
1541,3,-1,0,6688
1542,3,-1,0,6689
1542,3,-1,0,6690
1543,3,-1,0,6691
1543,3,-1,0,6692
1544,3,-1,0,6693
1545,2,-1,0,6694
1546,2,-1,0,6695
1546,2,-1,0,6696
1547,2,-1,0,6697
1548,2,-1,0,6698
1548,2,-1,0,6699
1548,2,-1,0,6700
1548,2,-1,0,6701
1548,2,-1,0,6702
1548,2,-1,0,6703
1548,2,-1,0,6704
1548,2,-1,0,6705
1549,2,-1,0,6706
1549,2,-1,0,6707
1550,2,-1,0,6708
