FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1616,0,-1,0,15746
1616,0,-1,0,15747
1617,0,-1,0,15748
1619,0,-1,0,15749
1620,0,0,0,15750
1622,0,0,0,15751
1622,0,0,0,15752
1622,0,0,0,15753
1622,0,0,0,15754
1621,0,0,0,15755
1621,0,0,0,15756
1620,0,0,0,15757
1620,0,1,0,15758
1620,0,1,0,15759
1621,0,1,0,15760
1621,0,1,0,15761
1621,0,1,0,15762
1622,0,1,0,15763
1622,0,1,0,15764
1623,0,2,0,15765
1624,0,2,0,15766
1625,0,2,0,15767
1627,0,2,0,15768
1628,1,3,0,15769
1629,1,3,0,15770
1630,1,3,0,15771
1630,1,3,0,15772
1631,2,3,0,15773
1631,2,3,0,15774
1632,3,3,0,15775
1633,3,3,0,15776
1635,4,3,0,15777
1637,4,3,0,15778
1638,5,3,0,15779
1640,5,3,0,15780
1641,5,3,0,15781
1641,6,3,0,15782
1641,6,3,0,15783
1640,7,3,0,15784
1640,7,3,0,15785
1640,8,3,0,15786
1641,8,3,0,15787
1642,8,3,0,15788
1644,8,3,0,15789
1646,8,3,0,15790
1648,9,3,0,15791
1649,9,3,0,15792
1650,9,3,0,15793
1650,9,3,0,15794
1649,9,3,0,15795
1648,9,3,0,15796
1647,9,3,0,15797
1645,9,3,0,15798
1645,9,3,0,15799
1645,9,3,0,15800
1647,9,3,0,15801
1650,9,3,0,15802
1656,9,3,0,15803
1663,9,3,0,15804
1671,9,3,0,15805
1679,9,3,0,15806
1686,9,3,0,15807
1690,9,3,0,15808
1692,9,2,0,15809
1691,10,2,0,15810
1688,10,2,0,15811
1684,10,3,0,15812
1681,11,3,0,15813
1681,11,2,0,15814
1683,11,2,0,15815
1688,12,2,0,15816
1693,12,2,0,15817
1697,12,2,0,15818
1696,13,2,0,15819
1691,13,2,0,15820
1679,14,2,0,15821
1664,14,2,0,15822
1646,14,2,0,15823
1629,15,2,0,15824
1615,15,2,0,15825
1607,15,2,0,15826
1604,15,2,0,15827
1607,15,2,0,15828
1614,16,2,0,15829
1623,16,2,0,15830
1631,16,2,0,15831
1638,16,2,0,15832
1641,16,2,0,15833
1641,16,1,0,15834
1639,16,1,0,15835
1635,16,1,0,15836
1631,16,1,0,15837
1628,16,1,0,15838
1626,16,1,0,15839
1626,16,1,0,15840
1627,16,1,0,15841
1630,16,0,0,15842
1633,16,0,0,15843
1636,16,0,0,15844
1637,16,0,0,15845
1638,16,0,0,15846
1636,16,0,0,15847
1633,16,0,0,15848
1630,16,0,0,15849
1628,16,0,0,15850
1626,15,0,0,15851
1626,15,-1,0,15852
1628,15,-1,0,15853
1632,15,-1,0,15854
1636,15,0,0,15855
1640,15,0,0,15856
1643,15,0,0,15857
1644,15,1,0,15858
1645,15,2,0,15859
1644,15,3,0,15860
1643,15,3,0,15861
1642,15,4,0,15862
1642,15,4,0,15863
1642,15,4,0,15864
1643,15,4,0,15865
1646,15,5,0,15866
1650,15,7,0,15867
1655,15,11,0,15868
1661,15,19,0,15869
1667,15,28,0,15870
1673,15,40,0,15871
1678,16,53,0,15872
1682,17,67,0,15873
1684,18,82,0,15874
1685,20,94,0,15875
1684,22,104,0,15876
1682,24,111,0,15877
1679,26,115,0,15878
1675,27,116,0,15879
1672,28,116,0,15880
1670,27,116,0,15881
1669,28,118,0,15882
1670,30,124,0,15883
1674,35,135,0,15884
1681,46,152,0,15885
1690,64,175,0,15886
1700,87,203,0,15887
1712,117,236,0,15888
1723,150,271,0,15889
1733,186,308,0,15890
1740,221,342,0,15891
1745,252,373,0,15892
1746,277,399,0,15893
1744,294,419,0,15894
1739,303,433,0,15895
1732,306,441,0,15896
1723,306,444,0,15897
1712,307,444,0,15898
1698,312,443,0,15899
1684,327,443,0,15900
1668,354,446,0,15901
1651,396,453,0,15902
1636,453,466,0,15903
1623,525,484,0,15904
1613,607,507,0,15905
1607,695,533,0,15906
1604,786,561,0,15907
1606,872,589,0,15908
1609,950,613,0,15909
1614,1014,635,0,15910
1620,1065,649,0,15911
1625,1100,660,0,15912
1629,1120,664,0,15913
1632,1129,664,0,15914
1636,1132,661,0,15915
1639,1132,657,0,15916
1642,1134,654,0,15917
1644,1143,651,0,15918
1645,1162,650,0,15919
1643,1194,650,0,15920
1640,1239,651,0,15921
1627,1364,647,0,15922
1621,1440,641,0,15923
1616,1519,630,0,15924
1615,1599,614,0,15925
1615,1675,593,0,15926
1614,1742,568,0,15927
1610,1801,541,0,15928
1598,1847,512,0,15929
1576,1882,484,0,15930
1545,1906,459,0,15931
1510,1921,437,0,15932
1481,1930,420,0,15933
1471,1933,409,0,15934
1494,1933,402,0,15935
1564,1933,400,0,15936
1686,1935,399,0,15937
1861,1939,399,0,15938
2075,1946,398,0,15939
2308,1957,392,0,15940
2532,1972,380,0,15941
2715,1989,360,0,15942
2827,2009,333,0,15943
2848,2029,298,0,15944
2765,2049,257,1,15945
2581,2068,213,0,15946
2312,2084,167,0,15947
1984,2098,123,0,15948
1630,2108,83,0,15949
1285,2117,49,0,15950
981,2123,21,0,15951
742,2127,1,0,15952
584,2130,-12,0,15953
509,2132,-22,0,15954
511,2132,-31,0,15955
572,2131,-40,0,15956
674,2125,-52,0,15957
796,2114,-69,0,15958
920,2096,-92,0,15959
1034,2072,-122,0,15960
1134,2043,-156,0,15961
1218,2009,-194,0,15962
1294,1973,-235,0,15963
1366,1938,-276,0,15964
1440,1907,-314,0,15965
1519,1883,-347,0,15966
1599,1865,-375,0,15967
1677,1855,-397,0,15968
1746,1852,-413,0,15969
1800,1852,-423,0,15970
1835,1851,-430,0,15971
1851,1845,-433,0,15972
1850,1830,-438,0,15973
1836,1803,-443,0,15974
1816,1761,-452,0,15975
1795,1704,-466,0,15976
1778,1632,-485,0,15977
1766,1550,-507,0,15978
1761,1461,-534,0,15979
1760,1371,-562,0,15980
1762,1284,-589,0,15981
1765,1206,-613,0,15982
1767,1142,-634,0,15983
1768,1092,-649,0,15984
1769,1057,-659,0,15985
1769,1036,-663,0,15986
1770,1027,-663,0,15987
1771,1025,-661,0,15988
1773,1026,-657,0,15989
1775,1024,-654,0,15990
1777,1016,-651,0,15991
1778,997,-650,0,15992
1777,966,-650,0,15993
1775,921,-650,0,15994
1771,865,-649,0,15995
1768,798,-646,0,15996
1765,722,-640,0,15997
1764,643,-628,0,15998
1765,564,-612,0,15999
1768,489,-591,0,16000
1774,421,-567,0,16001
1780,363,-539,0,16002
1786,316,-511,0,16003
1791,281,-483,0,16004
1793,256,-458,0,16005
1793,241,-437,0,16006
1791,232,-421,0,16007
1786,229,-410,0,16008
1781,228,-404,0,16009
1776,228,-402,0,16010
1773,227,-402,0,16011
1773,223,-402,0,16012
1775,216,-402,0,16013
1779,205,-398,0,16014
1784,191,-391,0,16015
1790,174,-378,0,16016
1796,155,-360,0,16017
1799,134,-338,0,16018
1801,114,-312,0,16019
1802,95,-281,0,16020
1802,78,-250,0,16021
1803,62,-218,0,16022
1805,50,-188,0,16023
1809,40,-161,0,16024
1815,32,-138,0,16025
1823,27,-118,0,16026
1831,24,-104,0,16027
1839,22,-94,0,16028
1846,21,-88,0,16029
1851,21,-84,0,16030
1853,21,-83,0,16031
1853,21,-83,0,16032
1851,21,-82,0,16033
1849,21,-82,0,16034
1846,20,-80,0,16035
1844,20,-78,0,16036
1844,20,-73,0,16037
1844,20,-68,0,16038
1846,20,-61,0,16039
1848,20,-53,0,16040
1850,20,-45,0,16041
1852,20,-37,0,16042
1853,21,-29,0,16043
1854,21,-23,0,16044
1855,21,-16,0,16045
1856,22,-12,0,16046
1857,22,-8,0,16047
1858,22,-5,0,16048
1859,22,-4,0,16049
1858,23,-3,0,16050
1856,23,-2,0,16051
1851,23,-2,0,16052
1845,23,-2,0,16053
1837,23,-3,0,16054
1828,23,-3,0,16055
1819,23,-4,0,16056
1811,23,-4,0,16057
1803,23,-4,0,16058
1796,23,-4,0,16059
1789,23,-4,0,16060
1782,22,-4,0,16061
1773,22,-4,0,16062
1763,22,-4,0,16063
1751,21,-4,0,16064
1737,20,-4,0,16065
1721,19,-4,0,16066
1704,18,-4,0,16067
1687,17,-4,0,16068
1670,17,-5,0,16069
1653,16,-5,0,16070
1638,15,-5,0,16071
1624,14,-5,0,16072
1611,13,-6,0,16073
1599,13,-6,0,16074
1589,12,-6,0,16075
1580,11,-6,0,16076
1572,11,-6,0,16077
1565,11,-6,0,16078
1558,11,-6,0,16079
1553,11,-6,0,16080
1548,11,-6,0,16081
1544,11,-6,0,16082
1541,11,-7,0,16083
1539,11,-6,0,16084
1537,11,-6,0,16085
1535,11,-6,0,16086
1534,11,-6,0,16087
1533,11,-6,0,16088
1533,10,-5,0,16089
1533,10,-5,0,16090
1534,10,-4,0,16091
1537,9,-4,0,16092
1541,9,-4,0,16093
1545,9,-4,0,16094
1551,9,-4,0,16095
1555,8,-3,0,16096
1559,8,-3,0,16097
1562,8,-3,0,16098
1562,8,-3,0,16099
1561,7,-3,0,16100
1558,7,-3,0,16101
1555,7,-3,0,16102
1552,7,-3,0,16103
1550,7,-4,0,16104
1549,7,-4,0,16105
1550,7,-4,0,16106
1553,7,-4,0,16107
1558,7,-4,0,16108
1563,7,-4,0,16109
1569,6,-4,0,16110
1575,6,-4,0,16111
1580,6,-4,0,16112
1584,6,-4,0,16113
1587,6,-4,0,16114
1589,5,-3,0,16115
1591,5,-3,0,16116
1592,5,-3,0,16117
1593,4,-3,0,16118
1593,4,-3,0,16119
1594,4,-3,0,16120
1595,3,-3,0,16121
1595,3,-3,0,16122
1596,3,-2,0,16123
1596,2,-2,0,16124
1596,2,-2,0,16125
1596,2,-2,0,16126
1596,2,-2,0,16127
1596,2,-2,0,16128
1596,2,-2,0,16129
1596,2,-3,0,16130
1596,2,-3,0,16131
1597,2,-3,0,16132
1597,2,-2,0,16133
1598,2,-2,0,16134
1599,2,-2,0,16135
1600,2,-2,0,16136
1600,2,-2,0,16137
1601,2,-2,0,16138
1602,2,-2,0,16139
1603,2,-2,0,16140
1603,2,-2,0,16141
1604,2,-2,0,16142
1605,2,-2,0,16143
1606,2,-1,0,16144
1605,2,-1,0,16145
1604,2,-1,0,16146
1603,1,-1,0,16147
1602,1,-1,0,16148
1602,1,-1,0,16149
1603,1,-1,0,16150
1605,1,-1,0,16151
1608,1,-1,0,16152
1613,1,-1,0,16153
1617,1,-1,0,16154
1620,1,-1,0,16155
1622,1,-1,0,16156
1623,1,-1,0,16157
1622,1,-1,0,16158
1620,1,-1,0,16159
1618,1,-1,0,16160
1616,1,-1,0,16161
1615,1,-1,0,16162
1615,1,-1,0,16163
1616,1,-1,0,16164
1618,1,-1,0,16165
1620,0,-1,0,16166
1622,0,0,0,16167
1622,0,0,0,16168
1623,0,0,0,16169
1622,0,0,0,16170
1621,0,0,0,16171
1620,0,0,0,16172
1619,1,0,0,16173
1618,1,0,0,16174
1618,1,0,0,16175
1618,1,0,0,16176
1618,1,0,0,16177
1618,1,0,0,16178
1619,1,0,0,16179
1620,1,0,0,16180
1621,1,0,0,16181
1624,1,0,0,16182
1626,1,0,0,16183
1628,2,0,0,16184
1630,2,0,0,16185
1632,2,0,0,16186
1633,2,0,0,16187
1633,2,0,0,16188
1632,2,0,0,16189
1632,2,0,0,16190
1631,2,0,0,16191
1632,2,0,0,16192
1633,2,0,0,16193
1634,2,0,0,16194
1636,2,0,0,16195
1638,2,0,0,16196
1639,2,0,0,16197
1639,2,0,0,16198
1639,2,0,0,16199
1639,2,0,0,16200
1638,2,0,0,16201
1639,2,0,0,16202
1640,2,0,0,16203
1642,2,0,0,16204
1644,2,0,0,16205
1647,2,0,0,16206
1649,2,0,0,16207
1650,2,0,0,16208
1650,2,0,0,16209
1650,2,0,0,16210
1649,2,0,0,16211
1647,2,0,0,16212
1646,2,0,0,16213
1645,2,0,0,16214
1644,2,0,0,16215
1645,2,0,0,16216
1648,2,0,0,16217
1652,2,0,0,16218
1657,2,0,0,16219
1665,2,0,0,16220
1673,2,0,0,16221
1681,2,0,0,16222
1687,2,0,0,16223
1692,2,0,0,16224
1693,2,0,0,16225
1692,2,0,0,16226
1690,2,0,0,16227
1686,2,0,0,16228
1684,2,0,0,16229
1684,2,-1,0,16230
1686,2,-1,0,16231
1690,2,-1,0,16232
1694,2,-1,0,16233
1695,2,-1,0,16234
1693,2,-1,0,16235
1685,2,-1,0,16236
1672,2,-1,0,16237
1656,2,-1,0,16238
1639,2,-1,0,16239
1623,2,-1,0,16240
1612,2,-1,0,16241
1606,2,-1,0,16242
1606,2,-1,0,16243
1611,2,-1,0,16244
1619,2,-1,0,16245
1628,2,-1,0,16246
1636,1,-1,0,16247
1642,1,-1,0,16248
1644,1,-1,0,16249
1643,1,-1,0,16250
1640,1,-1,0,16251
1636,1,0,0,16252
1632,1,0,0,16253
1628,1,0,0,16254
1627,0,0,0,16255
1627,0,0,0,16256
1629,0,0,0,16257
1632,0,0,0,16258
1634,0,0,0,16259
1636,0,0,0,16260
1637,0,0,0,16261
1635,0,0,0,16262
1633,0,0,0,16263
1629,0,0,0,16264
1626,0,0,0,16265
1624,1,0,0,16266
1624,1,0,0,16267
1625,1,0,0,16268
1629,2,0,0,16269
1633,2,1,0,16270
1637,2,1,0,16271
1641,3,1,0,16272
1643,3,1,0,16273
1644,3,2,0,16274
1643,3,3,0,16275
1642,4,3,0,16276
1642,4,4,0,16277
1641,4,4,0,16278
1642,4,4,0,16279
1644,4,4,0,16280
1646,4,5,0,16281
1650,4,7,0,16282
1654,4,11,0,16283
1658,4,16,0,16284
1663,4,25,0,16285
1668,4,36,0,16286
1673,4,50,0,16287
1677,4,65,0,16288
1680,5,79,0,16289
1681,6,92,0,16290
1682,7,104,0,16291
1681,9,112,0,16292
1678,11,117,0,16293
1676,12,120,0,16294
1673,12,120,0,16295
1670,12,120,0,16296
1669,12,121,0,16297
1670,14,125,0,16298
1673,18,133,0,16299
1678,28,147,0,16300
1686,42,167,0,16301
1696,64,194,0,16302
1707,92,226,0,16303
1719,126,261,0,16304
1729,163,299,0,16305
1737,199,336,0,16306
1743,233,370,0,16307
1746,262,401,0,16308
1746,283,426,0,16309
1743,297,445,0,16310
1737,304,457,0,16311
1729,305,464,0,16312
1719,305,466,0,16313
1708,308,466,0,16314
1694,318,465,0,16315
1679,338,467,0,16316
1663,374,471,0,16317
1647,424,481,0,16318
1632,490,495,0,16319
1620,570,515,0,16320
1611,659,538,0,16321
1605,752,565,0,16322
1604,845,591,0,16323
1605,931,616,0,16324
1609,1007,638,0,16325
1614,1070,654,0,16326
1619,1117,666,0,16327
1624,1148,671,0,16328
1628,1166,673,0,16329
1632,1173,671,0,16330
1636,1174,667,0,16331
1639,1174,664,0,16332
1643,1179,660,0,16333
1645,1192,658,0,16334
1645,1215,657,0,16335
1643,1252,658,0,16336
1633,1361,656,0,16337
1625,1431,652,0,16338
1619,1506,643,0,16339
1614,1584,630,0,16340
1613,1660,611,0,16341
1612,1729,587,0,16342
1611,1792,559,0,16343
1604,1843,529,0,16344
1590,1884,498,0,16345
1565,1913,470,0,16346
1533,1932,444,0,16347
1500,1944,422,0,16348
1476,1949,406,0,16349
1477,1950,395,0,16350
1516,1950,389,0,16351
1605,1951,387,0,16352
1747,1954,387,0,16353
1939,1959,387,0,16354
2164,1969,383,0,16355
2398,1983,374,0,16356
2611,2000,359,0,16357
2770,2018,336,0,16358
2849,2038,305,0,16359
2829,2057,267,0,16360
2705,2075,225,1,16361
2485,2092,181,0,16362
2188,2107,136,0,16363
1844,2118,95,0,16364
1489,2127,58,0,16365
1157,2133,27,0,16366
877,2138,5,0,16367
670,2141,-12,0,16368
546,2143,-24,0,16369
504,2143,-32,0,16370
531,2142,-41,0,16371
611,2138,-52,0,16372
721,2129,-66,0,16373
844,2114,-86,0,16374
963,2093,-113,0,16375
1069,2065,-146,0,16376
1160,2031,-183,0,16377
1239,1995,-224,0,16378
1312,1959,-267,0,16379
1384,1926,-309,0,16380
1460,1898,-346,0,16381
1539,1876,-379,0,16382
1621,1862,-406,0,16383
1697,1856,-425,0,16384
1763,1854,-439,0,16385
1812,1854,-448,0,16386
1841,1852,-452,0,16387
1851,1842,-456,0,16388
1846,1821,-460,0,16389
1829,1786,-467,0,16390
1808,1736,-478,0,16391
1789,1670,-493,0,16392
1773,1590,-512,0,16393
1764,1502,-536,0,16394
1761,1409,-562,0,16395
1762,1316,-588,0,16396
1765,1229,-614,0,16397
1768,1153,-635,0,16398
1770,1091,-652,0,16399
1770,1044,-663,0,16400
1770,1013,-669,0,16401
1770,995,-671,0,16402
1770,989,-670,0,16403
1772,988,-666,0,16404
1774,988,-662,0,16405
1777,984,-658,0,16406
1779,972,-657,0,16407
1779,948,-656,0,16408
1778,912,-656,0,16409
1776,864,-656,0,16410
1772,804,-655,0,16411
1769,735,-650,0,16412
1766,659,-642,0,16413
1765,581,-628,0,16414
1766,506,-609,0,16415
1769,436,-584,0,16416
1774,374,-557,0,16417
1780,323,-527,0,16418
1786,282,-497,0,16419
1790,253,-468,0,16420
1793,233,-443,0,16421
1792,222,-422,0,16422
1789,217,-406,0,16423
1785,215,-396,0,16424
1779,215,-390,0,16425
1775,215,-388,0,16426
1772,212,-388,0,16427
1772,206,-388,0,16428
1774,197,-387,0,16429
1779,183,-382,0,16430
1786,167,-372,0,16431
1792,149,-358,0,16432
1798,130,-339,0,16433
1802,111,-315,0,16434
1804,92,-288,0,16435
1805,75,-258,0,16436
1804,60,-226,0,16437
1804,47,-196,0,16438
1806,37,-168,0,16439
1809,30,-144,0,16440
1815,24,-123,0,16441
1823,21,-107,0,16442
1832,19,-95,0,16443
1840,18,-87,0,16444
1848,18,-82,0,16445
1853,18,-80,0,16446
1856,18,-80,0,16447
1856,18,-80,0,16448
1854,18,-80,0,16449
1852,17,-78,0,16450
1849,17,-76,0,16451
1847,17,-72,0,16452
1846,16,-67,0,16453
1846,16,-60,0,16454
1847,16,-53,0,16455
1849,16,-46,0,16456
1851,16,-38,0,16457
1852,16,-30,0,16458
1854,16,-24,0,16459
1855,17,-18,0,16460
1856,17,-13,0,16461
1857,17,-9,0,16462
1858,17,-6,0,16463
1859,17,-4,0,16464
1859,17,-3,0,16465
1858,17,-2,0,16466
1855,17,-2,0,16467
1850,17,-2,0,16468
1843,17,-3,0,16469
1834,17,-3,0,16470
1825,17,-3,0,16471
1817,17,-3,0,16472
1809,17,-3,0,16473
1802,17,-3,0,16474
1795,17,-4,0,16475
1789,17,-3,0,16476
1781,17,-3,0,16477
1772,16,-3,0,16478
1761,16,-3,0,16479
1747,15,-3,0,16480
1732,15,-3,0,16481
1715,14,-3,0,16482
1697,14,-4,0,16483
1680,13,-4,0,16484
1663,13,-4,0,16485
1647,12,-4,0,16486
1632,12,-4,0,16487
1619,11,-4,0,16488
1607,11,-4,0,16489
1596,10,-4,0,16490
1586,10,-5,0,16491
1578,9,-5,0,16492
1570,9,-5,0,16493
1563,9,-5,0,16494
1557,9,-5,0,16495
1551,9,-5,0,16496
1547,9,-5,0,16497
1543,9,-6,0,16498
1541,9,-6,0,16499
1539,9,-6,0,16500
1537,9,-5,0,16501
1536,8,-5,0,16502
1535,8,-5,0,16503
1534,8,-5,0,16504
1533,7,-4,0,16505
1533,7,-4,0,16506
1534,7,-4,0,16507
1537,6,-4,0,16508
1540,6,-4,0,16509
1545,6,-4,0,16510
1550,6,-3,0,16511
1555,5,-3,0,16512
1559,5,-3,0,16513
1562,5,-3,0,16514
1563,4,-3,0,16515
1561,4,-3,0,16516
1559,4,-3,0,16517
1555,4,-3,0,16518
1552,4,-3,0,16519
1550,4,-3,0,16520
1549,4,-3,0,16521
1551,4,-3,0,16522
1554,4,-3,0,16523
1559,4,-3,0,16524
1564,4,-3,0,16525
1570,4,-3,0,16526
1576,4,-3,0,16527
1581,4,-3,0,16528
1585,4,-3,0,16529
1588,3,-3,0,16530
1590,3,-2,0,16531
1592,3,-2,0,16532
1593,3,-2,0,16533
1593,3,-2,0,16534
1594,3,-2,0,16535
1594,3,-2,0,16536
1594,2,-2,0,16537
1594,2,-2,0,16538
1594,2,-2,0,16539
1594,2,-2,0,16540
1594,2,-2,0,16541
1594,2,-2,0,16542
1594,2,-2,0,16543
1594,1,-2,0,16544
1595,1,-2,0,16545
1595,1,-2,0,16546
1596,1,-2,0,16547
1597,1,-2,0,16548
1599,1,-2,0,16549
1600,1,-2,0,16550
1600,1,-2,0,16551
1601,1,-2,0,16552
1601,1,-1,0,16553
1601,1,-1,0,16554
1602,1,-1,0,16555
1603,1,-1,0,16556
1604,1,-1,0,16557
1605,1,-1,0,16558
1606,1,-1,0,16559
1606,1,-1,0,16560
1605,1,-1,0,16561
1604,1,-1,0,16562
1603,1,-1,0,16563
1602,1,-1,0,16564
1602,1,-1,0,16565
1603,1,-1,0,16566
1605,1,0,0,16567
1609,1,0,0,16568
1613,1,0,0,16569
1618,1,0,0,16570
1621,1,0,0,16571
1623,1,0,0,16572
1623,1,0,0,16573
1622,1,0,0,16574
1620,1,0,0,16575
1618,1,0,0,16576
1617,1,0,0,16577
1616,1,0,0,16578
1616,1,0,0,16579
1617,1,0,0,16580
1618,1,0,0,16581
1619,1,0,0,16582
1620,1,0,0,16583
1620,1,0,0,16584
1620,1,0,0,16585
1620,1,0,0,16586
1620,1,0,0,16587
1619,1,0,0,16588
1620,1,0,0,16589
1620,1,0,0,16590
1620,1,0,0,16591
1620,1,0,0,16592
1620,1,0,0,16593
1620,1,0,0,16594
1621,1,0,0,16595
1622,2,0,0,16596
1623,2,0,0,16597
1625,2,0,0,16598
1627,2,0,0,16599
1628,2,0,0,16600
1630,2,0,0,16601
1631,2,0,0,16602
1631,2,0,0,16603
1631,2,0,0,16604
1631,2,0,0,16605
1631,2,0,0,16606
1632,2,0,0,16607
1633,2,0,0,16608
1635,2,0,0,16609
1638,2,0,0,16610
1640,2,0,0,16611
1641,2,0,0,16612
1641,2,0,0,16613
1640,2,0,0,16614
1639,2,0,0,16615
1638,2,0,0,16616
1638,2,0,0,16617
1638,2,0,0,16618
1640,2,0,0,16619
1642,2,0,0,16620
1645,2,0,0,16621
1648,2,0,0,16622
1651,2,0,0,16623
1652,2,0,0,16624
1652,2,0,0,16625
1650,2,0,0,16626
1649,2,0,0,16627
1647,2,0,0,16628
1645,2,0,0,16629
1644,2,0,0,16630
1644,2,0,0,16631
1646,2,0,0,16632
1649,2,0,0,16633
1654,2,0,0,16634
1661,2,0,0,16635
1668,2,0,0,16636
1676,2,0,0,16637
1683,2,0,0,16638
1689,2,0,0,16639
1691,2,0,0,16640
1692,2,0,0,16641
1689,2,0,0,16642
1686,2,0,0,16643
1683,2,0,0,16644
1682,2,0,0,16645
1683,2,0,0,16646
1687,2,0,0,16647
1693,2,0,0,16648
1697,2,0,0,16649
1699,2,0,0,16650
1696,2,0,0,16651
1687,2,0,0,16652
1673,2,0,0,16653
1656,3,0,0,16654
1637,3,0,0,16655
1621,3,0,0,16656
1610,3,0,0,16657
1604,3,0,0,16658
1605,3,0,0,16659
1611,3,0,0,16660
1620,3,0,0,16661
1629,3,0,0,16662
1637,3,0,0,16663
1642,3,0,0,16664
1644,3,0,0,16665
1642,3,0,0,16666
1638,3,0,0,16667
1634,3,0,0,16668
1629,3,0,0,16669
1626,3,0,0,16670
1625,2,0,0,16671
1626,2,0,0,16672
1628,2,0,0,16673
1631,2,0,0,16674
1634,2,0,0,16675
1636,2,0,0,16676
1637,2,0,0,16677
1635,2,0,0,16678
1633,2,0,0,16679
1630,2,0,0,16680
1627,2,0,0,16681
1625,2,0,0,16682
1625,2,0,0,16683
1627,2,0,0,16684
1630,2,0,0,16685
1635,2,0,0,16686
1639,2,0,0,16687
1643,2,0,0,16688
1645,3,0,0,16689
1646,3,1,0,16690
1646,3,1,0,16691
1644,3,1,0,16692
1643,3,1,0,16693
1642,3,2,0,16694
1642,3,2,0,16695
1643,3,3,0,16696
1645,3,4,0,16697
1650,3,6,0,16698
1655,3,11,0,16699
1661,3,18,0,16700
1667,3,27,0,16701
1673,3,39,0,16702
1678,3,53,0,16703
1681,4,67,0,16704
1682,4,81,0,16705
1683,5,94,0,16706
1681,6,104,0,16707
1679,7,111,0,16708
1677,8,115,0,16709
1674,8,116,0,16710
1672,9,116,0,16711
1670,9,116,0,16712
1670,10,118,0,16713
1671,13,123,0,16714
1674,19,134,0,16715
1680,30,150,0,16716
1688,48,173,0,16717
1698,72,202,0,16718
1709,102,235,0,16719
1720,135,273,0,16720
1730,172,311,0,16721
1739,207,348,0,16722
1744,238,382,0,16723
1747,263,411,0,16724
1746,281,433,0,16725
1742,290,450,0,16726
1736,294,460,0,16727
1727,294,465,0,16728
1717,295,467,0,16729
1704,300,467,0,16730
1690,313,467,0,16731
1674,339,469,0,16732
1657,380,474,0,16733
1641,437,484,0,16734
1626,509,500,0,16735
1615,593,521,0,16736
1607,686,544,0,16737
1604,781,570,0,16738
1604,874,596,0,16739
1607,959,620,0,16740
1612,1031,641,0,16741
1617,1088,657,0,16742
1623,1129,667,0,16743
1627,1155,673,0,16744
1631,1169,674,0,16745
1634,1174,673,0,16746
1636,1174,669,0,16747
1639,1175,666,0,16748
1641,1181,664,0,16749
1643,1195,663,0,16750
1642,1221,663,0,16751
1640,1261,663,0,16752
1629,1375,660,0,16753
1623,1445,655,0,16754
1618,1521,645,0,16755
1615,1599,629,0,16756
1615,1675,609,0,16757
1615,1745,583,0,16758
1612,1805,555,0,16759
1603,1856,525,0,16760
1584,1893,495,0,16761
1556,1921,467,0,16762
1522,1938,443,0,16763
1490,1948,424,0,16764
1473,1952,410,0,16765
