FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1584,908,614,0,5394
1575,992,642,0,5395
1568,1064,667,0,5396
1565,1121,689,0,5397
1565,1162,708,0,5398
1568,1188,723,0,5399
1571,1202,735,0,5400
1575,1207,745,0,5401
1579,1207,753,0,5402
1581,1208,759,0,5403
1582,1214,763,0,5404
1582,1229,765,0,5405
1582,1257,765,0,5406
1582,1298,762,0,5407
1582,1353,756,0,5408
1583,1421,745,0,5409
1584,1499,731,0,5410
1585,1583,711,0,5411
1585,1670,687,0,5412
1586,1756,659,0,5413
1585,1838,626,0,5414
1584,1912,593,0,5415
1583,1976,559,0,5416
1582,2030,527,0,5417
1581,2072,499,0,5418
1579,2103,475,0,5419
1576,2123,456,0,5420
1572,2135,443,0,5421
1566,2140,435,0,5422
1558,2142,432,0,5423
1548,2142,431,0,5424
1537,2142,431,0,5425
1527,2143,429,0,5426
1522,2147,423,0,5427
1523,2154,412,0,5428
1537,2163,394,0,5429
1568,2174,368,0,5430
1622,2186,336,0,5431
1700,2200,297,0,5432
1805,2215,256,0,5433
1933,2228,213,0,5434
2077,2241,171,0,5435
2224,2252,133,0,5436
2360,2262,97,0,5437
2470,2271,67,0,5438
2539,2278,41,0,5439
2558,2283,19,0,5440
2521,2286,0,1,5441
2430,2286,-19,1,5442
2291,2282,-37,0,5443
2114,2274,-58,0,5444
1910,2261,-82,0,5445
1693,2243,-111,0,5446
1473,2220,-144,0,5447
1264,2194,-181,0,5448
1074,2166,-220,0,5449
912,2140,-260,0,5450
787,2118,-300,0,5451
703,2100,-338,0,5452
663,2089,-371,0,5453
664,2083,-398,0,5454
701,2081,-420,0,5455
765,2081,-437,0,5456
845,2080,-448,0,5457
930,2073,-454,0,5458
1010,2057,-459,0,5459
1079,2031,-463,0,5460
1135,1990,-469,0,5461
1180,1935,-478,0,5462
1217,1866,-491,0,5463
1252,1784,-508,0,5464
1291,1691,-530,0,5465
1336,1594,-555,0,5466
1388,1497,-583,0,5467
1446,1404,-611,0,5468
1508,1320,-638,0,5469
1569,1248,-664,0,5470
1624,1191,-686,0,5471
1669,1150,-704,0,5472
1703,1124,-719,0,5473
1723,1110,-731,0,5474
1730,1106,-741,0,5475
1728,1105,-748,0,5476
1718,1105,-754,0,5477
1706,1099,-758,0,5478
1694,1084,-760,0,5479
1685,1057,-761,0,5480
1682,1017,-758,0,5481
1683,962,-752,0,5482
1689,895,-742,0,5483
1697,818,-727,0,5484
1705,734,-708,0,5485
1712,648,-684,0,5486
1717,562,-655,0,5487
1719,481,-623,0,5488
1718,407,-590,0,5489
1716,344,-558,0,5490
1713,291,-527,0,5491
1710,249,-499,0,5492
1708,219,-476,0,5493
1707,199,-457,0,5494
1708,187,-444,0,5495
1709,181,-437,0,5496
1712,179,-434,0,5497
1714,179,-433,0,5498
1716,179,-434,0,5499
1717,178,-435,0,5500
1716,174,-433,0,5501
1714,167,-427,0,5502
1711,158,-416,0,5503
1708,147,-400,0,5504
1706,134,-378,0,5505
1705,119,-351,0,5506
1706,104,-320,0,5507
1708,88,-287,0,5508
1711,73,-252,0,5509
1714,60,-218,0,5510
1717,49,-185,0,5511
1719,40,-156,0,5512
1719,33,-130,0,5513
1719,27,-109,0,5514
1718,24,-92,0,5515
1716,21,-80,0,5516
1714,19,-72,0,5517
1713,18,-67,0,5518
1713,18,-65,0,5519
1713,18,-64,0,5520
1714,18,-64,0,5521
1715,18,-64,0,5522
1717,18,-64,0,5523
1719,18,-62,0,5524
1720,18,-59,0,5525
1721,18,-56,0,5526
1722,18,-51,0,5527
1723,19,-46,0,5528
1724,19,-40,0,5529
1725,19,-34,0,5530
1726,19,-27,0,5531
1727,20,-21,0,5532
1728,20,-16,0,5533
1729,20,-12,0,5534
1730,20,-8,0,5535
1731,20,-6,0,5536
1732,20,-3,0,5537
1733,20,-2,0,5538
1735,20,-1,0,5539
1736,20,0,0,5540
1738,20,0,0,5541
1741,20,0,0,5542
1744,20,0,0,5543
1748,20,-1,0,5544
1752,21,-1,0,5545
1756,21,-1,0,5546
1760,21,-1,0,5547
1763,21,-1,0,5548
1766,21,-1,0,5549
1769,21,-1,0,5550
1770,21,-2,0,5551
1771,21,-2,0,5552
1771,20,-1,0,5553
1771,20,-1,0,5554
1770,19,-2,0,5555
1770,19,-2,0,5556
1769,19,-2,0,5557
1769,18,-2,0,5558
1769,18,-2,0,5559
1769,18,-2,0,5560
1769,17,-2,0,5561
1768,17,-2,0,5562
1767,17,-2,0,5563
1765,17,-2,0,5564
1763,17,-2,0,5565
1760,17,-2,0,5566
1757,16,-2,0,5567
1754,16,-2,0,5568
1751,16,-2,0,5569
1749,17,-2,0,5570
1747,17,-2,0,5571
1746,17,-2,0,5572
1746,17,-2,0,5573
1747,17,-2,0,5574
1748,17,-2,0,5575
1749,17,-2,0,5576
1750,17,-2,0,5577
1751,17,-1,0,5578
1751,17,-1,0,5579
1750,17,-1,0,5580
1749,17,-1,0,5581
1748,17,-1,0,5582
1746,17,-1,0,5583
1742,17,-1,0,5584
1738,17,-1,0,5585
1732,17,-1,0,5586
1725,17,-1,0,5587
1717,17,-1,0,5588
1708,17,-1,0,5589
1699,17,-1,0,5590
1691,17,-1,0,5591
1684,17,-1,0,5592
1678,17,-2,0,5593
1672,17,-2,0,5594
1666,17,-2,0,5595
1659,17,-2,0,5596
1651,17,-3,0,5597
1641,17,-3,0,5598
1629,17,-3,0,5599
1616,17,-3,0,5600
1603,16,-3,0,5601
1590,16,-4,0,5602
1578,16,-4,0,5603
1569,15,-4,0,5604
1560,15,-4,0,5605
1554,15,-4,0,5606
1549,14,-4,0,5607
1544,14,-4,0,5608
1540,14,-4,0,5609
1536,13,-4,0,5610
1533,13,-4,0,5611
1530,12,-4,0,5612
1527,12,-4,0,5613
1525,11,-4,0,5614
1523,11,-4,0,5615
1522,11,-4,0,5616
1521,10,-4,0,5617
1520,10,-4,0,5618
1519,9,-5,0,5619
1518,9,-5,0,5620
1518,9,-5,0,5621
1518,9,-5,0,5622
1519,9,-5,0,5623
1520,9,-5,0,5624
1522,9,-5,0,5625
1524,9,-6,0,5626
1525,9,-5,0,5627
1526,9,-6,0,5628
1527,9,-6,0,5629
1526,9,-5,0,5630
1526,8,-5,0,5631
1526,8,-5,0,5632
1527,8,-5,0,5633
1529,7,-5,0,5634
1531,7,-5,0,5635
1534,6,-5,0,5636
1536,6,-4,0,5637
1538,6,-4,0,5638
1538,5,-4,0,5639
1538,5,-4,0,5640
1537,4,-4,0,5641
1536,4,-4,0,5642
1535,3,-4,0,5643
1533,3,-4,0,5644
1533,2,-4,0,5645
1534,2,-4,0,5646
1535,2,-4,0,5647
1537,2,-4,0,5648
1539,2,-4,0,5649
1542,1,-4,0,5650
1544,1,-4,0,5651
1545,1,-4,0,5652
1545,1,-4,0,5653
1545,1,-3,0,5654
1545,1,-3,0,5655
1545,1,-3,0,5656
1545,1,-3,0,5657
1546,1,-3,0,5658
1548,1,-2,0,5659
1549,1,-2,0,5660
1551,1,-2,0,5661
1553,1,-2,0,5662
1554,1,-2,0,5663
1554,1,-2,0,5664
1553,1,-2,0,5665
1552,1,-1,0,5666
1551,1,-1,0,5667
1550,1,-1,0,5668
1549,1,-1,0,5669
1549,1,-1,0,5670
1550,1,-1,0,5671
1551,1,-1,0,5672
1552,1,-1,0,5673
1554,1,-1,0,5674
1555,1,-1,0,5675
1555,1,-1,0,5676
1555,1,-1,0,5677
1554,1,-1,0,5678
1553,1,-1,0,5679
1552,1,-1,0,5680
1550,1,-1,0,5681
1549,1,-1,0,5682
1549,1,-1,0,5683
1548,1,-1,0,5684
1548,1,-1,0,5685
1547,1,-1,0,5686
1547,1,-1,0,5687
1547,1,-1,0,5688
1546,1,-1,0,5689
1547,0,-1,0,5690
1547,0,-1,0,5691
1549,0,-1,0,5692
1551,0,-1,0,5693
1554,0,-1,0,5694
1557,0,-1,0,5695
1560,0,-1,0,5696
1563,0,-1,0,5697
1565,0,-1,0,5698
1566,0,-1,0,5699
1566,0,-1,0,5700
1566,0,-1,0,5701
1564,0,-1,0,5702
1562,0,-1,0,5703
1560,0,-1,0,5704
1558,0,-1,0,5705
1557,0,-1,0,5706
1558,0,-1,0,5707
1559,0,-1,0,5708
1561,0,-1,0,5709
1563,0,-1,0,5710
1565,0,-1,0,5711
1566,0,-1,0,5712
1566,0,0,0,5713
1565,0,0,0,5714
1565,0,0,0,5715
1564,0,0,0,5716
1563,0,0,0,5717
1564,0,0,0,5718
1565,0,0,0,5719
1567,0,0,0,5720
1570,0,0,0,5721
1572,0,0,0,5722
1574,0,0,0,5723
1575,0,0,0,5724
1575,0,0,0,5725
1575,0,0,0,5726
1573,0,0,0,5727
1572,0,0,0,5728
1570,0,0,0,5729
1570,0,0,0,5730
1569,0,0,0,5731
1570,0,0,0,5732
1571,0,0,0,5733
1572,0,0,0,5734
1573,0,0,0,5735
1575,0,0,0,5736
1577,0,0,0,5737
1579,0,0,0,5738
1581,0,0,0,5739
1583,0,0,0,5740
1584,0,0,0,5741
1585,0,0,0,5742
1585,0,0,0,5743
1584,0,0,0,5744
1583,0,0,0,5745
1581,0,0,0,5746
1580,0,0,0,5747
1580,0,0,0,5748
1581,0,0,0,5749
1583,0,0,0,5750
1586,0,0,0,5751
1590,0,0,0,5752
1594,0,0,0,5753
1598,0,0,0,5754
1600,0,0,0,5755
1602,0,0,0,5756
1602,0,0,0,5757
1602,0,0,0,5758
1601,0,0,0,5759
1600,0,0,0,5760
1598,0,0,0,5761
1596,0,0,0,5762
1594,0,0,0,5763
1593,0,0,0,5764
1592,0,0,0,5765
1591,0,0,0,5766
1592,0,0,0,5767
1593,0,0,0,5768
1595,0,0,0,5769
1597,0,0,0,5770
1599,0,0,0,5771
1600,0,0,0,5772
1601,0,0,0,5773
1601,0,0,0,5774
1601,0,0,0,5775
1600,0,0,0,5776
1599,0,0,0,5777
1599,0,0,0,5778
1598,0,0,0,5779
1598,0,0,0,5780
1599,0,0,0,5781
1599,0,0,0,5782
1600,0,0,0,5783
1601,0,0,0,5784
1601,0,0,0,5785
1600,0,0,0,5786
1599,0,0,0,5787
1598,0,0,0,5788
1597,0,0,0,5789
1596,0,0,0,5790
1595,0,0,0,5791
1596,0,0,0,5792
1597,0,0,0,5793
1599,0,0,0,5794
1602,0,0,0,5795
1605,0,0,0,5796
1608,0,0,0,5797
1610,0,0,0,5798
1612,0,0,0,5799
1612,0,0,0,5800
1612,0,0,0,5801
1610,0,0,0,5802
1609,0,0,0,5803
1607,0,0,0,5804
1606,0,0,0,5805
1606,0,0,0,5806
1607,0,0,0,5807
1609,0,0,0,5808
1610,0,0,0,5809
1612,0,0,0,5810
1612,0,0,0,5811
1613,0,0,0,5812
1612,0,0,0,5813
1612,0,0,0,5814
1612,0,0,0,5815
1612,0,0,0,5816
1612,0,0,0,5817
1613,0,0,0,5818
1612,0,0,0,5819
1611,0,0,0,5820
1610,0,0,0,5821
1608,0,0,0,5822
1607,0,0,0,5823
1607,0,0,0,5824
1608,0,0,0,5825
1612,0,0,0,5826
1617,0,0,0,5827
1622,0,1,0,5828
1628,0,1,0,5829
1632,0,2,0,5830
1634,0,3,0,5831
1635,0,3,0,5832
1634,0,3,0,5833
1633,0,3,0,5834
1632,0,3,0,5835
1633,1,3,0,5836
1634,1,4,0,5837
1637,1,5,0,5838
1641,1,7,0,5839
1644,1,11,0,5840
1647,1,16,0,5841
1649,1,24,0,5842
1650,1,34,0,5843
1649,2,45,0,5844
1648,3,57,0,5845
1646,4,69,0,5846
1646,6,79,0,5847
1646,8,89,0,5848
1648,9,95,0,5849
1650,10,99,0,5850
1652,10,101,0,5851
1654,10,101,0,5852
1655,10,101,0,5853
1656,11,102,0,5854
1656,14,106,0,5855
1657,19,113,0,5856
1658,28,126,0,5857
1659,42,143,0,5858
1662,62,166,0,5859
1666,86,194,0,5860
1670,113,226,0,5861
1674,143,260,0,5862
1677,173,296,0,5863
1678,200,331,0,5864
1678,223,363,0,5865
1676,239,391,0,5866
1673,249,413,0,5867
1669,253,429,0,5868
1664,254,441,0,5869
1658,254,446,0,5870
1653,257,449,0,5871
1649,266,449,0,5872
1642,316,449,0,5873
1637,360,453,0,5874
1632,417,461,0,5875
1625,487,473,0,5876
1616,567,489,0,5877
1606,653,510,0,5878
1595,742,532,0,5879
1584,829,555,0,5880
1575,909,577,0,5881
1568,979,598,0,5882
1564,1036,617,0,5883
1563,1078,632,0,5884
1565,1107,645,0,5885
1568,1123,655,0,5886
1573,1131,661,0,5887
1578,1132,667,0,5888
1582,1132,672,0,5889
1587,1135,676,0,5890
1590,1145,679,0,5891
1593,1164,680,0,5892
1596,1195,679,0,5893
1598,1239,675,0,5894
1599,1295,668,0,5895
1598,1359,657,0,5896
1597,1431,641,0,5897
1594,1507,621,0,5898
1590,1583,597,0,5899
1586,1657,570,0,5900
1583,1725,541,0,5901
1580,1786,511,0,5902
1579,1838,482,0,5903
1579,1878,455,0,5904
1580,1909,433,0,5905
1581,1931,414,0,5906
1581,1945,401,0,5907
1578,1952,393,0,5908
1573,1956,389,0,5909
1565,1956,388,0,5910
1556,1956,388,0,5911
1547,1957,387,0,5912
1541,1959,382,0,5913
1543,1964,373,0,5914
1556,1972,358,0,5915
1584,1982,336,0,5916
1633,1994,307,0,5917
1703,2008,273,0,5918
1797,2022,236,0,5919
1912,2036,196,0,5920
2041,2049,156,0,5921
2175,2062,119,0,5922
2303,2073,86,0,5923
2410,2083,57,0,5924
2486,2092,32,0,5925
2521,2098,11,0,5926
2509,2102,-6,0,5927
2450,2103,-21,1,5928
2346,2100,-38,1,5929
2203,2092,-55,0,5930
2029,2079,-76,0,5931
1831,2060,-100,0,5932
1620,2036,-128,0,5933
1407,2009,-160,0,5934
1202,1979,-194,0,5935
1018,1950,-231,0,5936
866,1922,-267,0,5937
756,1899,-302,0,5938
693,1883,-334,0,5939
678,1873,-362,0,5940
707,1869,-384,0,5941
768,1868,-402,0,5942
850,1868,-414,0,5943
938,1865,-422,0,5944
1022,1857,-428,0,5945
1094,1838,-432,0,5946
1150,1808,-437,0,5947
1192,1764,-444,0,5948
1225,1707,-454,0,5949
1252,1638,-468,0,5950
1280,1558,-485,0,5951
1312,1472,-506,0,5952
1350,1383,-528,0,5953
1394,1297,-551,0,5954
1443,1217,-574,0,5955
1494,1147,-594,0,5956
1544,1090,-613,0,5957
1590,1048,-628,0,5958
1630,1019,-640,0,5959
1663,1003,-649,0,5960
1687,996,-656,0,5961
1702,994,-662,0,5962
1710,995,-666,0,5963
1712,992,-670,0,5964
1710,983,-673,0,5965
1706,964,-674,0,5966
1702,934,-673,0,5967
1699,891,-670,0,5968
1698,836,-663,0,5969
1699,773,-652,0,5970
1701,702,-636,0,5971
1703,627,-616,0,5972
1705,552,-593,0,5973
1706,478,-566,0,5974
1707,411,-538,0,5975
1708,351,-508,0,5976
1708,300,-480,0,5977
1708,260,-454,0,5978
1708,229,-432,0,5979
1709,208,-414,0,5980
1710,195,-401,0,5981
1711,187,-393,0,5982
1712,184,-389,0,5983
1711,183,-388,0,5984
1710,183,-389,0,5985
1708,182,-390,0,5986
1706,180,-389,0,5987
1705,175,-386,0,5988
1705,167,-379,0,5989
1705,157,-367,0,5990
1707,144,-350,0,5991
1709,129,-328,0,5992
1711,114,-302,0,5993
1713,98,-274,0,5994
1714,83,-244,0,5995
1714,69,-214,0,5996
1713,57,-184,0,5997
1713,47,-157,0,5998
1712,38,-133,0,5999
1712,32,-113,0,6000
1712,27,-96,0,6001
1713,23,-84,0,6002
1713,21,-76,0,6003
1715,20,-70,0,6004
1716,19,-67,0,6005
1717,18,-66,0,6006
1719,18,-66,0,6007
1720,18,-66,0,6008
1721,18,-65,0,6009
1721,18,-64,0,6010
1720,18,-62,0,6011
1720,18,-59,0,6012
1720,19,-55,0,6013
1720,19,-50,0,6014
1721,19,-44,0,6015
1723,19,-38,0,6016
1727,19,-31,0,6017
1731,20,-26,0,6018
1736,20,-20,0,6019
1741,20,-15,0,6020
1746,20,-12,0,6021
1750,20,-8,0,6022
1752,20,-6,0,6023
1753,20,-4,0,6024
1752,20,-3,0,6025
1750,20,-2,0,6026
1746,20,-2,0,6027
1743,20,-2,0,6028
1740,20,-2,0,6029
1739,20,-2,0,6030
1739,20,-2,0,6031
1742,20,-2,0,6032
1747,21,-2,0,6033
1753,21,-3,0,6034
1759,20,-3,0,6035
1764,20,-3,0,6036
1768,20,-3,0,6037
1769,19,-3,0,6038
1769,19,-3,0,6039
1767,18,-3,0,6040
1764,17,-4,0,6041
1761,17,-4,0,6042
1759,16,-4,0,6043
1757,16,-4,0,6044
1757,15,-4,0,6045
1758,15,-4,0,6046
1759,14,-4,0,6047
1760,14,-4,0,6048
1761,13,-4,0,6049
1761,13,-4,0,6050
1760,12,-4,0,6051
1759,12,-4,0,6052
1756,12,-4,0,6053
1754,12,-4,0,6054
1751,12,-4,0,6055
1748,12,-4,0,6056
1746,12,-4,0,6057
1744,12,-4,0,6058
1743,12,-4,0,6059
1743,12,-4,0,6060
1743,12,-3,0,6061
1744,12,-3,0,6062
1745,12,-3,0,6063
1746,12,-2,0,6064
1748,12,-2,0,6065
1749,12,-2,0,6066
1749,12,-2,0,6067
1749,12,-2,0,6068
1748,12,-2,0,6069
1746,12,-1,0,6070
1742,12,-1,0,6071
1738,12,-1,0,6072
1733,12,-1,0,6073
1727,12,-1,0,6074
1721,12,-1,0,6075
1714,12,-1,0,6076
1706,12,-1,0,6077
1698,12,-1,0,6078
1688,12,-1,0,6079
1677,12,-1,0,6080
1666,12,-2,0,6081
1653,13,-2,0,6082
1641,13,-2,0,6083
1629,13,-2,0,6084
1618,12,-2,0,6085
1608,12,-2,0,6086
1600,12,-2,0,6087
1592,12,-2,0,6088
1586,12,-2,0,6089
1579,12,-2,0,6090
1573,11,-2,0,6091
1565,11,-2,0,6092
1556,11,-2,0,6093
1547,10,-2,0,6094
1538,10,-2,0,6095
1529,10,-2,0,6096
1521,10,-2,0,6097
1515,9,-2,0,6098
1509,9,-2,0,6099
1505,9,-2,0,6100
1502,8,-2,0,6101
1501,8,-3,0,6102
1500,8,-3,0,6103
1500,8,-3,0,6104
1501,8,-3,0,6105
1503,8,-4,0,6106
1505,8,-4,0,6107
1507,8,-3,0,6108
1509,8,-4,0,6109
1510,8,-4,0,6110
1511,8,-4,0,6111
1512,8,-4,0,6112
1512,8,-4,0,6113
1513,8,-4,0,6114
1515,7,-4,0,6115
1517,7,-4,0,6116
1520,7,-4,0,6117
1522,7,-4,0,6118
1525,6,-4,0,6119
1527,6,-4,0,6120
1528,6,-3,0,6121
1529,6,-3,0,6122
1529,5,-3,0,6123
1529,5,-3,0,6124
1529,5,-3,0,6125
1528,4,-3,0,6126
1528,4,-3,0,6127
1527,4,-3,0,6128
1527,3,-3,0,6129
1528,3,-3,0,6130
1530,3,-3,0,6131
1532,3,-3,0,6132
1534,2,-3,0,6133
1536,2,-3,0,6134
1537,2,-3,0,6135
1538,2,-3,0,6136
1538,2,-3,0,6137
1537,2,-2,0,6138
1536,2,-2,0,6139
1536,2,-2,0,6140
1537,2,-2,0,6141
1538,2,-2,0,6142
1540,2,-2,0,6143
1542,2,-2,0,6144
1544,2,-2,0,6145
1546,2,-2,0,6146
1546,2,-2,0,6147
1546,2,-2,0,6148
1545,2,-2,0,6149
1543,2,-2,0,6150
1542,2,-2,0,6151
1541,2,-1,0,6152
1540,2,-1,0,6153
1539,2,-1,0,6154
1540,2,-1,0,6155
1540,2,-1,0,6156
1541,2,-1,0,6157
1541,2,-1,0,6158
1541,2,-1,0,6159
1542,2,-1,0,6160
1542,1,-1,0,6161
1542,1,-1,0,6162
1542,1,-1,0,6163
1543,1,-1,0,6164
1543,1,-1,0,6165
1544,1,-1,0,6166
1545,1,-1,0,6167
1546,1,-1,0,6168
1547,1,-1,0,6169
1547,1,-1,0,6170
1548,1,-1,0,6171
1547,1,-1,0,6172
1547,1,-1,0,6173
1545,1,-1,0,6174
1544,1,-1,0,6175
1543,1,-1,0,6176
1542,1,-1,0,6177
1542,1,-1,0,6178
1543,1,-1,0,6179
1544,1,-1,0,6180
1546,1,-1,0,6181
1548,1,-1,0,6182
1549,1,-1,0,6183
1549,1,-1,0,6184
1549,1,-1,0,6185
1549,0,-1,0,6186
1548,0,-1,0,6187
1547,0,-1,0,6188
1546,0,-1,0,6189
1546,0,-1,0,6190
1546,0,-1,0,6191
1547,0,-1,0,6192
1547,0,-1,0,6193
1548,0,-1,0,6194
1550,0,-1,0,6195
1551,0,-1,0,6196
1553,0,-1,0,6197
1555,0,-1,0,6198
1557,0,-1,0,6199
1558,0,-1,0,6200
1559,0,-1,0,6201
1560,0,-1,0,6202
1560,0,-1,0,6203
1560,0,-1,0,6204
1561,0,-1,0,6205
1561,0,-1,0,6206
1563,0,-1,0,6207
1564,0,-1,0,6208
1566,0,0,0,6209
1568,0,0,0,6210
1569,0,0,0,6211
1569,0,0,0,6212
1569,0,0,0,6213
1568,0,0,0,6214
1567,0,0,0,6215
1566,0,0,0,6216
1565,0,0,0,6217
1565,0,0,0,6218
1566,0,0,0,6219
1567,0,0,0,6220
1570,0,0,0,6221
1573,0,0,0,6222
1576,0,0,0,6223
1578,0,0,0,6224
1581,0,0,0,6225
1582,0,0,0,6226
1583,0,0,0,6227
1583,0,0,0,6228
1583,0,0,0,6229
1582,0,0,0,6230
1581,0,0,0,6231
1579,0,0,0,6232
1577,0,0,0,6233
1575,0,0,0,6234
1573,0,0,0,6235
1572,0,0,0,6236
1571,0,0,0,6237
1571,0,0,0,6238
1573,0,0,0,6239
1575,0,0,0,6240
1578,0,0,0,6241
1581,0,0,0,6242
1583,0,0,0,6243
1585,0,0,0,6244
1586,0,0,0,6245
1585,0,0,0,6246
1584,0,0,0,6247
1583,0,0,0,6248
1581,0,0,0,6249
1580,0,0,0,6250
1578,0,0,0,6251
1578,0,0,0,6252
1577,0,0,0,6253
1577,0,0,0,6254
1578,0,0,0,6255
1579,0,0,0,6256
1581,0,0,0,6257
1583,0,0,0,6258
1585,0,0,0,6259
1586,0,0,0,6260
1587,0,0,0,6261
1587,0,0,0,6262
1587,0,0,0,6263
1585,0,0,0,6264
1584,0,0,0,6265
1582,0,0,0,6266
1580,0,0,0,6267
1579,0,0,0,6268
1578,0,0,0,6269
1578,0,0,0,6270
1578,0,0,0,6271
1579,0,0,0,6272
1581,0,0,0,6273
1582,0,0,0,6274
1583,0,0,0,6275
1584,0,0,0,6276
1585,0,0,0,6277
1586,0,0,0,6278
1587,0,0,0,6279
1588,0,0,0,6280
1589,0,0,0,6281
1591,0,0,0,6282
1593,0,0,0,6283
1596,0,0,0,6284
1597,0,0,0,6285
1598,0,0,0,6286
1598,0,0,0,6287
1598,0,0,0,6288
1597,0,0,0,6289
1595,0,0,0,6290
1594,0,0,0,6291
1594,0,0,0,6292
1594,0,0,0,6293
1594,0,0,0,6294
1595,0,0,0,6295
1597,0,0,0,6296
1598,0,1,0,6297
1599,0,1,0,6298
1599,0,2,0,6299
1598,0,3,0,6300
1598,0,4,0,6301
1597,0,4,0,6302
1596,0,4,0,6303
1596,0,4,0,6304
1597,0,4,0,6305
1599,0,5,0,6306
1602,0,6,0,6307
1606,0,8,0,6308
1611,0,11,0,6309
1615,0,17,0,6310
1618,0,25,0,6311
1620,1,33,0,6312
1621,2,43,0,6313
1620,3,54,0,6314
1619,5,64,0,6315
1619,7,73,0,6316
1619,9,80,0,6317
1620,11,85,0,6318
1622,12,87,0,6319
1625,12,88,0,6320
1629,12,88,0,6321
1632,12,89,0,6322
1634,13,90,0,6323
1635,16,95,0,6324
1637,21,104,0,6325
1639,30,117,0,6326
1642,44,136,0,6327
1647,63,160,0,6328
1653,85,188,0,6329
1660,110,219,0,6330
1666,137,252,0,6331
1671,162,285,0,6332
1672,183,316,0,6333
1669,201,344,0,6334
1664,213,367,0,6335
1656,219,385,0,6336
1648,222,397,0,6337
1641,222,405,0,6338
1636,223,408,0,6339
1634,227,409,0,6340
1634,240,408,0,6341
1638,295,410,0,6342
1637,342,416,0,6343
1634,401,426,0,6344
1627,471,440,0,6345
1617,549,458,0,6346
1604,631,480,0,6347
1591,713,503,0,6348
1579,792,527,0,6349
1570,862,550,0,6350
1564,920,572,0,6351
1562,966,591,0,6352
1564,998,607,0,6353
1568,1019,619,0,6354
1572,1029,630,0,6355
1576,1033,637,0,6356
1579,1033,643,0,6357
1580,1034,647,0,6358
1579,1039,651,0,6359
1577,1053,653,0,6360
1575,1078,653,0,6361
1573,1115,651,0,6362
1573,1163,646,0,6363
1573,1222,639,0,6364
1574,1290,627,0,6365
1576,1364,610,0,6366
1578,1440,590,0,6367
1580,1516,567,0,6368
1581,1588,540,0,6369
1581,1655,513,0,6370
1581,1712,486,0,6371
1580,1759,461,0,6372
1579,1795,438,0,6373
1577,1821,420,0,6374
1575,1839,406,0,6375
1572,1850,397,0,6376
1568,1855,391,0,6377
1562,1857,390,0,6378
1556,1857,389,0,6379
1549,1857,390,0,6380
1544,1859,388,0,6381
1542,1863,383,0,6382
1546,1869,372,0,6383
1561,1878,355,0,6384
1591,1889,331,0,6385
1639,1901,301,0,6386
1710,1916,267,0,6387
1803,1930,230,0,6388
1915,1945,192,0,6389
2039,1959,155,0,6390
2167,1971,119,0,6391
2284,1982,88,0,6392
2379,1991,60,0,6393
2441,1999,37,0,6394
2462,2005,18,0,6395
2439,2008,2,1,6396
2372,2009,-13,1,6397
2264,2005,-29,0,6398
2123,1997,-46,0,6399
1953,1984,-67,0,6400
1764,1966,-91,0,6401
1564,1943,-119,0,6402
1362,1918,-150,0,6403
1169,1892,-184,0,6404
996,1867,-218,0,6405
855,1845,-251,0,6406
754,1828,-283,0,6407
700,1816,-311,0,6408
693,1809,-334,0,6409
727,1807,-353,0,6410
793,1807,-366,0,6411
878,1806,-377,0,6412
968,1801,-384,0,6413
1052,1789,-388,0,6414
1123,1768,-393,0,6415
1178,1735,-399,0,6416
1218,1688,-407,0,6417
1247,1630,-419,0,6418
1271,1560,-434,0,6419
1295,1483,-454,0,6420
1324,1401,-476,0,6421
1359,1319,-499,0,6422
1402,1242,-523,0,6423
1450,1172,-546,0,6424
1502,1113,-567,0,6425
1553,1068,-585,0,6426
1600,1035,-601,0,6427
1641,1015,-614,0,6428
1673,1004,-624,0,6429
1694,1001,-631,0,6430
1706,1001,-637,0,6431
1709,1000,-641,0,6432
1705,995,-644,0,6433
1698,982,-647,0,6434
1690,958,-647,0,6435
1683,923,-645,0,6436
1679,875,-640,0,6437
1678,817,-632,0,6438
1679,750,-621,0,6439
1683,677,-605,0,6440
1688,602,-585,0,6441
1692,527,-562,0,6442
1696,456,-536,0,6443
1699,390,-510,0,6444
1701,334,-484,0,6445
1703,287,-460,0,6446
1704,251,-438,0,6447
1703,225,-420,0,6448
1702,207,-406,0,6449
1700,197,-397,0,6450
1696,191,-392,0,6451
1693,189,-390,0,6452
1689,189,-391,0,6453
1687,189,-392,0,6454
1686,188,-392,0,6455
1688,184,-391,0,6456
1692,177,-386,0,6457
1697,168,-376,0,6458
1704,157,-362,0,6459
1710,143,-343,0,6460
1715,127,-320,0,6461
1718,111,-293,0,6462
1719,94,-264,0,6463
1717,78,-234,0,6464
1715,65,-204,0,6465
1712,53,-176,0,6466
1709,43,-149,0,6467
1708,35,-127,0,6468
1707,29,-108,0,6469
1708,25,-94,0,6470
1710,22,-83,0,6471
1712,20,-76,0,6472
1714,19,-72,0,6473
1715,18,-70,0,6474
1716,18,-69,0,6475
1716,18,-69,0,6476
1715,18,-69,0,6477
1715,18,-69,0,6478
1715,18,-67,0,6479
1716,18,-64,0,6480
1717,18,-61,0,6481
1719,18,-56,0,6482
1721,18,-50,0,6483
1723,18,-44,0,6484
1726,18,-38,0,6485
