FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1508,2,-3,0,5615
1510,2,-3,0,5616
1512,2,-3,0,5617
1515,2,-2,0,5618
1519,2,-2,0,5619
1523,2,-2,0,5620
1526,2,-2,0,5621
1529,2,-2,0,5622
1532,2,-2,0,5623
1533,2,-2,0,5624
1533,2,-2,0,5625
1533,2,-2,0,5626
1532,2,-2,0,5627
1531,2,-2,0,5628
1531,2,-2,0,5629
1532,2,-2,0,5630
1533,2,-1,0,5631
1536,2,-1,0,5632
1538,2,-1,0,5633
1541,2,-1,0,5634
1543,2,-1,0,5635
1544,2,-1,0,5636
1545,2,-1,0,5637
1544,2,-1,0,5638
1543,1,-1,0,5639
1542,1,-1,0,5640
1542,1,-1,0,5641
1542,1,-1,0,5642
1542,1,-1,0,5643
1543,1,-1,0,5644
1545,1,-1,0,5645
1546,1,-1,0,5646
1547,1,-1,0,5647
1549,1,-1,0,5648
1550,1,-1,0,5649
1552,1,-1,0,5650
1554,1,-1,0,5651
1556,1,-1,0,5652
1559,1,-1,0,5653
1561,1,-1,0,5654
1563,1,-1,0,5655
1564,1,-1,0,5656
1565,1,-1,0,5657
1566,1,-1,0,5658
1566,1,-1,0,5659
1565,1,-1,0,5660
1565,1,-1,0,5661
1565,1,-1,0,5662
1564,1,-1,0,5663
1564,0,-1,0,5664
1564,0,-1,0,5665
1564,0,-1,0,5666
1564,0,-1,0,5667
1564,0,-1,0,5668
1563,0,-1,0,5669
1563,0,-1,0,5670
1562,0,-1,0,5671
1561,0,-1,0,5672
1560,0,-1,0,5673
1560,0,-1,0,5674
1560,0,-1,0,5675
1560,0,-1,0,5676
1561,0,-1,0,5677
1561,0,-1,0,5678
1562,0,-1,0,5679
1562,0,-1,0,5680
1563,0,-1,0,5681
1565,0,-1,0,5682
1566,0,-1,0,5683
1567,0,-1,0,5684
1569,0,-1,0,5685
1571,0,-1,0,5686
1572,0,0,0,5687
1574,0,0,0,5688
1575,0,0,0,5689
1576,0,0,0,5690
1576,0,0,0,5691
1576,0,0,0,5692
1576,0,0,0,5693
1575,0,0,0,5694
1574,0,0,0,5695
1574,0,0,0,5696
1574,0,0,0,5697
1575,0,0,0,5698
1576,0,0,0,5699
1578,0,0,0,5700
1580,0,0,0,5701
1581,0,0,0,5702
1582,0,0,0,5703
1582,0,0,0,5704
1581,0,0,0,5705
1579,0,0,0,5706
1577,0,0,0,5707
1576,0,0,0,5708
1575,0,0,0,5709
1575,0,0,0,5710
1575,0,0,0,5711
1577,0,0,0,5712
1579,0,0,0,5713
1581,0,0,0,5714
1583,0,0,0,5715
1584,0,0,0,5716
1584,0,0,0,5717
1584,0,0,0,5718
1582,0,0,0,5719
1581,0,0,0,5720
1580,0,0,0,5721
1579,0,0,0,5722
1579,0,0,0,5723
1580,0,0,0,5724
1581,0,0,0,5725
1583,0,0,0,5726
1584,0,0,0,5727
1585,0,0,0,5728
1587,0,0,0,5729
1587,0,0,0,5730
1588,0,0,0,5731
1589,0,0,0,5732
1590,0,0,0,5733
1591,0,0,0,5734
1592,0,0,0,5735
1593,0,0,0,5736
1594,0,0,0,5737
1595,0,0,0,5738
1596,0,0,0,5739
1596,0,0,0,5740
1596,0,0,0,5741
1597,0,0,0,5742
1597,0,0,0,5743
1596,0,0,0,5744
1596,0,0,0,5745
1596,0,0,0,5746
1596,0,0,0,5747
1596,0,0,0,5748
1596,0,0,0,5749
1597,0,0,0,5750
1597,0,0,0,5751
1596,0,0,0,5752
1596,0,0,0,5753
1595,0,0,0,5754
1595,0,0,0,5755
1595,0,0,0,5756
1595,0,0,0,5757
1596,0,0,0,5758
1598,0,0,0,5759
1600,0,0,0,5760
1602,0,0,0,5761
1604,0,0,0,5762
1605,0,0,0,5763
1606,0,0,0,5764
1607,0,0,0,5765
1607,0,0,0,5766
1606,0,0,0,5767
1605,0,0,0,5768
1604,0,0,0,5769
1603,0,0,0,5770
1602,0,0,0,5771
1602,0,0,0,5772
1603,0,0,0,5773
1605,0,0,0,5774
1607,0,0,0,5775
1609,0,0,0,5776
1610,0,0,0,5777
1611,0,0,0,5778
1611,0,0,0,5779
1609,0,0,0,5780
1607,0,0,0,5781
1605,0,0,0,5782
1604,0,0,0,5783
1603,0,0,0,5784
1603,0,0,0,5785
1605,0,0,0,5786
1607,0,0,0,5787
1610,0,0,0,5788
1614,0,0,0,5789
1616,0,0,0,5790
1618,0,0,0,5791
1619,0,0,0,5792
1619,0,1,0,5793
1618,0,1,0,5794
1617,0,1,0,5795
1617,0,1,0,5796
1616,0,1,0,5797
1616,0,1,0,5798
1615,0,2,0,5799
1615,0,2,0,5800
1614,0,2,0,5801
1614,1,2,0,5802
1613,1,2,0,5803
1613,1,2,0,5804
1613,1,2,0,5805
1615,1,2,0,5806
1616,2,2,0,5807
1618,2,2,0,5808
1620,2,2,0,5809
1620,3,2,0,5810
1619,3,2,0,5811
1617,4,2,0,5812
1613,4,2,0,5813
1610,5,2,0,5814
1607,5,2,0,5815
1606,6,2,0,5816
1606,6,2,0,5817
1607,6,3,0,5818
1611,7,3,0,5819
1615,7,3,0,5820
1620,7,4,0,5821
1624,7,5,0,5822
1629,7,5,0,5823
1632,7,6,0,5824
1635,7,6,0,5825
1636,7,6,0,5826
1637,7,6,0,5827
1638,7,6,0,5828
1639,7,6,0,5829
1640,7,7,0,5830
1641,7,10,0,5831
1642,7,14,0,5832
1643,7,20,0,5833
1644,7,28,0,5834
1644,8,38,0,5835
1644,9,49,0,5836
1644,10,61,0,5837
1644,11,72,0,5838
1644,13,82,0,5839
1645,14,90,0,5840
1646,16,96,0,5841
1648,17,99,0,5842
1649,17,100,0,5843
1651,17,101,0,5844
1652,17,101,0,5845
1653,18,102,0,5846
1655,22,106,0,5847
1657,28,113,0,5848
1662,39,125,0,5849
1667,55,142,0,5850
1673,75,163,0,5851
1679,100,189,0,5852
1684,129,218,0,5853
1687,159,248,0,5854
1688,187,279,0,5855
1686,212,307,0,5856
1683,233,333,0,5857
1678,247,354,0,5858
1673,256,371,0,5859
1667,259,382,0,5860
1663,260,389,0,5861
1659,260,392,0,5862
1656,263,393,0,5863
1649,291,392,0,5864
1643,321,394,0,5865
1636,364,400,0,5866
1626,417,410,0,5867
1615,481,424,0,5868
1604,553,441,0,5869
1594,629,461,0,5870
1586,705,482,0,5871
1581,777,503,0,5872
1579,842,524,0,5873
1579,895,542,0,5874
1581,937,557,0,5875
1584,967,569,0,5876
1588,986,579,0,5877
1591,994,585,0,5878
1593,997,590,0,5879
1594,997,593,0,5880
1595,998,596,0,5881
1596,1004,598,0,5882
1597,1018,599,0,5883
1598,1043,600,0,5884
1598,1079,599,0,5885
1599,1125,595,0,5886
1599,1182,588,0,5887
1599,1246,578,0,5888
1599,1315,564,0,5889
1598,1387,547,0,5890
1596,1457,527,0,5891
1594,1523,503,0,5892
1593,1583,479,0,5893
1591,1635,454,0,5894
1590,1677,431,0,5895
1589,1710,411,0,5896
1587,1732,395,0,5897
1585,1747,383,0,5898
1580,1756,375,0,5899
1573,1759,370,0,5900
1563,1761,369,0,5901
1551,1761,369,0,5902
1538,1761,369,0,5903
1528,1763,367,0,5904
1527,1768,361,0,5905
1538,1776,349,0,5906
1570,1786,331,0,5907
1625,1799,307,0,5908
1707,1813,277,0,5909
1813,1827,242,0,5910
1939,1842,205,0,5911
2074,1857,168,0,5912
2206,1871,131,0,5913
2324,1884,97,0,5914
2414,1895,67,0,5915
2468,1905,42,0,5916
2479,1912,21,0,5917
2447,1918,4,1,5918
2370,1921,-10,0,5919
2254,1921,-23,0,5920
2102,1916,-36,0,5921
1921,1907,-52,0,5922
1718,1892,-70,0,5923
1504,1872,-92,0,5924
1291,1847,-117,0,5925
1093,1819,-146,0,5926
924,1789,-177,0,5927
797,1760,-209,0,5928
721,1736,-241,0,5929
697,1715,-271,0,5930
721,1700,-298,0,5931
783,1692,-320,0,5932
868,1689,-338,0,5933
959,1688,-351,0,5934
1046,1688,-361,0,5935
1117,1685,-367,0,5936
1170,1676,-372,0,5937
1207,1658,-377,0,5938
1233,1628,-383,0,5939
1253,1586,-392,0,5940
1275,1533,-404,0,5941
1303,1469,-419,0,5942
1339,1397,-437,0,5943
1382,1321,-457,0,5944
1432,1246,-478,0,5945
1485,1174,-499,0,5946
1538,1109,-519,0,5947
1588,1056,-536,0,5948
1631,1013,-551,0,5949
1666,984,-563,0,5950
1692,965,-571,0,5951
1708,956,-578,0,5952
1716,954,-582,0,5953
1717,954,-585,0,5954
1715,953,-588,1,5955
1710,948,-590,0,5956
1705,934,-591,0,5957
1701,910,-591,0,5958
1700,875,-590,0,5959
1700,830,-587,0,5960
1702,775,-580,0,5961
1704,713,-570,0,5962
1707,645,-557,0,5963
1710,575,-540,0,5964
1712,507,-519,0,5965
1713,442,-496,0,5966
1714,383,-472,0,5967
1714,333,-449,0,5968
1714,291,-426,0,5969
1713,260,-407,0,5970
1712,238,-391,0,5971
1711,224,-379,0,5972
1711,215,-371,0,5973
1711,212,-366,0,5974
1712,211,-365,0,5975
1713,211,-366,0,5976
1716,210,-367,0,5977
1718,208,-368,0,5978
1721,203,-366,0,5979
1724,195,-360,0,5980
1727,185,-351,0,5981
1729,172,-337,0,5982
1730,157,-319,0,5983
1730,142,-297,0,5984
1730,125,-272,0,5985
1728,109,-244,0,5986
1727,93,-216,0,5987
1726,79,-189,0,5988
1726,67,-162,0,5989
1726,57,-139,0,5990
1727,50,-119,0,5991
1729,44,-102,0,5992
1732,40,-89,0,5993
1735,37,-80,0,5994
1737,35,-75,0,5995
1739,34,-71,0,5996
1741,34,-70,0,5997
1743,34,-70,0,5998
1744,34,-70,0,5999
1745,34,-70,0,6000
1745,34,-69,0,6001
1746,35,-67,0,6002
1746,35,-64,0,6003
1747,36,-60,0,6004
1748,36,-55,0,6005
1750,37,-48,0,6006
1751,37,-42,0,6007
1753,37,-36,0,6008
1756,37,-29,0,6009
1758,38,-22,0,6010
1761,38,-17,0,6011
1764,38,-12,0,6012
1767,38,-8,0,6013
1771,37,-6,0,6014
1774,37,-4,0,6015
1778,37,-3,0,6016
1781,36,-2,0,6017
1784,36,-2,0,6018
1786,36,-2,0,6019
1789,36,-3,0,6020
1793,36,-4,0,6021
1797,36,-4,0,6022
1801,37,-5,0,6023
1804,37,-6,0,6024
1808,37,-7,0,6025
1811,38,-7,0,6026
1813,38,-8,0,6027
1815,38,-8,0,6028
1816,37,-9,0,6029
1817,37,-9,0,6030
1819,36,-9,0,6031
1820,35,-9,0,6032
1821,34,-10,0,6033
1822,32,-10,0,6034
1823,31,-10,0,6035
1823,29,-10,0,6036
1822,27,-9,0,6037
1820,25,-9,0,6038
1818,24,-9,0,6039
1816,22,-9,0,6040
1814,20,-9,0,6041
1813,19,-9,0,6042
1811,18,-9,0,6043
1809,17,-9,0,6044
1807,16,-9,0,6045
1804,16,-9,0,6046
1801,16,-9,0,6047
1797,15,-9,0,6048
1792,15,-10,0,6049
1785,15,-10,0,6050
1778,15,-10,0,6051
1769,15,-10,0,6052
1759,15,-10,0,6053
1749,15,-9,0,6054
1738,15,-9,0,6055
1728,15,-9,0,6056
1717,15,-8,0,6057
1707,15,-8,0,6058
1697,15,-7,0,6059
1687,15,-7,0,6060
1677,15,-6,0,6061
1666,15,-6,0,6062
1654,15,-5,0,6063
1641,15,-4,0,6064
1627,15,-4,0,6065
1613,15,-4,0,6066
1599,15,-4,0,6067
1585,15,-4,0,6068
1572,14,-4,0,6069
1560,14,-4,0,6070
1549,14,-4,0,6071
1540,13,-4,0,6072
1531,13,-4,0,6073
1524,13,-3,0,6074
1516,12,-3,0,6075
1509,12,-3,0,6076
1503,11,-3,0,6077
1496,11,-4,0,6078
1490,11,-4,0,6079
1485,10,-4,0,6080
1480,10,-4,0,6081
1476,9,-4,0,6082
1473,9,-4,0,6083
1471,8,-4,0,6084
1470,8,-4,0,6085
1469,8,-4,0,6086
1469,8,-4,0,6087
1469,7,-4,0,6088
1470,7,-4,0,6089
1470,7,-4,0,6090
1471,8,-4,0,6091
1471,8,-4,0,6092
1472,8,-4,0,6093
1472,8,-4,0,6094
1473,7,-4,0,6095
1474,7,-4,0,6096
1475,7,-4,0,6097
1477,7,-4,0,6098
1479,6,-4,0,6099
1482,6,-3,0,6100
1485,6,-3,0,6101
1487,6,-3,0,6102
1490,6,-3,0,6103
1493,5,-2,0,6104
1495,5,-2,0,6105
1497,5,-2,0,6106
1499,5,-2,0,6107
1501,5,-2,0,6108
1502,4,-1,0,6109
1503,4,-1,0,6110
1504,4,-1,0,6111
1504,4,-1,0,6112
1505,4,-1,0,6113
1505,3,-1,0,6114
1505,4,-1,0,6115
1505,4,-1,0,6116
1506,4,-1,0,6117
1507,4,0,0,6118
1508,4,0,0,6119
1509,4,0,0,6120
1510,5,0,0,6121
1511,5,0,0,6122
1513,5,0,0,6123
1514,5,0,0,6124
1515,5,0,0,6125
1516,6,0,0,6126
1518,6,0,0,6127
1520,6,0,0,6128
1523,6,0,0,6129
1526,6,0,0,6130
1528,7,0,0,6131
1531,7,1,0,6132
1533,7,1,0,6133
1534,7,1,0,6134
1535,7,1,0,6135
1536,7,1,0,6136
1536,7,1,0,6137
1537,7,0,0,6138
1537,7,0,0,6139
1538,7,0,0,6140
1539,7,0,0,6141
1540,7,0,0,6142
1542,7,0,0,6143
1544,7,0,0,6144
1546,7,0,0,6145
1548,7,0,0,6146
1549,7,0,0,6147
1549,7,0,0,6148
1549,7,0,0,6149
1549,7,0,0,6150
1548,7,0,0,6151
1547,7,0,0,6152
1546,7,0,0,6153
1546,6,-1,0,6154
1548,6,-1,0,6155
1549,6,-1,0,6156
1552,6,-1,0,6157
1555,6,-1,0,6158
1557,6,-1,0,6159
1558,6,-1,0,6160
1558,6,-1,0,6161
1557,6,-2,0,6162
1555,6,-2,0,6163
1553,6,-2,0,6164
1550,6,-2,0,6165
1548,6,-2,0,6166
1547,6,-2,0,6167
1547,6,-2,0,6168
1547,6,-2,0,6169
1548,6,-2,0,6170
1550,5,-2,0,6171
1551,5,-2,0,6172
1552,5,-2,0,6173
1553,5,-2,0,6174
1553,5,-2,0,6175
1554,5,-2,0,6176
1554,5,-2,0,6177
1554,5,-2,0,6178
1555,4,-2,0,6179
1557,4,-2,0,6180
1559,4,-2,0,6181
1561,4,-2,0,6182
1563,4,-2,0,6183
1565,4,-2,0,6184
1566,4,-2,0,6185
1567,4,-2,0,6186
1568,4,-2,0,6187
1568,4,-3,0,6188
1568,4,-3,0,6189
1568,4,-3,0,6190
1569,3,-3,0,6191
1568,3,-3,1,6192
1568,3,-3,0,6193
1568,3,-2,0,6194
1568,3,-2,0,6195
1567,2,-2,0,6196
1567,2,-2,0,6197
1567,2,-2,0,6198
1567,2,-2,0,6199
1567,2,-2,0,6200
1568,1,-2,0,6201
1569,1,-2,0,6202
1570,1,-2,0,6203
1572,1,-2,0,6204
1574,0,-2,0,6205
1576,0,-2,0,6206
1577,0,-2,0,6207
1578,0,-2,0,6208
1578,0,-2,0,6209
1578,0,-2,0,6210
1577,0,-2,0,6211
1575,0,-2,0,6212
1574,0,-2,0,6213
1572,0,-2,0,6214
1571,0,-2,0,6215
1571,0,-2,0,6216
1571,0,-2,0,6217
1573,0,-2,0,6218
1575,0,-1,0,6219
1578,0,-1,0,6220
1581,0,-1,0,6221
1584,0,-1,0,6222
1586,0,-1,0,6223
1588,0,-1,0,6224
1589,0,-1,0,6225
1588,0,-1,1,6226
1588,0,-1,0,6227
1587,0,0,0,6228
1586,0,0,0,6229
1586,0,0,0,6230
1587,0,0,0,6231
1588,0,0,0,6232
1590,0,0,0,6233
1592,0,0,0,6234
1594,0,0,0,6235
1595,0,0,0,6236
1596,0,0,0,6237
1596,0,0,0,6238
1596,0,0,0,6239
1596,0,0,0,6240
1595,0,0,0,6241
1594,0,0,0,6242
1593,0,0,0,6243
1593,0,0,0,6244
1593,0,0,0,6245
1594,0,0,0,6246
1596,0,0,0,6247
1598,0,0,0,6248
1601,0,0,0,6249
1602,0,0,0,6250
1604,0,0,0,6251
1604,0,0,0,6252
1604,0,0,0,6253
1603,0,0,0,6254
1603,0,0,0,6255
1603,0,0,0,6256
1603,0,0,0,6257
1603,0,0,0,6258
1604,0,0,0,6259
1604,0,0,0,6260
1604,0,0,0,6261
1603,0,0,0,6262
1603,0,0,0,6263
1601,0,0,0,6264
1600,0,0,0,6265
1598,0,0,0,6266
1597,0,0,0,6267
1595,1,0,0,6268
1594,1,0,0,6269
1592,1,0,0,6270
1590,1,0,0,6271
1588,1,0,0,6272
1586,1,0,0,6273
1584,1,0,0,6274
1583,1,0,0,6275
1584,1,0,0,6276
1587,1,0,0,6277
1592,1,0,0,6278
1599,1,0,0,6279
1607,1,0,0,6280
1615,1,0,0,6281
1623,1,0,0,6282
1629,1,0,0,6283
1633,1,0,0,6284
1633,1,0,0,6285
1632,1,0,0,6286
1628,1,0,0,6287
1623,1,0,0,6288
1617,1,0,0,6289
1613,1,0,0,6290
1611,1,0,0,6291
1610,1,0,0,6292
1612,1,0,0,6293
1616,1,0,0,6294
1620,1,0,0,6295
1624,1,0,0,6296
1627,1,0,0,6297
1628,1,0,0,6298
1627,1,0,1,6299
1623,1,0,0,6300
1619,1,0,0,6301
1613,1,0,0,6302
1609,1,0,0,6303
1606,1,0,0,6304
1605,1,0,0,6305
1607,1,0,0,6306
1610,1,0,0,6307
1615,1,0,0,6308
1619,1,0,0,6309
1623,1,0,0,6310
1626,1,0,0,6311
1628,1,0,0,6312
1629,1,0,0,6313
1628,1,0,1,6314
1627,1,0,0,6315
1626,1,0,0,6316
1624,1,0,0,6317
1623,1,0,0,6318
1623,1,0,0,6319
1623,1,0,0,6320
1623,1,0,0,6321
1622,1,0,0,6322
1621,1,0,0,6323
1619,1,0,0,6324
1615,1,0,0,6325
1611,1,0,0,6326
1608,1,0,0,6327
1605,1,0,0,6328
1603,1,0,0,6329
1604,1,0,0,6330
1607,1,0,0,6331
1611,1,0,0,6332
1616,1,0,0,6333
1620,1,1,0,6334
1624,1,2,0,6335
1626,1,3,0,6336
1628,1,3,0,6337
1628,1,4,0,6338
1628,1,5,0,6339
1629,1,5,0,6340
1631,2,5,0,6341
1635,2,5,0,6342
1639,2,6,0,6343
1643,2,8,0,6344
1647,2,11,0,6345
1650,2,17,0,6346
1651,2,25,0,6347
1650,2,35,1,6348
1647,2,46,0,6349
1644,3,59,0,6350
1642,5,71,0,6351
1641,7,83,0,6352
1643,9,92,0,6353
1647,11,99,0,6354
1653,13,103,0,6355
1659,14,106,0,6356
1666,14,106,0,6357
1670,14,106,0,6358
1672,15,107,0,6359
1672,17,110,0,6360
1670,22,116,0,6361
1667,31,127,0,6362
1665,45,143,0,6363
1664,64,165,0,6364
1665,89,191,0,6365
1668,118,221,0,6366
1673,149,254,0,6367
1677,180,288,0,6368
1681,209,321,0,6369
1683,232,351,0,6370
1682,250,378,1,6371
1679,261,400,0,6372
1674,267,417,0,6373
1668,268,427,0,6374
1662,268,433,0,6375
1657,270,435,0,6376
1652,277,435,0,6377
1649,293,435,0,6378
1645,320,435,0,6379
1640,361,438,0,6380
1634,415,444,0,6381
1625,481,454,0,6382
1615,557,468,0,6383
1603,639,485,0,6384
1591,723,503,0,6385
1580,806,523,0,6386
1572,882,541,0,6387
1568,948,558,0,6388
1567,1003,572,0,6389
1570,1046,583,0,6390
1574,1074,591,0,6391
1580,1091,597,0,6392
1584,1099,602,0,6393
1587,1101,605,0,6394
1587,1101,608,0,6395
1585,1102,610,0,6396
1582,1110,611,0,6397
1578,1125,612,0,6398
1575,1151,611,0,6399
1572,1188,609,0,6400
1572,1235,603,0,6401
1572,1290,593,0,6402
1574,1353,579,0,6403
1576,1419,560,0,6404
1579,1485,537,0,6405
1582,1550,511,0,6406
1585,1608,483,0,6407
1588,1660,454,0,6408
1590,1704,425,0,6409
1591,1739,399,0,6410
1590,1765,376,1,6411
1584,1782,357,0,6412
1573,1793,342,0,6413
1555,1798,333,0,6414
1530,1800,328,0,6415
1500,1800,326,0,6416
1468,1800,325,0,6417
1438,1801,324,0,6418
1418,1803,320,0,6419
1416,1809,311,0,6420
1439,1817,297,0,6421
1494,1826,277,0,6422
1584,1837,251,0,6423
1707,1848,220,0,6424
1856,1860,185,0,6425
2019,1871,149,0,6426
2182,1881,113,0,6427
2327,1889,79,0,6428
2440,1896,49,0,6429
2510,1903,23,0,6430
2529,1909,2,0,6431
2496,1913,-15,1,6432
2416,1916,-30,0,6433
2294,1916,-43,0,6434
2139,1912,-56,0,6435
1959,1903,-71,0,6436
1764,1890,-90,0,6437
1562,1870,-112,0,6438
1362,1845,-138,0,6439
1177,1817,-168,0,6440
1015,1786,-201,0,6441
887,1754,-236,0,6442
801,1726,-271,0,6443
761,1702,-304,0,6444
763,1685,-334,0,6445
803,1673,-361,0,6446
867,1668,-382,0,6447
944,1667,-398,0,6448
1021,1667,-410,0,6449
1089,1665,-416,0,6450
1143,1658,-420,0,6451
1185,1643,-423,0,6452
1217,1616,-426,0,6453
1246,1575,-431,0,6454
1278,1522,-438,0,6455
1317,1456,-450,0,6456
1366,1381,-464,0,6457
1422,1299,-480,0,6458
1482,1215,-498,0,6459
1542,1133,-518,0,6460
1596,1057,-536,0,6461
1641,991,-552,0,6462
1673,936,-566,0,6463
1692,893,-576,0,6464
1700,865,-584,0,6465
1699,848,-590,1,6466
1693,841,-595,0,6467
1686,839,-598,0,6468
1679,840,-600,0,6469
1676,839,-602,0,6470
1676,832,-604,0,6471
1679,818,-605,0,6472
1684,793,-604,0,6473
1690,758,-602,0,6474
1694,712,-596,0,6475
1698,658,-586,0,6476
1699,597,-572,0,6477
1700,532,-554,0,6478
1699,467,-532,0,6479
1699,404,-506,0,6480
1700,346,-478,0,6481
1701,295,-450,0,6482
1703,251,-422,0,6483
1705,216,-396,0,6484
1706,191,-374,0,6485
1707,173,-356,0,6486
1707,163,-342,0,6487
1707,158,-333,0,6488
1706,156,-328,0,6489
1705,155,-326,0,6490
1704,155,-326,0,6491
1703,154,-326,0,6492
1703,151,-326,0,6493
1704,146,-323,0,6494
1706,138,-317,0,6495
1707,128,-307,0,6496
1709,117,-293,0,6497
1711,105,-274,0,6498
1713,92,-252,0,6499
1714,79,-228,0,6500
1714,67,-202,0,6501
1715,56,-176,0,6502
1715,47,-150,0,6503
1716,40,-127,0,6504
1718,34,-106,0,6505
1719,30,-88,0,6506
1721,27,-74,0,6507
1723,26,-64,0,6508
1725,25,-57,0,6509
1727,25,-53,0,6510
1728,25,-51,0,6511
1730,26,-51,0,6512
1731,26,-50,0,6513
1733,27,-51,0,6514
1735,27,-50,0,6515
1737,28,-50,0,6516
1739,28,-48,0,6517
1741,28,-44,0,6518
1743,29,-40,0,6519
1743,29,-36,0,6520
1744,30,-31,0,6521
1744,30,-25,0,6522
1745,31,-20,0,6523
1746,31,-15,0,6524
1748,31,-11,0,6525
1751,31,-7,0,6526
1755,31,-4,0,6527
1759,31,-2,0,6528
1765,30,-1,0,6529
1771,30,0,0,6530
1776,29,0,0,6531
1782,29,0,0,6532
1787,28,0,0,6533
1791,28,0,0,6534
1794,28,-1,0,6535
1796,29,-2,0,6536
1799,29,-2,0,6537
1800,29,-2,0,6538
1802,30,-3,0,6539
1804,30,-3,0,6540
1805,30,-3,0,6541
1806,30,-4,0,6542
1806,30,-4,0,6543
1807,30,-4,0,6544
1807,30,-4,0,6545
1808,29,-4,0,6546
1810,28,-4,0,6547
1812,27,-4,0,6548
1815,26,-4,0,6549
1819,25,-4,0,6550
1821,25,-4,0,6551
1823,24,-4,0,6552
1824,23,-4,0,6553
1823,22,-4,0,6554
1821,22,-4,0,6555
1818,22,-3,0,6556
1814,22,-3,0,6557
1810,22,-3,0,6558
1805,21,-4,0,6559
1800,21,-4,0,6560
1794,21,-4,0,6561
1788,21,-4,0,6562
1783,21,-4,0,6563
1777,21,-4,0,6564
1772,21,-4,0,6565
1766,21,-5,0,6566
1761,21,-5,0,6567
1755,21,-5,0,6568
1748,21,-5,0,6569
1740,21,-4,0,6570
1729,21,-4,0,6571
1717,21,-4,0,6572
1703,21,-4,0,6573
1688,21,-4,0,6574
1673,21,-4,0,6575
1658,21,-4,0,6576
1643,21,-3,0,6577
1630,21,-4,0,6578
1618,20,-4,0,6579
1607,20,-4,0,6580
1597,20,-4,0,6581
1587,20,-4,0,6582
1578,19,-4,0,6583
1568,19,-4,0,6584
1558,18,-4,0,6585
1548,18,-4,0,6586
1538,18,-4,0,6587
1529,17,-4,0,6588
1520,17,-4,0,6589
1511,16,-4,0,6590
1504,16,-4,0,6591
1498,15,-4,0,6592
1492,15,-4,0,6593
1488,15,-4,0,6594
1485,14,-4,0,6595
1482,14,-4,0,6596
1480,13,-4,0,6597
1478,13,-5,0,6598
1476,13,-5,0,6599
1475,12,-5,0,6600
1474,12,-5,0,6601
1473,12,-5,0,6602
1473,12,-5,0,6603
1474,12,-5,0,6604
1475,12,-6,0,6605
1477,12,-5,0,6606
1479,12,-6,0,6607
1481,12,-5,0,6608
1483,12,-5,0,6609
1485,12,-6,0,6610
1485,11,-5,0,6611
1485,11,-6,0,6612
1485,11,-5,0,6613
1484,11,-5,0,6614
1484,10,-5,0,6615
1484,10,-5,0,6616
1486,9,-5,0,6617
1489,9,-5,0,6618
1493,9,-5,0,6619
1499,8,-4,0,6620
1504,8,-4,0,6621
1510,7,-4,0,6622
1515,7,-4,0,6623
1518,6,-4,0,6624
1520,6,-4,0,6625
1521,6,-4,0,6626
1521,5,-4,0,6627
1520,5,-4,0,6628
1519,4,-4,0,6629
1519,4,-4,0,6630
1519,4,-4,0,6631
1518,3,-4,0,6632
1518,3,-3,0,6633
1518,3,-3,0,6634
1518,3,-3,0,6635
1517,3,-3,0,6636
1517,3,-2,0,6637
1517,3,-2,0,6638
1518,4,-2,0,6639
1519,4,-2,0,6640
1521,4,-1,0,6641
1523,4,-1,0,6642
1525,4,-1,0,6643
1528,4,0,0,6644
1530,4,0,0,6645
1533,4,0,0,6646
1536,4,0,0,6647
1538,4,1,0,6648
1539,4,1,0,6649
1540,5,1,0,6650
1540,5,1,0,6651
1539,5,1,0,6652
1537,5,1,0,6653
1534,6,1,0,6654
1532,6,2,0,6655
1530,6,2,0,6656
1530,6,2,0,6657
1530,7,2,0,6658
1532,7,1,0,6659
1534,7,1,0,6660
1538,8,1,0,6661
1541,8,1,0,6662
1545,8,1,0,6663
1548,8,1,0,6664
1551,9,1,0,6665
1552,9,1,0,6666
1552,9,1,0,6667
1552,9,1,0,6668
1551,9,1,0,6669
1550,9,1,0,6670
1549,9,1,0,6671
1550,9,1,0,6672
1551,9,1,0,6673
1552,9,1,0,6674
1553,9,1,0,6675
1553,8,1,0,6676
1552,8,0,0,6677
1551,8,0,0,6678
1549,8,0,0,6679
1548,8,0,0,6680
1547,8,0,0,6681
1548,8,0,0,6682
1549,8,0,0,6683
1552,8,0,0,6684
1555,8,0,0,6685
1558,8,0,0,6686
1561,8,0,0,6687
1564,8,-1,0,6688
1566,8,-1,0,6689
1568,8,-1,0,6690
1570,8,-1,0,6691
1572,8,-1,0,6692
1574,8,-1,0,6693
1575,8,-1,0,6694
1576,8,-1,0,6695
1575,8,-1,0,6696
1573,8,-1,0,6697
1569,8,-1,0,6698
1565,8,-1,0,6699
1561,8,-1,0,6700
1558,8,-1,0,6701
1555,8,-1,0,6702
1554,8,-1,0,6703
1555,8,-1,0,6704
1557,8,-1,0,6705
1559,8,-1,0,6706
1562,7,-1,0,6707
1564,7,-1,0,6708
1566,7,-1,0,6709
1566,7,-1,0,6710
1566,7,-1,0,6711
1566,7,-2,0,6712
1566,7,-2,0,6713
1568,7,-2,0,6714
1569,7,-2,0,6715
1572,7,-2,0,6716
1574,7,-2,0,6717
1576,7,-2,0,6718
