FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1567,1001,620,0,3509
1572,1027,635,0,3510
1577,1042,647,0,3511
1580,1048,656,0,3512
1582,1048,663,0,3513
1582,1049,669,0,3514
1582,1053,672,0,3515
1581,1064,675,0,3516
1580,1086,676,0,3517
1581,1165,670,0,3518
1582,1222,662,0,3519
1583,1288,650,0,3520
1584,1362,635,0,3521
1584,1440,614,0,3522
1585,1518,590,0,3523
1586,1592,564,0,3524
1587,1660,536,0,3525
1588,1720,507,0,3526
1590,1771,480,0,3527
1591,1810,455,0,3528
1593,1839,433,0,3529
1593,1860,417,0,3530
1593,1872,404,0,3531
1591,1879,397,0,3532
1588,1881,393,0,3533
1583,1881,391,0,3534
1578,1881,392,0,3535
1574,1882,391,0,3536
1573,1885,386,0,3537
1580,1891,378,0,3538
1597,1898,363,0,3539
1630,1909,343,0,3540
1684,1922,316,0,3541
1759,1936,284,0,3542
1857,1951,248,0,3543
1972,1966,211,0,3544
2097,1980,173,0,3545
2221,1993,137,0,3546
2330,2004,104,0,3547
2412,2012,76,0,3548
2457,2020,52,0,3549
2457,2025,31,0,3550
2409,2028,14,0,3551
2316,2029,-2,0,3552
2184,2027,-18,0,3553
2020,2020,-36,0,3554
1834,2010,-56,0,3555
1635,1996,-80,0,3556
1435,1977,-108,0,3557
1242,1956,-139,0,3558
1067,1933,-173,0,3559
920,1910,-209,0,3560
808,1890,-244,0,3561
737,1873,-278,0,3562
711,1861,-308,0,3563
726,1854,-335,0,3564
777,1851,-356,0,3565
854,1851,-372,0,3566
943,1851,-384,0,3567
1034,1847,-392,0,3568
1117,1836,-398,0,3569
1186,1816,-402,0,3570
1239,1784,-407,0,3571
1279,1739,-415,0,3572
1310,1681,-425,0,3573
1339,1611,-440,0,3574
1369,1534,-458,0,3575
1404,1450,-480,0,3576
1447,1364,-503,0,3577
1496,1281,-529,0,3578
1547,1205,-554,0,3579
1599,1139,-578,0,3580
1645,1086,-598,0,3581
1685,1047,-616,0,3582
1714,1021,-631,0,3583
1732,1006,-643,0,3584
1739,1000,-652,0,3585
1738,999,-658,0,3586
1730,999,-664,0,3587
1720,995,-667,0,3588
1708,984,-670,0,3589
1699,963,-670,0,3590
1692,929,-669,0,3591
1688,885,-664,0,3592
1687,828,-657,0,3593
1688,763,-645,0,3594
1690,689,-630,0,3595
1692,612,-609,0,3596
1694,534,-586,0,3597
1697,461,-560,0,3598
1699,394,-532,0,3599
1701,334,-504,0,3600
1703,284,-477,0,3601
1705,245,-452,0,3602
1707,216,-431,0,3603
1708,196,-415,0,3604
1708,184,-403,0,3605
1708,178,-395,0,3606
1708,176,-391,0,3607
1707,175,-390,0,3608
1706,176,-391,0,3609
1706,175,-392,0,3610
1705,172,-391,0,3611
1705,166,-386,0,3612
1704,159,-378,0,3613
1704,148,-364,0,3614
1704,135,-347,0,3615
1703,120,-324,0,3616
1704,105,-298,0,3617
1704,89,-268,0,3618
1705,75,-238,0,3619
1706,62,-206,0,3620
1708,50,-177,0,3621
1709,41,-150,0,3622
1711,34,-126,0,3623
1712,29,-106,0,3624
1712,25,-91,0,3625
1712,22,-79,0,3626
1712,20,-71,0,3627
1713,19,-67,0,3628
1713,19,-64,0,3629
1715,19,-64,0,3630
1717,19,-64,0,3631
1720,19,-64,0,3632
1722,19,-64,0,3633
1724,19,-63,0,3634
1725,19,-61,0,3635
1724,19,-58,0,3636
1723,19,-54,0,3637
1721,19,-49,0,3638
1719,19,-43,0,3639
1718,19,-37,0,3640
1718,19,-31,0,3641
1719,19,-25,0,3642
1721,19,-20,0,3643
1724,19,-15,0,3644
1728,18,-12,0,3645
1731,18,-9,0,3646
1735,17,-7,0,3647
1738,17,-5,0,3648
1742,16,-4,0,3649
1745,16,-4,0,3650
1748,15,-4,0,3651
1750,14,-4,0,3652
1751,14,-4,0,3653
1752,14,-4,0,3654
1752,13,-5,0,3655
1752,13,-5,0,3656
1752,13,-5,0,3657
1754,13,-6,0,3658
1756,13,-6,0,3659
1759,14,-6,0,3660
1763,14,-6,0,3661
1766,13,-7,0,3662
1770,13,-7,0,3663
1773,13,-7,0,3664
1775,13,-7,0,3665
1777,12,-7,0,3666
1777,11,-7,0,3667
1777,11,-7,0,3668
1777,10,-7,0,3669
1775,9,-6,0,3670
1774,9,-7,0,3671
1773,8,-6,0,3672
1771,7,-6,0,3673
1770,7,-6,0,3674
1768,6,-6,0,3675
1767,5,-6,0,3676
1767,5,-6,0,3677
1766,4,-5,0,3678
1765,3,-5,0,3679
1764,3,-5,0,3680
1764,2,-5,0,3681
1763,2,-5,0,3682
1763,2,-6,0,3683
1762,2,-6,0,3684
1761,2,-5,0,3685
1760,2,-5,0,3686
1758,2,-5,0,3687
1755,1,-5,0,3688
1751,1,-5,0,3689
1746,1,-4,0,3690
1741,1,-4,0,3691
1737,1,-4,0,3692
1732,1,-4,0,3693
1728,1,-4,0,3694
1723,1,-3,0,3695
1719,1,-3,0,3696
1715,1,-3,0,3697
1711,1,-2,0,3698
1706,1,-2,0,3699
1700,1,-2,0,3700
1693,1,-2,0,3701
1685,1,-1,0,3702
1675,1,-1,0,3703
1664,1,-1,0,3704
1653,1,-1,0,3705
1641,1,-1,0,3706
1629,1,-1,0,3707
1618,1,-1,0,3708
1608,1,-1,0,3709
1598,1,-1,0,3710
1590,1,-1,0,3711
1582,1,-1,0,3712
1575,1,-1,0,3713
1569,1,-1,0,3714
1562,1,-1,0,3715
1555,1,-1,0,3716
1548,1,-1,0,3717
1540,1,-1,0,3718
1532,1,-1,0,3719
1524,1,-1,0,3720
1516,0,-1,0,3721
1510,0,-1,0,3722
1505,0,-1,0,3723
1501,0,-1,0,3724
1500,0,-1,0,3725
1500,0,-1,0,3726
1500,0,-1,0,3727
1500,0,-1,0,3728
1500,0,-1,0,3729
1499,0,-1,0,3730
1498,0,-1,0,3731
1497,0,-1,0,3732
1496,0,-1,0,3733
1496,0,-1,0,3734
1496,0,-1,0,3735
1498,0,-1,0,3736
1499,0,-1,0,3737
1501,0,-1,0,3738
1502,0,-1,0,3739
1503,0,-1,0,3740
1503,0,-1,0,3741
1502,0,-1,0,3742
1501,0,-1,0,3743
1500,0,0,0,3744
1499,0,0,0,3745
1499,0,0,0,3746
1500,0,0,0,3747
1502,0,0,0,3748
1505,0,0,0,3749
1508,0,0,0,3750
1512,0,0,0,3751
1515,0,0,0,3752
1518,0,0,0,3753
1521,0,0,0,3754
1523,0,0,0,3755
1524,0,0,0,3756
1526,0,0,0,3757
1527,0,0,0,3758
1529,0,0,0,3759
1530,0,0,0,3760
1531,0,0,0,3761
1531,0,0,0,3762
1531,0,0,0,3763
1530,0,0,0,3764
1529,0,0,0,3765
1529,0,0,0,3766
1528,0,0,0,3767
1528,0,0,0,3768
1529,0,0,0,3769
1530,0,0,0,3770
1532,0,0,0,3771
1533,0,0,0,3772
1534,0,0,0,3773
1535,0,0,0,3774
1536,0,0,0,3775
1536,0,0,0,3776
1537,0,0,0,3777
1537,0,0,0,3778
1538,0,0,0,3779
1539,0,0,0,3780
1540,0,0,0,3781
1541,0,0,0,3782
1542,0,0,0,3783
1543,0,0,0,3784
1544,0,0,0,3785
1544,0,0,0,3786
1543,0,0,0,3787
1542,0,0,0,3788
1540,0,0,0,3789
1539,0,0,0,3790
1537,0,0,0,3791
1536,0,0,0,3792
1534,0,0,0,3793
1534,0,0,0,3794
1533,0,0,0,3795
1534,0,0,0,3796
1535,0,0,0,3797
1538,0,0,0,3798
1542,0,0,0,3799
1546,0,0,0,3800
1550,0,0,0,3801
1553,0,0,0,3802
1554,0,0,0,3803
1554,0,0,0,3804
1552,0,0,0,3805
1550,0,0,0,3806
1547,0,0,0,3807
1545,0,0,0,3808
1544,0,0,0,3809
1544,0,0,0,3810
1546,0,0,0,3811
1549,0,0,0,3812
1553,0,0,0,3813
1556,0,0,0,3814
1559,0,0,0,3815
1560,0,0,0,3816
1560,0,0,0,3817
1560,0,0,0,3818
1558,0,0,0,3819
1556,0,0,0,3820
1554,0,0,0,3821
1553,0,0,0,3822
1553,0,0,0,3823
1553,0,0,0,3824
1554,0,0,0,3825
1555,0,0,0,3826
1556,0,0,0,3827
1557,0,0,0,3828
1557,0,0,0,3829
1557,0,0,0,3830
1557,0,0,0,3831
1558,0,0,0,3832
1558,0,0,0,3833
1559,0,0,0,3834
1561,0,0,0,3835
1564,0,0,0,3836
1566,0,0,0,3837
1568,0,0,0,3838
1570,0,0,0,3839
1571,0,0,0,3840
1572,0,0,0,3841
1572,0,0,0,3842
1572,0,0,0,3843
1572,0,0,0,3844
1572,0,0,0,3845
1572,0,0,0,3846
1572,0,0,0,3847
1572,0,0,0,3848
1572,0,0,0,3849
1573,0,0,0,3850
1574,0,0,0,3851
1576,0,0,0,3852
1577,0,0,0,3853
1579,0,0,0,3854
1580,0,0,0,3855
1581,0,0,0,3856
1582,0,0,0,3857
1582,0,0,0,3858
1583,0,0,0,3859
1583,0,0,0,3860
1583,0,0,0,3861
1582,0,0,0,3862
1581,0,0,0,3863
1580,0,0,0,3864
1579,0,0,0,3865
1579,0,0,0,3866
1578,0,0,0,3867
1578,0,0,0,3868
1579,0,0,0,3869
1580,0,0,0,3870
1582,0,0,0,3871
1584,0,0,0,3872
1585,0,0,0,3873
1586,0,0,0,3874
1587,0,0,0,3875
1586,0,0,0,3876
1585,0,0,0,3877
1583,0,0,0,3878
1581,0,0,0,3879
1580,0,0,0,3880
1580,0,0,0,3881
1582,0,0,0,3882
1584,0,0,0,3883
1587,0,0,0,3884
1590,0,0,0,3885
1593,0,0,0,3886
1594,0,0,0,3887
1595,0,0,0,3888
1595,0,0,0,3889
1595,0,0,0,3890
1595,0,0,0,3891
1595,0,0,0,3892
1596,0,0,0,3893
1597,0,0,0,3894
1598,0,0,0,3895
1598,0,0,0,3896
1598,0,0,0,3897
1597,0,0,0,3898
1596,0,0,0,3899
1595,0,0,0,3900
1595,0,0,0,3901
1596,0,0,0,3902
1597,0,0,0,3903
1599,0,0,0,3904
1601,0,0,0,3905
1603,0,0,0,3906
1605,0,0,0,3907
1606,0,0,0,3908
1607,0,0,0,3909
1607,0,0,0,3910
1606,0,0,0,3911
1603,0,0,0,3912
1600,0,0,0,3913
1596,0,0,0,3914
1591,0,0,0,3915
1587,0,0,0,3916
1583,0,0,0,3917
1580,0,0,0,3918
1579,0,0,0,3919
1581,0,0,0,3920
1584,0,0,0,3921
1590,0,0,0,3922
1596,0,0,0,3923
1603,0,0,0,3924
1609,0,0,0,3925
1613,0,0,0,3926
1616,0,0,0,3927
1616,0,0,0,3928
1615,0,0,0,3929
1613,0,0,0,3930
1612,0,0,0,3931
1611,0,0,0,3932
1610,0,0,0,3933
1611,0,0,0,3934
1612,0,0,0,3935
1613,0,0,0,3936
1614,0,0,0,3937
1613,0,0,0,3938
1611,0,0,0,3939
1608,0,0,0,3940
1606,0,0,0,3941
1603,0,0,0,3942
1602,0,0,0,3943
1602,0,0,0,3944
1603,0,0,0,3945
1605,0,0,0,3946
1608,0,0,0,3947
1611,0,0,0,3948
1613,0,0,0,3949
1615,0,0,0,3950
1616,0,0,0,3951
1616,0,0,0,3952
1615,0,0,0,3953
1614,0,0,0,3954
1612,0,0,0,3955
1611,0,0,0,3956
1611,0,0,0,3957
1611,0,0,0,3958
1612,0,0,0,3959
1613,0,0,0,3960
1613,0,0,0,3961
1614,0,0,0,3962
1613,0,0,0,3963
1612,0,0,0,3964
1612,0,0,0,3965
1611,0,0,0,3966
1611,0,0,0,3967
1612,0,0,0,3968
1613,0,0,0,3969
1614,0,0,0,3970
1616,0,1,0,3971
1617,0,1,0,3972
1619,0,1,0,3973
1621,0,1,0,3974
1624,0,1,0,3975
1627,0,1,0,3976
1631,0,2,0,3977
1636,0,3,0,3978
1640,0,5,0,3979
1644,0,9,0,3980
1647,0,14,0,3981
1649,0,21,0,3982
1650,0,29,0,3983
1649,0,39,0,3984
1646,1,49,0,3985
1643,1,59,0,3986
1640,2,68,0,3987
1637,3,75,0,3988
1635,4,81,0,3989
1634,4,84,0,3990
1635,4,85,0,3991
1636,4,85,0,3992
1638,4,85,0,3993
1641,6,87,0,3994
1645,8,91,0,3995
1649,14,98,0,3996
1653,23,111,0,3997
1657,36,128,0,3998
1662,53,151,0,3999
1666,75,178,0,4000
1669,99,209,0,4001
1671,124,242,0,4002
1671,149,275,0,4003
1669,171,307,0,4004
1666,190,336,0,4005
1661,203,361,0,4006
1656,211,381,0,4007
1652,214,395,0,4008
1648,214,405,0,4009
1645,214,410,0,4010
1643,218,411,0,4011
1640,228,411,0,4012
1637,247,411,0,4013
1632,278,413,0,4014
1626,322,418,0,4015
1618,379,427,0,4016
1610,447,440,0,4017
1601,523,457,0,4018
1592,606,478,0,4019
1585,690,501,0,4020
1580,770,524,0,4021
1578,842,548,0,4022
1577,905,569,0,4023
1578,955,589,0,4024
1580,991,605,0,4025
1582,1015,618,0,4026
1585,1028,628,0,4027
1588,1033,635,0,4028
1590,1034,641,0,4029
1592,1034,645,0,4030
1594,1039,648,0,4031
1595,1051,651,0,4032
1596,1074,651,0,4033
1595,1107,650,0,4034
1594,1153,646,0,4035
1591,1210,639,0,4036
1588,1276,628,0,4037
1584,1348,613,0,4038
1580,1424,593,0,4039
1577,1500,571,0,4040
1575,1572,546,0,4041
1575,1638,518,0,4042
1575,1695,491,0,4043
1576,1742,465,0,4044
1577,1779,441,0,4045
1577,1806,421,0,4046
1577,1825,405,0,4047
1577,1836,395,0,4048
1577,1842,388,0,4049
1577,1844,385,0,4050
1577,1845,384,0,4051
1579,1845,383,0,4052
1582,1846,382,0,4053
1589,1850,377,0,4054
1601,1856,367,0,4055
1623,1864,351,0,4056
1659,1875,329,0,4057
1713,1889,301,0,4058
1787,1903,268,0,4059
1881,1918,232,0,4060
1993,1933,194,0,4061
2114,1946,156,0,4062
2233,1959,121,0,4063
2338,1970,89,0,4064
2416,1979,61,0,4065
2456,1986,38,0,4066
2450,1991,19,0,4067
2397,1994,3,0,4068
2298,1994,-12,0,4069
2161,1990,-27,0,4070
1993,1982,-44,0,4071
1804,1969,-63,0,4072
1605,1952,-86,0,4073
1406,1930,-114,0,4074
1217,1907,-144,0,4075
1047,1882,-177,0,4076
905,1857,-212,0,4077
800,1834,-246,0,4078
735,1816,-278,0,4079
714,1803,-308,0,4080
733,1795,-334,0,4081
786,1792,-354,0,4082
862,1792,-369,0,4083
950,1791,-380,0,4084
1039,1788,-388,0,4085
1120,1778,-393,0,4086
1188,1759,-398,0,4087
1242,1728,-403,0,4088
1285,1685,-410,0,4089
1320,1629,-421,0,4090
1353,1561,-436,0,4091
1387,1486,-454,0,4092
1426,1404,-475,0,4093
1468,1321,-498,0,4094
1515,1241,-521,0,4095
1562,1169,-544,0,4096
1609,1107,-566,0,4097
1651,1056,-585,0,4098
1686,1020,-602,0,4099
1714,996,-614,0,4100
1732,983,-624,0,4101
1741,978,-631,0,4102
1742,978,-636,0,4103
1737,977,-640,0,4104
1729,973,-644,0,4105
1719,962,-646,0,4106
1710,939,-646,0,4107
1704,906,-645,0,4108
1700,861,-641,0,4109
1698,804,-634,0,4110
1699,739,-623,0,4111
1701,667,-608,0,4112
1703,592,-589,0,4113
1706,516,-566,0,4114
1708,445,-542,0,4115
1709,379,-515,0,4116
1709,322,-488,0,4117
1709,276,-462,0,4118
1708,240,-439,0,4119
1706,213,-420,0,4120
1703,195,-404,0,4121
1700,184,-393,0,4122
1698,178,-386,0,4123
1697,176,-383,0,4124
1697,176,-383,0,4125
1700,177,-384,0,4126
1703,175,-384,0,4127
1708,172,-383,0,4128
1714,166,-378,0,4129
1718,158,-370,0,4130
1721,147,-356,0,4131
1722,133,-338,0,4132
1721,118,-316,0,4133
1718,102,-290,0,4134
1714,87,-261,0,4135
1710,72,-231,0,4136
1706,59,-200,0,4137
1704,48,-172,0,4138
1705,39,-146,0,4139
1707,32,-123,0,4140
1711,26,-104,0,4141
1716,22,-90,0,4142
1720,20,-79,0,4143
1723,18,-72,0,4144
1723,17,-68,0,4145
1722,17,-65,0,4146
1720,16,-65,0,4147
1717,16,-65,0,4148
1713,16,-65,0,4149
1710,16,-65,0,4150
1708,16,-64,0,4151
1707,16,-61,0,4152
1708,16,-58,0,4153
1710,16,-54,0,4154
1713,16,-48,0,4155
1716,16,-42,0,4156
1721,16,-36,0,4157
1726,17,-30,0,4158
1730,17,-24,0,4159
1735,17,-18,0,4160
1740,17,-14,0,4161
1743,16,-10,0,4162
1747,16,-8,0,4163
1749,15,-6,0,4164
1752,15,-4,0,4165
1754,15,-3,0,4166
1756,14,-3,0,4167
1757,14,-2,0,4168
1758,14,-3,0,4169
1758,14,-2,0,4170
1758,14,-2,0,4171
1756,14,-3,0,4172
1755,14,-3,0,4173
1754,14,-3,0,4174
1753,14,-3,0,4175
1752,14,-3,0,4176
1753,14,-3,0,4177
1755,14,-4,0,4178
1758,14,-4,0,4179
1761,14,-4,0,4180
1765,13,-4,0,4181
1770,13,-4,0,4182
1775,13,-4,0,4183
1779,12,-5,0,4184
1783,12,-4,0,4185
1786,11,-4,0,4186
1786,11,-4,0,4187
1786,11,-4,0,4188
1784,10,-4,0,4189
1782,10,-4,0,4190
1780,10,-4,0,4191
1778,9,-4,0,4192
1778,9,-4,0,4193
1778,9,-4,0,4194
1779,8,-4,0,4195
1779,8,-4,0,4196
1780,7,-4,0,4197
1780,7,-4,0,4198
1780,7,-4,0,4199
1779,7,-4,0,4200
1777,6,-4,0,4201
1775,6,-4,0,4202
1772,6,-4,0,4203
1770,6,-3,0,4204
1767,6,-3,0,4205
1763,6,-3,0,4206
1760,6,-3,0,4207
1755,6,-3,0,4208
1750,6,-2,0,4209
1744,6,-2,0,4210
1737,6,-2,0,4211
1730,6,-2,0,4212
1723,6,-2,0,4213
1716,6,-2,0,4214
1710,6,-2,0,4215
1704,6,-2,0,4216
1699,6,-2,0,4217
1695,6,-2,0,4218
1690,6,-2,0,4219
1683,6,-2,0,4220
1675,6,-2,0,4221
1666,6,-2,0,4222
1654,6,-2,0,4223
1641,6,-1,0,4224
1627,6,-2,0,4225
1612,6,-2,0,4226
1597,6,-2,0,4227
1583,6,-2,0,4228
1570,6,-2,0,4229
1559,6,-2,0,4230
1549,6,-2,0,4231
1541,5,-2,0,4232
1535,5,-2,0,4233
1531,5,-2,0,4234
1528,5,-2,0,4235
1527,5,-2,0,4236
1525,4,-2,0,4237
1523,4,-2,0,4238
1521,4,-2,0,4239
1517,4,-2,0,4240
1513,4,-2,0,4241
1507,3,-2,0,4242
1501,3,-2,0,4243
1496,3,-2,0,4244
1491,3,-2,0,4245
1488,3,-2,0,4246
1487,2,-2,0,4247
1487,2,-2,0,4248
1489,2,-2,0,4249
1492,2,-2,0,4250
1495,2,-2,0,4251
1497,2,-2,0,4252
1499,2,-2,0,4253
1500,2,-2,0,4254
1499,2,-2,0,4255
1499,2,-2,0,4256
1498,2,-2,0,4257
1499,2,-2,0,4258
1500,2,-2,0,4259
1502,2,-2,0,4260
1504,2,-2,0,4261
1507,2,-2,0,4262
1510,2,-2,0,4263
1513,2,-2,0,4264
1515,2,-1,0,4265
1515,2,-1,0,4266
1515,1,-1,0,4267
1513,1,-1,0,4268
1511,1,-1,0,4269
1509,1,-1,0,4270
1508,1,-1,0,4271
1507,1,-1,0,4272
1507,1,-1,0,4273
1508,1,-1,0,4274
1510,1,-1,0,4275
1513,1,-1,0,4276
1516,1,-1,0,4277
1518,1,-1,0,4278
1521,1,-1,0,4279
1525,1,-1,0,4280
1528,1,-1,0,4281
1531,1,-1,0,4282
1535,1,-1,0,4283
1538,1,0,0,4284
1541,1,0,0,4285
1542,1,0,0,4286
1542,1,0,0,4287
1540,1,0,0,4288
1537,1,0,0,4289
1534,1,0,0,4290
1532,1,0,0,4291
1532,1,0,0,4292
1533,1,0,0,4293
1537,1,0,0,4294
1541,1,0,0,4295
1546,1,0,0,4296
1550,1,0,0,4297
1553,1,0,0,4298
1554,1,0,0,4299
1553,1,0,0,4300
1550,2,0,0,4301
1547,2,0,0,4302
1543,2,0,0,4303
1540,2,0,0,4304
1538,2,0,0,4305
1537,2,0,0,4306
1537,2,0,0,4307
1538,2,0,0,4308
1539,2,0,0,4309
1541,2,0,0,4310
1542,2,0,0,4311
1544,2,0,0,4312
1545,2,0,0,4313
1546,2,0,0,4314
1548,2,0,0,4315
1549,2,0,0,4316
1550,2,0,0,4317
1550,2,0,0,4318
1550,2,0,0,4319
1550,2,0,0,4320
1550,2,0,0,4321
1550,2,0,0,4322
1550,1,0,0,4323
1550,1,-1,0,4324
1550,1,-1,0,4325
1551,1,-1,0,4326
1552,1,-1,0,4327
1553,1,-1,0,4328
1554,1,-1,0,4329
1556,1,-1,0,4330
1558,1,-1,0,4331
1560,1,-1,0,4332
1562,1,-1,0,4333
1563,1,-1,0,4334
1564,1,-1,0,4335
1565,1,-1,0,4336
1564,1,-1,0,4337
1563,1,-1,0,4338
1562,1,-1,0,4339
1561,1,-1,0,4340
1561,1,-1,0,4341
1563,1,-1,0,4342
1565,1,-1,0,4343
1568,1,-1,0,4344
1570,1,-1,0,4345
1571,1,-1,0,4346
1572,0,-1,0,4347
1570,0,-1,0,4348
1568,0,-1,0,4349
1565,0,-1,0,4350
1561,0,-1,0,4351
1558,0,-1,0,4352
1556,0,-1,0,4353
1556,0,-1,0,4354
1557,0,-1,0,4355
1559,0,-1,0,4356
1563,0,-1,0,4357
1567,0,-1,0,4358
1572,0,-1,0,4359
1576,0,0,0,4360
1580,0,0,0,4361
1582,0,0,0,4362
1584,0,0,0,4363
1584,0,0,0,4364
1583,0,0,0,4365
1581,0,0,0,4366
1580,0,0,0,4367
1578,0,0,0,4368
1578,0,0,0,4369
1578,0,0,0,4370
1579,0,0,0,4371
1581,0,0,0,4372
1583,0,0,0,4373
1585,0,0,0,4374
1587,0,0,0,4375
1588,0,0,0,4376
1588,1,0,0,4377
1587,1,0,0,4378
1585,1,1,0,4379
1583,1,1,0,4380
1582,1,1,0,4381
1583,1,1,0,4382
1584,1,1,0,4383
1587,1,1,0,4384
1590,1,1,0,4385
1593,1,1,0,4386
1595,2,1,0,4387
1596,2,1,0,4388
1595,2,1,0,4389
1594,2,1,0,4390
1593,2,1,0,4391
1592,2,1,0,4392
1592,2,1,0,4393
1593,2,1,0,4394
1593,2,1,0,4395
1594,3,1,0,4396
1595,3,1,0,4397
1594,3,1,0,4398
1594,3,1,0,4399
1592,3,0,0,4400
1591,3,0,0,4401
1590,3,0,0,4402
1590,3,0,0,4403
1591,3,0,0,4404
1593,3,0,0,4405
1595,3,0,0,4406
1597,3,0,0,4407
1599,3,0,0,4408
1599,3,0,0,4409
1598,3,0,0,4410
1596,3,0,0,4411
1594,3,0,0,4412
1592,3,0,0,4413
1590,3,0,0,4414
1590,3,0,0,4415
1592,3,0,0,4416
1594,3,0,0,4417
1597,3,0,0,4418
1598,3,0,0,4419
1599,3,0,0,4420
1599,3,0,0,4421
1597,3,0,0,4422
1594,3,0,0,4423
1592,3,0,0,4424
1590,3,0,0,4425
1589,3,0,0,4426
1590,3,0,0,4427
1592,3,0,0,4428
1595,3,0,0,4429
1598,3,0,0,4430
1601,3,0,0,4431
1602,3,0,0,4432
1603,3,0,0,4433
1603,3,0,0,4434
1603,3,0,0,4435
1602,3,0,0,4436
1602,3,0,0,4437
1602,3,0,0,4438
1604,3,0,0,4439
1607,3,0,0,4440
1610,3,0,0,4441
1614,3,-1,0,4442
1617,3,-1,0,4443
1619,3,-1,0,4444
1619,3,-1,0,4445
1617,3,-1,0,4446
1614,3,-1,0,4447
1609,3,-1,0,4448
1605,3,-1,0,4449
1601,3,-1,0,4450
1598,3,-1,0,4451
1597,3,-1,0,4452
1597,3,-1,0,4453
1598,3,-1,0,4454
1600,3,-1,0,4455
1603,3,-1,0,4456
1606,3,-1,0,4457
1609,3,-1,0,4458
1611,2,-1,0,4459
1614,2,-1,0,4460
1616,2,-1,0,4461
1617,2,-1,0,4462
1617,2,-1,0,4463
1617,2,-1,0,4464
1617,2,-1,0,4465
1616,2,-1,0,4466
1616,2,-1,0,4467
1616,2,-1,0,4468
1617,2,-1,0,4469
1618,2,-1,0,4470
1620,1,-1,0,4471
1623,1,0,0,4472
1625,1,0,0,4473
1627,1,0,0,4474
1628,1,1,0,4475
1629,1,1,0,4476
1629,1,1,0,4477
1628,1,2,0,4478
1628,1,2,0,4479
1628,1,2,0,4480
1628,1,2,0,4481
1629,1,3,0,4482
1631,1,4,0,4483
1632,1,6,0,4484
1633,1,9,0,4485
1633,2,14,0,4486
1632,2,21,0,4487
1632,2,28,0,4488
1631,3,36,0,4489
1632,4,44,0,4490
1633,5,51,0,4491
1635,6,57,0,4492
1638,7,61,0,4493
1641,8,64,0,4494
1642,9,65,0,4495
1643,9,65,0,4496
1643,9,65,0,4497
1642,9,66,0,4498
1642,10,69,0,4499
1643,13,75,0,4500
1645,19,85,0,4501
1649,27,99,0,4502
1654,39,117,0,4503
1659,55,140,0,4504
1664,74,165,0,4505
1667,93,192,0,4506
1668,113,220,0,4507
1668,130,247,0,4508
1665,145,272,0,4509
1662,155,293,0,4510
1658,162,311,0,4511
1654,165,323,0,4512
1650,165,331,0,4513
1648,165,336,0,4514
1646,168,337,0,4515
1644,175,337,0,4516
1642,191,337,0,4517
1638,216,337,0,4518
1633,251,341,0,4519
1624,296,347,0,4520
1614,352,357,0,4521
1603,414,371,0,4522
1592,482,387,0,4523
1582,552,405,0,4524
1575,620,425,0,4525
1570,683,444,0,4526
1569,736,462,0,4527
1570,780,478,0,4528
1572,812,492,0,4529
1575,834,503,0,4530
1578,846,512,0,4531
1581,851,518,0,4532
1583,852,524,0,4533
1586,852,527,0,4534
1588,854,531,0,4535
1591,862,533,0,4536
1593,878,534,0,4537
1596,938,530,0,4538
1597,982,524,0,4539
1597,1034,515,0,4540
1596,1091,502,0,4541
1596,1151,486,0,4542
1595,1212,466,0,4543
1594,1271,445,0,4544
1594,1324,421,0,4545
1594,1371,397,0,4546
1595,1411,373,0,4547
1595,1442,351,0,4548
1595,1466,333,0,4549
1595,1482,317,0,4550
1594,1493,307,0,4551
1592,1499,300,0,4552
1589,1501,297,0,4553
1587,1502,295,0,4554
1585,1502,295,0,4555
1586,1503,294,0,4556
1590,1504,292,0,4557
1602,1507,285,0,4558
1624,1513,274,0,4559
1661,1519,258,0,4560
1715,1527,236,0,4561
1788,1536,211,0,4562
1880,1545,182,0,4563
1984,1554,153,0,4564
2095,1562,123,0,4565
2201,1569,94,0,4566
2291,1575,68,0,4567
2355,1581,45,0,4568
2385,1586,27,0,4569
2378,1589,11,1,4570
2333,1591,-2,0,4571
2253,1591,-15,0,4572
2143,1589,-28,0,4573
2007,1585,-42,0,4574
1851,1576,-58,0,4575
1680,1564,-77,0,4576
1500,1549,-99,0,4577
1318,1530,-124,0,4578
1146,1511,-152,0,4579
994,1491,-180,0,4580
875,1474,-208,0,4581
798,1459,-235,0,4582
768,1448,-259,0,4583
784,1442,-280,0,4584
838,1439,-296,0,4585
919,1439,-309,0,4586
1011,1439,-317,0,4587
1102,1437,-322,0,4588
1181,1429,-325,0,4589
1243,1414,-328,0,4590
1288,1389,-331,0,4591
1319,1355,-336,0,4592
1342,1310,-343,0,4593
1361,1255,-354,0,4594
1382,1193,-368,0,4595
1408,1125,-384,0,4596
1438,1056,-404,0,4597
1473,988,-423,0,4598
1510,926,-442,0,4599
1549,872,-460,0,4600
1587,828,-476,0,4601
1623,796,-490,0,4602
1654,774,-500,0,4603
1681,762,-509,0,4604
1701,757,-516,0,4605
1714,757,-521,0,4606
1721,757,-525,0,4607
1722,754,-528,0,4608
1718,747,-530,0,4609
1712,732,-531,0,4610
1704,707,-531,0,4611
1696,672,-528,0,4612
