FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1574,1797,542,0,6364
1573,1853,512,0,6365
1572,1898,483,0,6366
1571,1933,458,0,6367
1570,1958,436,0,6368
1568,1973,419,0,6369
1565,1982,408,0,6370
1560,1985,401,0,6371
1555,1985,398,0,6372
1548,1985,397,0,6373
1541,1986,397,0,6374
1535,1989,395,0,6375
1530,1996,389,0,6376
1530,2006,377,0,6377
1537,2019,359,0,6378
1557,2034,333,0,6379
1593,2052,302,0,6380
1651,2070,265,0,6381
1734,2088,225,0,6382
1842,2105,183,0,6383
1972,2121,143,0,6384
2115,2135,106,0,6385
2258,2146,73,0,6386
2388,2156,46,0,6387
2489,2164,23,0,6388
2546,2169,5,0,6389
2549,2172,-10,0,6390
2492,2170,-24,1,6391
2376,2165,-38,1,6392
2206,2154,-55,0,6393
1993,2138,-76,0,6394
1753,2116,-100,0,6395
1502,2088,-131,0,6396
1260,2057,-166,0,6397
1042,2025,-204,0,6398
863,1994,-244,0,6399
734,1966,-283,0,6400
659,1944,-320,0,6401
637,1927,-354,0,6402
661,1918,-382,0,6403
721,1913,-406,0,6404
803,1912,-422,0,6405
893,1912,-434,0,6406
979,1909,-443,0,6407
1055,1900,-448,0,6408
1115,1879,-453,0,6409
1161,1846,-458,0,6410
1197,1797,-467,0,6411
1229,1735,-478,0,6412
1262,1659,-493,0,6413
1300,1573,-511,0,6414
1345,1480,-533,0,6415
1397,1387,-556,0,6416
1454,1299,-580,0,6417
1513,1219,-601,0,6418
1569,1151,-620,0,6419
1620,1097,-636,0,6420
1662,1057,-648,0,6421
1695,1033,-658,0,6422
1717,1020,-665,0,6423
1730,1015,-670,0,6424
1735,1015,-673,0,6425
1735,1015,-676,0,6426
1732,1011,-677,0,6427
1728,998,-678,0,6428
1725,976,-678,0,6429
1723,940,-677,0,6430
1722,893,-674,0,6431
1723,834,-667,0,6432
1724,765,-656,0,6433
1724,690,-640,0,6434
1724,614,-621,0,6435
1723,539,-596,0,6436
1722,468,-569,0,6437
1720,405,-539,0,6438
1719,350,-510,0,6439
1718,305,-481,0,6440
1718,270,-456,0,6441
1720,246,-435,0,6442
1722,230,-418,0,6443
1724,222,-406,0,6444
1727,218,-400,0,6445
1731,218,-397,0,6446
1734,218,-396,0,6447
1736,217,-397,0,6448
1738,213,-398,0,6449
1740,207,-396,0,6450
1741,197,-392,0,6451
1741,184,-382,0,6452
1740,169,-368,0,6453
1738,151,-349,0,6454
1737,133,-326,0,6455
1735,114,-298,0,6456
1734,97,-268,0,6457
1734,80,-237,0,6458
1735,65,-207,0,6459
1737,53,-178,0,6460
1739,43,-153,0,6461
1741,35,-131,0,6462
1744,29,-113,0,6463
1745,26,-98,0,6464
1746,23,-89,0,6465
1745,21,-82,0,6466
1744,21,-79,0,6467
1743,20,-77,0,6468
1741,21,-77,0,6469
1741,21,-77,0,6470
1741,21,-76,0,6471
1743,21,-75,0,6472
1745,21,-72,0,6473
1749,22,-68,0,6474
1754,22,-63,0,6475
1758,22,-57,0,6476
1762,23,-50,0,6477
1765,23,-43,0,6478
1766,24,-35,0,6479
1766,24,-28,0,6480
1764,25,-22,0,6481
1762,25,-16,0,6482
1759,25,-11,0,6483
1757,25,-7,0,6484
1755,26,-4,0,6485
1755,26,-2,0,6486
1757,26,-1,0,6487
1760,27,0,0,6488
1765,27,0,0,6489
1771,27,0,0,6490
1778,27,0,0,6491
1785,27,-1,0,6492
1791,27,-1,0,6493
1797,27,-1,0,6494
1802,27,-2,0,6495
1806,27,-2,0,6496
1809,27,-2,0,6497
1810,27,-2,0,6498
1811,27,-2,0,6499
1811,27,-2,0,6500
1811,26,-2,0,6501
1811,26,-3,0,6502
1811,26,-3,0,6503
1812,25,-3,0,6504
1814,24,-3,0,6505
1817,23,-3,0,6506
1819,22,-3,0,6507
1822,21,-4,0,6508
1824,20,-4,0,6509
1824,19,-4,0,6510
1823,19,-4,0,6511
1821,18,-4,0,6512
1817,18,-4,0,6513
1812,18,-4,0,6514
1807,18,-4,0,6515
1803,18,-4,0,6516
1800,18,-4,0,6517
1798,18,-4,0,6518
1797,18,-4,0,6519
1797,18,-4,0,6520
1798,18,-4,0,6521
1798,18,-4,0,6522
1797,18,-4,0,6523
1794,18,-4,0,6524
1789,18,-4,0,6525
1781,18,-4,0,6526
1772,18,-4,0,6527
1761,18,-3,0,6528
1749,18,-3,0,6529
1737,18,-2,0,6530
1725,18,-2,0,6531
1713,18,-2,0,6532
1701,18,-2,0,6533
1688,18,-2,0,6534
1675,18,-2,0,6535
1660,18,-2,0,6536
1645,18,-2,0,6537
1630,18,-2,0,6538
1614,18,-2,0,6539
1599,18,-3,0,6540
1585,18,-3,0,6541
1572,18,-3,0,6542
1560,17,-3,0,6543
1549,17,-3,0,6544
1538,17,-4,0,6545
1527,17,-4,0,6546
1516,17,-4,0,6547
1506,16,-4,0,6548
1497,16,-4,0,6549
1489,16,-4,0,6550
1482,15,-4,0,6551
1476,15,-4,0,6552
1472,14,-4,0,6553
1469,14,-4,0,6554
1467,13,-4,0,6555
1465,13,-4,0,6556
1464,12,-4,0,6557
1463,12,-4,0,6558
1461,12,-4,0,6559
1460,11,-4,0,6560
1460,11,-4,0,6561
1460,10,-4,0,6562
1460,10,-4,0,6563
1462,10,-5,0,6564
1464,10,-5,0,6565
1468,10,-5,0,6566
1471,10,-5,0,6567
1475,10,-5,0,6568
1479,10,-5,0,6569
1482,10,-5,0,6570
1484,10,-5,0,6571
1486,10,-5,0,6572
1487,10,-5,0,6573
1487,10,-5,0,6574
1488,9,-5,0,6575
1488,9,-4,0,6576
1489,9,-4,0,6577
1491,8,-4,0,6578
1492,8,-4,0,6579
1494,8,-4,0,6580
1495,7,-4,0,6581
1497,7,-4,0,6582
1499,6,-3,0,6583
1500,6,-3,0,6584
1501,6,-3,0,6585
1502,5,-3,0,6586
1503,5,-3,0,6587
1504,4,-3,0,6588
1505,4,-3,0,6589
1507,4,-3,0,6590
1509,4,-3,0,6591
1511,4,-3,0,6592
1513,4,-3,0,6593
1515,4,-3,0,6594
1516,4,-3,0,6595
1517,4,-3,0,6596
1518,4,-3,0,6597
1517,4,-2,0,6598
1517,4,-2,0,6599
1516,4,-2,0,6600
1515,4,-2,0,6601
1514,4,-2,0,6602
1515,4,-2,0,6603
1515,4,-2,0,6604
1516,4,-2,0,6605
1518,4,-1,0,6606
1520,4,-1,0,6607
1521,4,-1,0,6608
1522,4,-1,0,6609
1523,4,0,0,6610
1523,4,0,0,6611
1523,4,0,0,6612
1523,4,0,0,6613
1524,4,0,0,6614
1525,4,0,0,6615
1527,4,0,0,6616
1529,4,0,0,6617
1531,4,0,0,6618
1532,4,0,0,6619
1534,4,0,0,6620
1534,4,0,0,6621
1534,4,0,0,6622
1533,4,0,0,6623
1532,4,0,0,6624
1531,4,0,0,6625
1530,4,0,0,6626
1531,5,0,0,6627
1532,5,0,0,6628
1534,5,0,0,6629
1537,5,0,0,6630
1540,5,0,0,6631
1543,5,0,0,6632
1545,5,0,0,6633
1545,5,0,0,6634
1544,5,0,0,6635
1542,5,0,0,6636
1540,5,0,0,6637
1538,5,0,0,6638
1537,5,0,0,6639
1537,5,0,0,6640
1538,5,0,0,6641
1541,5,0,0,6642
1544,5,0,0,6643
1548,5,0,0,6644
1550,5,0,0,6645
1552,5,0,0,6646
1553,5,1,0,6647
1552,5,1,0,6648
1551,5,1,0,6649
1549,5,1,0,6650
1547,5,1,0,6651
1547,4,1,0,6652
1547,4,1,0,6653
1549,4,1,0,6654
1551,4,1,0,6655
1554,4,2,0,6656
1557,4,2,0,6657
1559,5,2,0,6658
1560,5,2,0,6659
1560,5,2,0,6660
1560,5,3,0,6661
1559,6,3,0,6662
1557,6,3,0,6663
1557,7,3,0,6664
1556,7,3,0,6665
1557,8,3,0,6666
1557,8,3,0,6667
1558,8,3,0,6668
1559,9,3,0,6669
1560,9,3,0,6670
1561,10,3,0,6671
1562,10,3,0,6672
1563,11,3,0,6673
1564,11,3,0,6674
1566,11,3,0,6675
1567,12,3,0,6676
1568,12,3,0,6677
1568,13,3,0,6678
1568,13,3,0,6679
1567,13,3,0,6680
1566,13,3,0,6681
1566,13,3,0,6682
1566,13,3,0,6683
1568,13,4,0,6684
1571,13,4,0,6685
1575,13,4,0,6686
1579,13,4,0,6687
1584,13,4,0,6688
1589,13,3,0,6689
1593,14,3,0,6690
1595,14,4,0,6691
1597,14,6,0,6692
1597,14,9,0,6693
1597,14,15,0,6694
1597,14,23,0,6695
1597,14,32,0,6696
1598,14,43,0,6697
1600,14,56,0,6698
1602,15,68,0,6699
1605,15,79,0,6700
1608,16,88,0,6701
1611,17,95,0,6702
1614,17,100,0,6703
1617,18,102,0,6704
1620,18,103,0,6705
1623,17,103,0,6706
1627,18,103,0,6707
1630,20,106,0,6708
1632,25,113,0,6709
1634,34,124,0,6710
1635,48,141,0,6711
1636,68,164,0,6712
1638,92,192,0,6713
1642,121,224,0,6714
1646,152,258,0,6715
1652,183,293,0,6716
1660,211,328,0,6717
1666,235,360,0,6718
1672,252,388,0,6719
1676,264,411,0,6720
1677,269,427,0,6721
1676,271,438,0,6722
1672,271,444,0,6723
1667,272,446,0,6724
1661,280,446,0,6725
1648,325,447,0,6726
1640,368,451,0,6727
1633,425,461,0,6728
1624,495,474,0,6729
1614,575,493,0,6730
1603,661,515,0,6731
1592,749,540,0,6732
1581,835,566,0,6733
1572,915,591,0,6734
1564,985,615,0,6735
1559,1042,636,0,6736
1556,1083,652,0,6737
1555,1112,665,0,6738
1556,1127,674,0,6739
1557,1132,681,0,6740
1559,1133,685,0,6741
1561,1132,688,0,6742
1563,1136,690,0,6743
1565,1148,691,0,6744
1568,1170,691,0,6745
1570,1205,691,0,6746
1572,1253,688,0,6747
1573,1313,682,0,6748
1574,1385,673,0,6749
1574,1464,660,0,6750
1574,1548,643,0,6751
1572,1632,621,0,6752
1571,1712,597,0,6753
1570,1784,570,0,6754
1569,1846,543,0,6755
1568,1898,516,0,6756
1568,1938,492,0,6757
1567,1966,471,0,6758
1566,1985,453,0,6759
1565,1995,441,0,6760
1562,2000,433,0,6761
1558,2001,430,0,6762
1553,2001,430,0,6763
1547,2001,429,0,6764
1540,2004,429,0,6765
1533,2010,424,0,6766
1528,2019,414,0,6767
1529,2033,397,0,6768
1540,2050,373,0,6769
1567,2068,343,0,6770
1615,2087,306,0,6771
1689,2107,265,0,6772
1789,2127,222,0,6773
1914,2146,179,0,6774
2056,2163,138,0,6775
2203,2177,101,0,6776
2341,2188,71,0,6777
2454,2197,45,0,6778
2527,2204,25,0,6779
2546,2208,8,0,6780
2507,2208,-6,1,6781
2406,2205,-20,1,6782
2250,2197,-36,0,6783
2048,2184,-55,0,6784
1815,2164,-78,0,6785
1567,2139,-106,0,6786
1323,2111,-138,0,6787
1099,2080,-174,0,6788
910,2049,-211,0,6789
768,2020,-250,0,6790
676,1996,-287,0,6791
637,1979,-322,0,6792
646,1967,-352,0,6793
693,1962,-376,0,6794
766,1961,-396,0,6795
851,1961,-410,0,6796
937,1959,-420,0,6797
1015,1951,-427,0,6798
1079,1935,-432,0,6799
1129,1906,-438,0,6800
1168,1864,-446,0,6801
1202,1807,-458,0,6802
1235,1738,-474,0,6803
1274,1658,-493,0,6804
1322,1571,-516,0,6805
1379,1483,-541,0,6806
1444,1396,-568,0,6807
1512,1316,-594,0,6808
1579,1246,-617,0,6809
1639,1189,-638,0,6810
1689,1147,-654,0,6811
1726,1118,-666,0,6812
1749,1103,-675,0,6813
1760,1097,-681,0,6814
1760,1097,-686,0,6815
1753,1097,-688,0,6816
1742,1093,-690,0,6817
1731,1082,-692,0,6818
1721,1059,-692,0,6819
1715,1025,-691,0,6820
1712,977,-688,0,6821
1713,916,-682,0,6822
1716,845,-673,0,6823
1721,765,-660,0,6824
1725,681,-643,0,6825
1729,598,-622,0,6826
1731,518,-597,0,6827
1732,446,-570,0,6828
1732,384,-543,0,6829
1730,333,-516,0,6830
1727,294,-492,0,6831
1725,266,-471,0,6832
1723,248,-454,0,6833
1722,238,-442,0,6834
1723,233,-434,0,6835
1725,232,-431,0,6836
1729,233,-430,0,6837
1733,232,-431,0,6838
1736,230,-432,0,6839
1739,224,-431,0,6840
1740,215,-426,0,6841
1740,201,-417,0,6842
1740,185,-404,0,6843
1739,167,-384,0,6844
1739,147,-360,0,6845
1740,127,-331,0,6846
1741,107,-299,0,6847
1743,87,-266,0,6848
1746,70,-232,0,6849
1747,55,-200,0,6850
1748,43,-171,0,6851
1748,34,-146,0,6852
1748,27,-125,0,6853
1747,23,-110,0,6854
1746,20,-98,0,6855
1746,18,-91,0,6856
1747,17,-87,0,6857
1749,17,-85,0,6858
1751,17,-84,0,6859
1754,17,-84,0,6860
1756,17,-84,0,6861
1757,18,-83,0,6862
1757,18,-80,0,6863
1758,18,-77,0,6864
1758,18,-71,0,6865
1759,19,-65,0,6866
1761,19,-58,0,6867
1763,20,-50,0,6868
1767,20,-42,0,6869
1772,21,-34,0,6870
1776,21,-26,0,6871
1780,21,-19,0,6872
1783,22,-13,0,6873
1785,22,-8,0,6874
1786,22,-5,0,6875
1786,23,-2,0,6876
1786,23,-1,0,6877
1786,23,0,0,6878
1787,23,1,0,6879
1787,24,1,0,6880
1788,24,1,0,6881
1790,24,1,0,6882
1792,24,1,0,6883
1795,24,1,0,6884
1797,24,0,0,6885
1800,24,0,0,6886
1803,24,0,0,6887
1806,24,0,0,6888
1809,23,-1,0,6889
1812,23,-1,0,6890
1816,23,-1,0,6891
1819,23,-2,0,6892
1822,22,-2,0,6893
1826,22,-2,0,6894
1828,22,-2,0,6895
1830,21,-3,0,6896
1831,21,-3,0,6897
1830,21,-3,0,6898
1828,21,-4,0,6899
1825,20,-4,0,6900
1820,20,-4,0,6901
1815,20,-4,0,6902
1811,20,-4,0,6903
1808,19,-4,0,6904
1806,19,-4,0,6905
1806,18,-4,0,6906
1807,18,-4,0,6907
1809,18,-4,0,6908
1810,17,-4,0,6909
1810,17,-4,0,6910
1809,17,-4,0,6911
1806,16,-4,0,6912
1801,16,-4,0,6913
1795,16,-4,0,6914
1788,15,-4,0,6915
1781,15,-4,0,6916
1773,15,-4,0,6917
1765,14,-4,0,6918
1757,14,-4,0,6919
1747,14,-4,0,6920
1737,14,-4,0,6921
1725,14,-4,0,6922
1712,14,-4,0,6923
1697,14,-4,0,6924
1682,14,-4,0,6925
1666,14,-5,0,6926
1651,14,-4,0,6927
1636,14,-5,0,6928
1621,14,-4,0,6929
1608,14,-5,0,6930
1594,14,-5,0,6931
1582,13,-5,0,6932
1569,13,-5,0,6933
1556,13,-5,0,6934
1544,13,-5,0,6935
1533,12,-5,0,6936
1522,12,-5,0,6937
1513,12,-5,0,6938
1505,11,-5,0,6939
1499,11,-5,0,6940
1494,10,-5,0,6941
1489,10,-5,0,6942
1485,9,-5,0,6943
1482,9,-5,0,6944
1478,8,-5,0,6945
1475,8,-5,0,6946
1473,7,-5,0,6947
1472,7,-5,0,6948
1472,6,-5,0,6949
1472,6,-5,0,6950
1474,6,-5,0,6951
1475,5,-5,0,6952
1476,5,-5,0,6953
1477,4,-6,0,6954
1478,4,-5,0,6955
1479,4,-5,0,6956
1479,3,-5,0,6957
1480,3,-5,0,6958
1481,3,-5,0,6959
1482,3,-5,0,6960
1484,3,-5,0,6961
1485,3,-5,0,6962
1486,3,-5,0,6963
1487,3,-4,0,6964
1487,3,-4,0,6965
1488,2,-4,0,6966
1488,2,-4,0,6967
1490,2,-4,0,6968
1492,2,-4,0,6969
1494,2,-3,0,6970
1498,1,-3,0,6971
1502,1,-3,0,6972
1506,1,-3,0,6973
1510,1,-3,0,6974
1514,1,-2,0,6975
1518,0,-2,0,6976
1520,0,-2,0,6977
1521,0,-2,0,6978
1521,0,-2,0,6979
1519,0,-2,0,6980
1516,0,-2,0,6981
1513,0,-2,0,6982
1511,0,-2,0,6983
1509,0,-2,0,6984
1509,0,-2,0,6985
1510,0,-2,0,6986
1513,0,-2,0,6987
1517,0,-2,0,6988
1521,0,-1,0,6989
1525,0,-1,0,6990
1528,0,-1,0,6991
1529,0,-1,0,6992
1529,0,-1,0,6993
1528,0,-1,0,6994
1527,0,-1,0,6995
1527,0,-1,0,6996
1527,0,-1,0,6997
1528,0,-1,0,6998
1530,0,0,0,6999
1532,0,0,0,7000
1533,0,0,0,7001
1534,0,0,0,7002
1535,0,0,0,7003
1536,0,0,0,7004
1536,0,0,0,7005
1536,0,0,0,7006
1536,0,0,0,7007
1535,0,0,0,7008
1534,0,0,0,7009
1533,0,0,0,7010
1532,0,0,0,7011
1532,0,0,0,7012
1532,0,0,0,7013
1533,0,0,0,7014
1535,0,0,0,7015
1537,0,0,0,7016
1538,0,0,0,7017
1539,0,0,0,7018
1539,0,0,0,7019
1539,0,0,0,7020
1539,0,0,0,7021
1539,0,0,0,7022
1539,0,0,0,7023
1539,0,0,0,7024
1539,0,0,0,7025
1539,0,0,0,7026
1538,0,0,0,7027
1536,0,0,0,7028
1535,0,0,0,7029
1534,0,0,0,7030
1534,0,0,0,7031
1535,0,0,0,7032
1536,0,0,0,7033
1538,0,0,0,7034
1540,0,0,0,7035
1542,0,0,0,7036
1543,0,0,0,7037
1544,0,0,0,7038
1545,0,0,0,7039
1545,0,0,0,7040
1546,0,0,0,7041
1548,0,0,0,7042
1549,0,0,0,7043
1551,0,0,0,7044
1553,0,0,0,7045
1555,0,0,0,7046
1556,0,0,0,7047
1557,0,0,0,7048
1557,0,0,0,7049
1557,0,0,0,7050
1557,0,0,0,7051
1557,0,0,0,7052
1558,0,0,0,7053
1559,0,0,0,7054
1560,0,0,0,7055
1562,0,0,0,7056
1563,0,0,0,7057
1564,0,0,0,7058
1565,0,0,0,7059
1566,0,0,0,7060
1567,0,0,0,7061
1568,0,0,0,7062
1568,0,0,0,7063
1568,0,0,0,7064
1568,0,0,0,7065
1567,0,0,0,7066
1566,0,0,0,7067
1564,0,0,0,7068
1563,0,0,0,7069
1563,0,0,0,7070
1564,0,0,0,7071
1567,0,0,0,7072
1571,0,0,0,7073
1576,0,0,0,7074
1580,0,0,0,7075
1582,0,0,0,7076
1583,0,0,0,7077
1582,0,0,0,7078
1579,0,0,0,7079
1574,0,0,0,7080
1570,0,0,0,7081
1566,0,0,0,7082
1563,0,0,0,7083
1563,1,0,0,7084
1564,1,0,0,7085
1568,1,0,0,7086
1573,1,0,0,7087
1578,1,0,0,7088
1583,1,0,0,7089
1587,1,1,0,7090
1590,1,1,0,7091
1591,1,1,0,7092
1591,1,1,0,7093
1590,1,2,0,7094
1590,1,3,0,7095
1590,2,3,0,7096
1591,2,4,0,7097
1593,2,5,0,7098
1597,2,5,0,7099
1601,2,5,0,7100
1605,2,5,0,7101
1610,2,5,0,7102
1614,2,7,0,7103
1618,2,9,0,7104
1623,2,14,0,7105
1626,2,21,0,7106
1629,3,29,0,7107
1632,3,39,0,7108
1633,4,51,0,7109
1633,5,63,0,7110
1633,6,74,0,7111
1632,8,84,0,7112
1632,10,92,0,7113
1631,12,97,0,7114
1632,13,100,0,7115
1633,14,101,0,7116
1635,14,101,0,7117
1636,14,101,0,7118
1637,15,103,0,7119
1638,18,110,0,7120
1639,25,121,0,7121
1641,36,137,0,7122
1643,53,159,0,7123
1647,74,187,0,7124
1652,100,219,0,7125
1658,129,254,0,7126
1664,159,290,0,7127
1669,188,326,0,7128
1673,212,359,0,7129
1674,232,387,0,7130
1673,245,411,0,7131
1668,252,428,0,7132
1662,254,439,0,7133
1655,254,445,0,7134
1649,256,447,0,7135
1643,262,447,0,7136
1637,305,447,0,7137
1636,346,451,0,7138
1635,402,460,0,7139
1634,470,473,0,7140
1631,550,492,0,7141
1625,638,515,0,7142
1616,729,541,0,7143
1605,818,568,0,7144
1592,900,595,0,7145
1580,972,621,0,7146
1568,1031,642,0,7147
1559,1075,660,0,7148
1554,1105,674,0,7149
1551,1121,684,0,7150
1551,1128,691,0,7151
1554,1129,695,0,7152
1558,1129,698,0,7153
1563,1132,700,0,7154
1568,1144,702,0,7155
1572,1165,703,0,7156
1576,1199,702,0,7157
1580,1246,699,0,7158
1582,1306,694,0,7159
1584,1378,685,0,7160
1585,1458,673,0,7161
1586,1542,655,0,7162
1585,1627,634,0,7163
1583,1707,609,0,7164
1580,1781,581,0,7165
1577,1845,552,0,7166
1573,1899,524,0,7167
1569,1941,497,0,7168
1565,1972,475,0,7169
1561,1992,456,0,7170
1556,2004,442,0,7171
1552,2010,433,0,7172
1546,2012,430,0,7173
1539,2012,429,0,7174
1530,2012,429,0,7175
1520,2014,428,0,7176
1510,2020,425,0,7177
1501,2029,416,0,7178
1498,2042,401,0,7179
1505,2057,379,0,7180
1528,2075,349,0,7181
1572,2092,314,0,7182
1643,2111,273,0,7183
1743,2129,230,0,7184
1871,2145,186,0,7185
2020,2160,144,0,7186
2178,2172,107,0,7187
2330,2182,75,0,7188
2457,2190,48,0,7189
2543,2197,27,0,7190
2572,2201,9,0,7191
2538,2203,-6,1,7192
2439,2201,-20,1,7193
2281,2196,-35,0,7194
2077,2185,-54,0,7195
1842,2168,-76,0,7196
1594,2147,-104,0,7197
1350,2120,-136,0,7198
1127,2092,-172,0,7199
937,2062,-210,0,7200
790,2034,-249,0,7201
692,2009,-287,0,7202
643,1989,-322,0,7203
640,1977,-352,0,7204
676,1969,-377,0,7205
740,1967,-396,0,7206
821,1967,-410,0,7207
907,1966,-419,0,7208
989,1959,-425,0,7209
1060,1944,-430,0,7210
1119,1917,-436,0,7211
1167,1877,-443,0,7212
1209,1822,-454,0,7213
1249,1754,-469,0,7214
1293,1674,-488,0,7215
1345,1586,-511,0,7216
1405,1496,-538,0,7217
1470,1408,-565,0,7218
1538,1326,-591,0,7219
1603,1254,-616,0,7220
1660,1195,-637,0,7221
1705,1151,-655,0,7222
1736,1122,-668,0,7223
1754,1105,-678,0,7224
1759,1099,-685,0,7225
1754,1098,-689,0,7226
1744,1098,-692,0,7227
1732,1094,-694,0,7228
1721,1083,-695,0,7229
1714,1062,-696,0,7230
1710,1029,-696,0,7231
1711,983,-693,0,7232
1715,924,-688,0,7233
1720,853,-679,0,7234
1726,774,-667,0,7235
1731,691,-650,0,7236
1735,607,-629,0,7237
1737,528,-604,0,7238
1738,455,-576,0,7239
1736,392,-548,0,7240
1734,340,-520,0,7241
1731,298,-495,0,7242
1728,268,-473,0,7243
1725,248,-455,0,7244
1724,236,-442,0,7245
1723,230,-434,0,7246
1724,228,-430,0,7247
1725,228,-429,0,7248
1727,228,-430,0,7249
1728,226,-430,0,7250
1730,220,-429,0,7251
1732,211,-425,0,7252
1733,198,-416,0,7253
1735,183,-403,0,7254
1736,165,-384,0,7255
1738,147,-361,0,7256
1740,127,-332,0,7257
1742,108,-301,0,7258
1744,89,-268,0,7259
1745,73,-234,0,7260
1747,59,-202,0,7261
1748,48,-173,0,7262
1749,39,-147,0,7263
1750,32,-126,0,7264
1751,28,-109,0,7265
1752,25,-97,0,7266
1753,23,-89,0,7267
1754,23,-84,0,7268
1754,22,-82,0,7269
1755,22,-81,0,7270
1755,22,-81,0,7271
1754,23,-81,0,7272
1755,23,-80,0,7273
1755,23,-78,0,7274
1756,23,-74,0,7275
1758,23,-69,0,7276
1761,24,-63,0,7277
1764,24,-56,0,7278
1767,24,-49,0,7279
1771,25,-41,0,7280
1774,25,-34,0,7281
1776,26,-26,0,7282
1777,26,-19,0,7283
1776,26,-14,0,7284
1775,26,-9,0,7285
1774,26,-6,0,7286
1773,26,-3,0,7287
1773,26,-2,0,7288
1774,26,0,0,7289
1776,26,0,0,7290
1780,26,0,0,7291
1785,26,0,0,7292
1790,26,0,0,7293
1796,26,0,0,7294
1802,25,-1,0,7295
1808,25,-2,0,7296
1812,25,-2,0,7297
1816,25,-2,0,7298
1818,26,-2,0,7299
1820,26,-3,0,7300
1820,26,-3,0,7301
1820,26,-3,0,7302
1820,26,-4,0,7303
1820,26,-4,0,7304
1821,25,-4,0,7305
1822,25,-4,0,7306
1824,24,-4,0,7307
1826,24,-4,0,7308
1828,23,-4,0,7309
1830,22,-4,0,7310
1831,22,-4,0,7311
1831,21,-4,0,7312
1829,20,-4,0,7313
1827,20,-4,0,7314
1824,19,-4,0,7315
1820,18,-4,0,7316
1817,18,-4,0,7317
1813,17,-4,0,7318
1810,17,-4,0,7319
1808,17,-4,0,7320
1805,17,-4,0,7321
1801,17,-4,0,7322
1797,17,-4,0,7323
1792,17,-4,0,7324
1785,17,-4,0,7325
1778,17,-4,0,7326
1771,17,-4,0,7327
1764,17,-4,0,7328
1757,17,-4,0,7329
1751,16,-3,0,7330
1744,16,-3,0,7331
1737,16,-3,0,7332
1728,16,-2,0,7333
1718,16,-2,0,7334
1705,16,-2,0,7335
1692,16,-2,0,7336
1677,16,-2,0,7337
1662,17,-2,0,7338
1647,17,-1,0,7339
1633,17,-1,0,7340
1620,17,-1,0,7341
1608,17,-1,0,7342
1597,17,-2,0,7343
1585,17,-2,0,7344
1572,17,-2,0,7345
1558,17,-2,0,7346
1543,17,-2,0,7347
1529,17,-2,0,7348
1514,17,-2,0,7349
1501,17,-2,0,7350
1491,17,-2,0,7351
1484,17,-2,0,7352
1479,17,-2,0,7353
1477,16,-2,0,7354
1477,16,-2,0,7355
1477,16,-2,0,7356
1476,16,-2,0,7357
1475,15,-2,0,7358
1472,15,-2,0,7359
1469,14,-3,0,7360
1465,14,-3,0,7361
1463,13,-4,0,7362
1463,13,-4,0,7363
1465,12,-4,0,7364
1468,12,-4,0,7365
1473,12,-4,0,7366
1478,12,-4,0,7367
1482,12,-5,0,7368
1486,12,-5,0,7369
1488,12,-5,0,7370
1489,12,-5,0,7371
1490,12,-5,0,7372
1489,12,-6,0,7373
1489,11,-6,0,7374
1489,11,-6,0,7375
1489,11,-6,0,7376
1490,10,-5,0,7377
1491,10,-5,0,7378
1493,9,-5,0,7379
1495,9,-5,0,7380
1498,8,-5,0,7381
1501,8,-5,0,7382
1504,7,-4,0,7383
1507,7,-4,0,7384
1510,6,-4,0,7385
1513,6,-4,0,7386
1515,5,-4,0,7387
1516,5,-4,0,7388
1517,5,-4,0,7389
1518,4,-4,0,7390
1519,4,-4,0,7391
1519,4,-4,0,7392
1519,4,-4,0,7393
1519,4,-4,0,7394
1519,4,-4,0,7395
1517,4,-4,0,7396
1516,4,-3,0,7397
1514,4,-3,0,7398
1513,4,-4,0,7399
1513,4,-3,0,7400
1513,4,-3,0,7401
1515,4,-3,0,7402
1517,4,-3,0,7403
1521,4,-3,0,7404
1525,4,-3,0,7405
1528,4,-2,0,7406
1531,4,-2,0,7407
1533,4,-2,0,7408
1533,4,-2,0,7409
1531,4,-2,0,7410
1528,4,-2,0,7411
1525,4,-2,0,7412
1521,4,-2,0,7413
1517,4,-2,0,7414
1515,4,-2,0,7415
1514,3,-2,0,7416
1514,3,-2,0,7417
1516,3,-2,0,7418
1520,3,-2,0,7419
1524,3,-2,0,7420
1528,2,-2,0,7421
1533,2,-2,0,7422
1536,2,-2,0,7423
1539,2,-2,0,7424
1541,2,-2,0,7425
1542,1,-2,0,7426
1542,1,-2,0,7427
1541,1,-2,0,7428
1538,1,-2,0,7429
1535,1,-2,0,7430
1532,0,-2,0,7431
1529,0,-2,0,7432
1527,0,-2,0,7433
1526,0,-2,0,7434
1527,0,-2,0,7435
1529,0,-2,0,7436
1532,0,-2,0,7437
1536,0,-2,0,7438
1540,0,-2,0,7439
1543,0,-2,0,7440
1546,0,-2,0,7441
1547,0,-2,0,7442
1548,0,-2,0,7443
1548,0,-1,0,7444
1548,0,-1,0,7445
1548,0,-1,0,7446
1549,0,-1,0,7447
1550,0,-1,0,7448
1551,0,-1,0,7449
1551,0,0,0,7450
1551,0,0,0,7451
1550,0,0,0,7452
1549,0,0,0,7453
