value,sample number 
150,17903
150,17904
150,17905
150,17906
150,17907
150,17908
150,17909
150,17910
150,17911
150,17912
150,17913
150,17914
150,17915
150,17916
150,17917
150,17918
150,17919
150,17920
150,17921
150,17922
150,17923
150,17924
150,17925
150,17926
150,17927
150,17928
150,17929
150,17930
150,17931
150,17932
150,17933
150,17934
150,17935
150,17936
150,17937
150,17938
150,17939
150,17940
150,17941
150,17942
150,17943
150,17944
150,17945
150,17946
150,17947
150,17948
150,17949
150,17950
150,17951
150,17952
150,17953
150,17954
150,17955
150,17956
150,17957
150,17958
150,17959
150,17960
150,17961
150,17962
150,17963
150,17964
150,17965
150,17966
150,17967
150,17968
150,17969
150,17970
150,17971
150,17972
150,17973
150,17974
150,17975
150,17976
150,17977
150,17978
150,17979
150,17980
150,17981
150,17982
150,17983
150,17984
150,17985
150,17986
150,17987
150,17988
150,17989
150,17990
150,17991
150,17992
150,17993
150,17994
150,17995
150,17996
150,17997
150,17998
150,17999
0,18000
0,18001
0,18002
0,18003
0,18004
0,18005
0,18006
0,18007
0,18008
0,18009
0,18010
0,18011
0,18012
0,18013
0,18014
0,18015
0,18016
0,18017
0,18018
0,18019
0,18020
0,18021
0,18022
0,18023
0,18024
0,18025
0,18026
0,18027
0,18028
0,18029
0,18030
0,18031
0,18032
0,18033
0,18034
0,18035
0,18036
0,18037
0,18038
0,18039
0,18040
0,18041
0,18042
0,18043
0,18044
0,18045
0,18046
0,18047
0,18048
0,18049
0,18050
0,18051
0,18052
0,18053
0,18054
0,18055
0,18056
0,18057
0,18058
0,18059
0,18060
0,18061
0,18062
0,18063
0,18064
0,18065
0,18066
0,18067
0,18068
0,18069
0,18070
0,18071
0,18072
0,18073
0,18074
0,18075
0,18076
0,18077
0,18078
0,18079
0,18080
0,18081
0,18082
0,18083
0,18084
0,18085
0,18086
0,18087
0,18088
0,18089
0,18090
0,18091
0,18092
0,18093
0,18094
0,18095
0,18096
0,18097
0,18098
0,18099
0,18100
0,18101
0,18102
0,18103
0,18104
0,18105
0,18106
0,18107
0,18108
0,18109
0,18110
0,18111
0,18112
0,18113
0,18114
0,18115
0,18116
0,18117
0,18118
0,18119
0,18120
0,18121
0,18122
0,18123
0,18124
0,18125
0,18126
0,18127
0,18128
0,18129
0,18130
0,18131
0,18132
0,18133
0,18134
0,18135
0,18136
0,18137
0,18138
0,18139
0,18140
0,18141
0,18142
0,18143
0,18144
0,18145
0,18146
0,18147
0,18148
0,18149
0,18150
0,18151
0,18152
0,18153
0,18154
0,18155
0,18156
0,18157
0,18158
0,18159
0,18160
0,18161
0,18162
0,18163
0,18164
0,18165
0,18166
0,18167
0,18168
0,18169
0,18170
0,18171
0,18172
0,18173
0,18174
0,18175
0,18176
0,18177
0,18178
0,18179
0,18180
0,18181
0,18182
0,18183
0,18184
0,18185
0,18186
0,18187
0,18188
0,18189
0,18190
0,18191
0,18192
0,18193
0,18194
0,18195
0,18196
0,18197
0,18198
0,18199
0,18200
0,18201
0,18202
0,18203
0,18204
0,18205
0,18206
0,18207
0,18208
0,18209
0,18210
0,18211
0,18212
0,18213
0,18214
0,18215
0,18216
0,18217
0,18218
0,18219
0,18220
0,18221
0,18222
0,18223
0,18224
0,18225
0,18226
0,18227
0,18228
0,18229
0,18230
0,18231
0,18232
0,18233
0,18234
0,18235
0,18236
0,18237
0,18238
0,18239
0,18240
0,18241
0,18242
0,18243
0,18244
0,18245
0,18246
0,18247
0,18248
0,18249
0,18250
0,18251
0,18252
0,18253
0,18254
0,18255
0,18256
0,18257
0,18258
0,18259
0,18260
0,18261
0,18262
0,18263
0,18264
0,18265
0,18266
0,18267
0,18268
0,18269
0,18270
0,18271
0,18272
0,18273
0,18274
0,18275
0,18276
0,18277
0,18278
0,18279
0,18280
0,18281
0,18282
0,18283
0,18284
0,18285
0,18286
0,18287
0,18288
0,18289
0,18290
0,18291
0,18292
0,18293
0,18294
0,18295
0,18296
0,18297
0,18298
0,18299
0,18300
0,18301
0,18302
0,18303
0,18304
0,18305
0,18306
0,18307
0,18308
0,18309
0,18310
0,18311
0,18312
0,18313
0,18314
0,18315
0,18316
0,18317
0,18318
0,18319
0,18320
0,18321
0,18322
0,18323
0,18324
0,18325
0,18326
0,18327
0,18328
0,18329
0,18330
0,18331
0,18332
0,18333
0,18334
0,18335
0,18336
0,18337
0,18338
0,18339
0,18340
0,18341
0,18342
0,18343
0,18344
0,18345
0,18346
0,18347
0,18348
0,18349
0,18350
0,18351
0,18352
0,18353
0,18354
0,18355
0,18356
0,18357
0,18358
0,18359
0,18360
0,18361
0,18362
0,18363
0,18364
0,18365
0,18366
0,18367
0,18368
0,18369
0,18370
0,18371
0,18372
0,18373
0,18374
0,18375
0,18376
0,18377
0,18378
0,18379
0,18380
0,18381
0,18382
0,18383
0,18384
0,18385
0,18386
0,18387
0,18388
0,18389
0,18390
0,18391
0,18392
0,18393
0,18394
0,18395
0,18396
0,18397
0,18398
0,18399
0,18400
0,18401
0,18402
0,18403
0,18404
0,18405
0,18406
0,18407
0,18408
0,18409
0,18410
0,18411
0,18412
0,18413
0,18414
0,18415
0,18416
0,18417
0,18418
0,18419
0,18420
0,18421
0,18422
0,18423
0,18424
0,18425
0,18426
0,18427
0,18428
0,18429
0,18430
0,18431
0,18432
0,18433
0,18434
0,18435
0,18436
0,18437
0,18438
0,18439
0,18440
0,18441
0,18442
0,18443
0,18444
0,18445
0,18446
0,18447
0,18448
0,18449
0,18450
0,18451
0,18452
0,18453
0,18454
0,18455
0,18456
0,18457
0,18458
0,18459
0,18460
0,18461
0,18462
0,18463
0,18464
0,18465
0,18466
0,18467
0,18468
0,18469
0,18470
0,18471
0,18472
0,18473
0,18474
0,18475
0,18476
0,18477
0,18478
0,18479
0,18480
0,18481
0,18482
0,18483
0,18484
0,18485
0,18486
0,18487
0,18488
0,18489
0,18490
0,18491
0,18492
0,18493
0,18494
0,18495
0,18496
0,18497
0,18498
0,18499
150,18500
150,18501
150,18502
150,18503
150,18504
150,18505
150,18506
150,18507
150,18508
150,18509
150,18510
150,18511
150,18512
150,18513
150,18514
150,18515
150,18516
150,18517
150,18518
150,18519
150,18520
150,18521
150,18522
150,18523
150,18524
150,18525
150,18526
150,18527
150,18528
150,18529
150,18530
150,18531
150,18532
150,18533
150,18534
150,18535
150,18536
150,18537
150,18538
150,18539
150,18540
150,18541
150,18542
150,18543
150,18544
150,18545
150,18546
150,18547
150,18548
150,18549
150,18550
150,18551
150,18552
150,18553
150,18554
150,18555
150,18556
150,18557
150,18558
150,18559
150,18560
150,18561
150,18562
150,18563
150,18564
150,18565
150,18566
150,18567
150,18568
150,18569
150,18570
150,18571
150,18572
150,18573
150,18574
150,18575
150,18576
150,18577
150,18578
150,18579
150,18580
150,18581
150,18582
150,18583
150,18584
150,18585
150,18586
150,18587
150,18588
150,18589
150,18590
150,18591
150,18592
150,18593
150,18594
150,18595
150,18596
150,18597
150,18598
150,18599
150,18600
150,18601
150,18602
150,18603
150,18604
150,18605
150,18606
150,18607
150,18608
150,18609
150,18610
150,18611
150,18612
150,18613
150,18614
150,18615
150,18616
150,18617
150,18618
150,18619
150,18620
150,18621
150,18622
150,18623
150,18624
150,18625
150,18626
150,18627
150,18628
150,18629
150,18630
150,18631
150,18632
150,18633
150,18634
150,18635
150,18636
150,18637
150,18638
150,18639
150,18640
150,18641
150,18642
150,18643
150,18644
150,18645
150,18646
150,18647
150,18648
150,18649
150,18650
150,18651
150,18652
150,18653
150,18654
150,18655
150,18656
150,18657
150,18658
150,18659
150,18660
150,18661
150,18662
150,18663
150,18664
150,18665
150,18666
150,18667
150,18668
150,18669
150,18670
150,18671
150,18672
150,18673
150,18674
150,18675
150,18676
150,18677
150,18678
150,18679
150,18680
150,18681
150,18682
150,18683
150,18684
150,18685
150,18686
150,18687
150,18688
150,18689
150,18690
150,18691
150,18692
150,18693
150,18694
150,18695
150,18696
150,18697
150,18698
150,18699
150,18700
150,18701
150,18702
150,18703
150,18704
150,18705
150,18706
150,18707
150,18708
150,18709
150,18710
150,18711
150,18712
150,18713
150,18714
150,18715
150,18716
150,18717
150,18718
150,18719
150,18720
150,18721
150,18722
150,18723
150,18724
150,18725
150,18726
150,18727
150,18728
150,18729
150,18730
150,18731
150,18732
150,18733
150,18734
150,18735
150,18736
150,18737
150,18738
150,18739
150,18740
150,18741
150,18742
150,18743
150,18744
150,18745
150,18746
150,18747
150,18748
150,18749
150,18750
150,18751
150,18752
150,18753
150,18754
150,18755
150,18756
150,18757
150,18758
150,18759
150,18760
150,18761
150,18762
150,18763
150,18764
150,18765
150,18766
150,18767
150,18768
150,18769
150,18770
150,18771
150,18772
150,18773
150,18774
150,18775
150,18776
150,18777
150,18778
150,18779
150,18780
150,18781
150,18782
150,18783
150,18784
150,18785
150,18786
150,18787
150,18788
150,18789
150,18790
150,18791
150,18792
150,18793
150,18794
150,18795
150,18796
150,18797
150,18798
150,18799
150,18800
150,18801
150,18802
150,18803
150,18804
150,18805
150,18806
150,18807
150,18808
150,18809
150,18810
150,18811
150,18812
150,18813
150,18814
150,18815
150,18816
150,18817
150,18818
150,18819
150,18820
150,18821
150,18822
150,18823
150,18824
150,18825
150,18826
150,18827
150,18828
150,18829
150,18830
150,18831
150,18832
150,18833
150,18834
150,18835
150,18836
150,18837
150,18838
150,18839
150,18840
150,18841
150,18842
150,18843
150,18844
150,18845
150,18846
150,18847
150,18848
150,18849
150,18850
150,18851
150,18852
150,18853
150,18854
150,18855
150,18856
150,18857
150,18858
150,18859
150,18860
150,18861
150,18862
150,18863
150,18864
150,18865
150,18866
150,18867
150,18868
150,18869
150,18870
150,18871
150,18872
150,18873
150,18874
150,18875
150,18876
150,18877
150,18878
150,18879
150,18880
150,18881
150,18882
150,18883
150,18884
150,18885
150,18886
150,18887
150,18888
150,18889
150,18890
150,18891
150,18892
150,18893
150,18894
150,18895
150,18896
150,18897
150,18898
150,18899
150,18900
150,18901
150,18902
150,18903
150,18904
150,18905
150,18906
150,18907
150,18908
150,18909
150,18910
150,18911
150,18912
150,18913
150,18914
150,18915
150,18916
150,18917
150,18918
150,18919
150,18920
150,18921
150,18922
150,18923
150,18924
150,18925
150,18926
150,18927
150,18928
150,18929
150,18930
150,18931
150,18932
150,18933
150,18934
150,18935
150,18936
150,18937
150,18938
150,18939
150,18940
150,18941
150,18942
150,18943
150,18944
150,18945
150,18946
150,18947
150,18948
150,18949
150,18950
150,18951
150,18952
150,18953
150,18954
150,18955
150,18956
150,18957
150,18958
150,18959
150,18960
150,18961
150,18962
150,18963
150,18964
150,18965
150,18966
150,18967
150,18968
150,18969
150,18970
150,18971
150,18972
150,18973
150,18974
150,18975
150,18976
150,18977
150,18978
150,18979
150,18980
150,18981
150,18982
150,18983
150,18984
150,18985
150,18986
150,18987
150,18988
150,18989
150,18990
150,18991
150,18992
150,18993
150,18994
150,18995
150,18996
150,18997
150,18998
150,18999
0,19000
0,19001
0,19002
0,19003
0,19004
0,19005
0,19006
0,19007
0,19008
0,19009
0,19010
0,19011
0,19012
0,19013
0,19014
0,19015
0,19016
0,19017
0,19018
0,19019
0,19020
0,19021
0,19022
0,19023
0,19024
0,19025
0,19026
0,19027
0,19028
0,19029
0,19030
0,19031
0,19032
0,19033
0,19034
0,19035
0,19036
0,19037
0,19038
0,19039
0,19040
0,19041
0,19042
0,19043
0,19044
0,19045
0,19046
0,19047
0,19048
0,19049
0,19050
0,19051
0,19052
0,19053
0,19054
0,19055
0,19056
0,19057
0,19058
0,19059
0,19060
0,19061
0,19062
0,19063
0,19064
0,19065
0,19066
0,19067
0,19068
0,19069
0,19070
0,19071
0,19072
0,19073
0,19074
0,19075
0,19076
0,19077
0,19078
0,19079
0,19080
0,19081
0,19082
0,19083
0,19084
0,19085
0,19086
0,19087
0,19088
0,19089
0,19090
0,19091
0,19092
0,19093
0,19094
0,19095
0,19096
0,19097
0,19098
0,19099
0,19100
0,19101
0,19102
0,19103
0,19104
0,19105
0,19106
0,19107
0,19108
0,19109
0,19110
0,19111
0,19112
0,19113
0,19114
0,19115
0,19116
0,19117
0,19118
0,19119
0,19120
0,19121
0,19122
0,19123
0,19124
0,19125
0,19126
0,19127
0,19128
0,19129
0,19130
0,19131
0,19132
0,19133
0,19134
0,19135
0,19136
0,19137
0,19138
0,19139
0,19140
0,19141
0,19142
0,19143
0,19144
0,19145
0,19146
0,19147
0,19148
0,19149
0,19150
0,19151
0,19152
0,19153
0,19154
0,19155
0,19156
0,19157
0,19158
0,19159
0,19160
0,19161
0,19162
0,19163
0,19164
0,19165
0,19166
0,19167
0,19168
0,19169
0,19170
0,19171
0,19172
0,19173
0,19174
0,19175
0,19176
0,19177
0,19178
0,19179
0,19180
0,19181
0,19182
0,19183
0,19184
0,19185
0,19186
0,19187
0,19188
0,19189
0,19190
0,19191
0,19192
0,19193
0,19194
0,19195
0,19196
0,19197
0,19198
0,19199
0,19200
0,19201
0,19202
0,19203
0,19204
